IP,端口,地区,延迟
18.183.153.79,443,NRT,349
18.183.155.155,443,NRT,385
18.183.161.207,443,NRT,317
18.183.159.92,443,NRT,473
18.183.160.13,443,NRT,514
18.183.152.221,443,NRT,1401
18.183.172.12,443,NRT,336
18.183.183.181,443,NRT,475
18.183.196.69,443,NRT,914
18.183.201.204,443,NRT,418
18.183.214.120,443,NRT,279
18.183.224.152,443,NRT,334
18.183.253.86,443,NRT,979
18.140.51.111,443,SIN,1546
18.140.245.105,443,SIN,303
18.141.70.17,443,SIN,813
18.141.93.137,443,SIN,460
18.141.142.110,443,SIN,404
18.141.139.10,443,SIN,1318
18.141.184.23,443,SIN,347
18.141.228.153,443,SIN,281
18.141.236.52,443,SIN,280
43.207.32.22,443,NRT,461
43.207.30.199,443,NRT,930
43.207.30.8,443,NRT,1088
43.207.40.92,443,NRT,353
43.207.40.125,443,NRT,414
43.207.43.50,443,NRT,352
43.207.35.22,443,NRT,1473
43.207.48.18,443,NRT,325
43.207.74.81,443,NRT,426
43.207.87.207,443,NRT,402
43.207.135.95,443,NRT,701
43.207.144.191,443,NRT,398
43.207.135.249,443,NRT,1327
43.207.161.184,443,NRT,314
43.207.169.156,443,NRT,289
43.207.169.50,443,NRT,654
43.207.184.115,443,NRT,494
43.207.216.241,443,NRT,780
43.207.224.176,443,NRT,365
43.207.229.122,443,NRT,629
43.207.229.81,443,NRT,2061
54.95.79.44,443,NRT,566
54.95.92.37,443,NRT,553
54.95.94.250,443,NRT,928
54.95.105.40,443,NRT,355
54.95.105.57,443,NRT,361
54.95.182.48,443,NRT,1408
54.95.222.126,443,NRT,545
54.95.241.68,443,NRT,630
54.249.24.253,443,NRT,1732
54.249.48.190,443,NRT,878
54.249.31.174,443,NRT,1867
54.249.76.230,443,NRT,1268
54.249.100.45,443,NRT,528
54.249.152.230,443,NRT,709
54.249.169.182,443,NRT,377
54.249.169.40,443,NRT,492
54.249.176.82,443,NRT,1862
54.249.193.169,443,NRT,1394
54.249.188.210,443,NRT,2055
54.249.216.150,443,NRT,1502
57.180.149.82,443,NRT,595
57.180.168.118,443,FUO,2840
