IP,端口,地区,延迟
13.250.114.109,443,SIN,390
13.250.118.96,443,SIN,277
13.250.101.77,443,SIN,1308
13.250.118.249,443,SIN,291
13.250.125.123,443,SIN,249
13.250.168.213,443,SIN,328
13.231.27.179,443,NRT,553
13.231.52.111,443,NRT,380
13.231.39.36,443,NRT,1373
13.231.84.30,443,NRT,575
13.231.118.131,443,NRT,269
13.231.105.195,443,NRT,1359
13.231.124.166,443,NRT,289
13.231.132.205,443,NRT,920
13.231.140.59,443,NRT,464
13.231.150.223,443,NRT,291
13.231.166.100,443,NRT,273
13.231.177.67,443,NRT,229
13.231.177.184,443,NRT,236
13.231.181.61,443,NRT,228
13.231.197.154,443,NRT,253
13.231.199.11,443,NRT,229
13.231.218.229,443,NRT,297
13.231.239.158,443,NRT,307
13.231.240.96,443,NRT,375
13.231.241.195,443,NRT,298
13.231.253.192,443,NRT,215
13.231.254.237,443,NRT,223
13.231.254.191,443,NRT,282
13.230.18.163,443,NRT,792
13.230.34.30,443,NRT,1204
13.230.53.173,443,NRT,377
13.230.67.111,443,NRT,883
13.230.91.9,443,NRT,411
13.230.104.52,443,NRT,410
13.230.138.186,443,NRT,388
13.230.226.192,443,NRT,335
13.230.236.68,443,NRT,380
18.183.1.190,443,NRT,309
18.183.3.194,443,NRT,311
18.183.4.218,443,NRT,362
18.183.6.102,443,NRT,275
18.183.12.117,443,NRT,289
18.183.13.174,443,NRT,306
18.183.17.18,443,NRT,283
18.183.25.18,443,NRT,289
18.183.26.208,443,NRT,261
18.183.29.37,443,NRT,235
18.183.38.125,443,NRT,214
18.183.57.34,443,NRT,222
18.183.61.220,443,NRT,223
18.183.60.176,443,NRT,283
18.183.64.239,443,NRT,288
18.183.89.240,443,NRT,218
18.183.91.1,443,HAK,785
18.183.98.142,443,NRT,396
18.183.101.240,443,NRT,245
18.183.103.250,443,NRT,219
18.183.108.213,443,NRT,218
18.183.112.75,443,NRT,290
18.183.121.101,443,NRT,254
18.183.121.25,443,NRT,306
18.183.124.241,443,NRT,231
18.183.163.107,443,NRT,227
18.183.172.12,443,NRT,336
18.183.201.149,443,NRT,253
18.183.224.152,443,NRT,307
18.183.244.17,443,NRT,304
18.183.253.199,443,NRT,273
18.140.114.48,443,SIN,384
18.140.117.2,443,SIN,352
18.140.245.105,443,SIN,580
18.141.70.17,443,SIN,342
18.141.93.137,443,SIN,1490
18.141.139.10,443,SIN,377
18.141.142.110,443,SIN,298
18.141.184.23,443,SIN,744
18.141.229.121,443,SIN,263
18.141.230.105,443,SIN,235
18.141.230.143,443,SIN,254
18.141.230.120,443,SIN,261
18.141.235.129,443,SIN,282
18.141.237.152,443,SIN,286
18.141.240.53,443,SIN,270
43.207.33.55,443,NRT,329
43.207.34.24,443,NRT,296
43.207.40.155,443,NRT,215
43.207.29.212,443,NRT,1271
43.207.51.207,443,NRT,223
43.207.74.81,443,NRT,211
43.207.87.207,443,NRT,290
43.207.145.170,443,NRT,220
43.207.158.243,443,NRT,221
43.207.160.253,443,NRT,282
43.207.168.140,443,NRT,214
43.207.177.244,443,NRT,238
43.207.180.45,443,NRT,228
43.207.187.189,443,NRT,360
43.207.187.218,443,NRT,457
43.207.192.213,443,NRT,328
43.207.195.200,443,NRT,230
43.207.216.241,443,NRT,228
43.207.219.166,443,NRT,217
43.207.220.139,443,NRT,301
43.207.229.211,443,NRT,293
43.207.231.32,443,NRT,285
43.207.230.223,443,NRT,343
54.95.60.165,443,NRT,267
54.95.60.187,443,NRT,329
54.95.79.44,443,NRT,388
54.95.89.8,443,NRT,355
54.95.94.250,443,NRT,503
54.95.98.117,443,NRT,357
54.95.117.158,443,NRT,468
54.95.139.70,443,NRT,308
54.95.182.48,443,NRT,371
54.95.210.51,443,NRT,508
54.95.241.68,443,NRT,659
54.249.24.253,443,NRT,397
54.249.48.190,443,NRT,377
54.249.32.8,443,NRT,2436
54.249.172.100,443,NRT,382
54.249.174.172,443,NRT,388
54.249.175.190,443,NRT,1411
54.249.188.210,443,NRT,468
54.249.193.169,443,NRT,450
54.249.212.48,443,NRT,349
57.180.31.235,443,NRT,286
57.180.191.34,443,NRT,1071
