IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.195.49,443,true,SIN,Asia Pacific,Singapore,146 ms,3033 kB/s
43.203.115.87,443,true,ICN,Asia Pacific,Seoul,98 ms,2125 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,108 ms,2035 kB/s
43.203.216.78,443,true,ICN,Asia Pacific,Seoul,92 ms,1926 kB/s
54.199.18.14,443,true,NRT,Asia Pacific,Tokyo,74 ms,1819 kB/s
43.203.130.255,443,true,ICN,Asia Pacific,Seoul,98 ms,1653 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,84 ms,1419 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,1274 kB/s
47.129.196.238,443,true,SIN,Asia Pacific,Singapore,148 ms,243 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
