IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.62.115,443,true,SIN,Asia Pacific,Singapore,208 ms,58721 kB/s
52.77.220.8,443,true,SIN,Asia Pacific,Singapore,131 ms,58597 kB/s
13.212.176.156,443,true,SIN,Asia Pacific,Singapore,91 ms,58561 kB/s
13.229.93.120,443,true,SIN,Asia Pacific,Singapore,49 ms,58505 kB/s
47.129.153.192,443,true,SIN,Asia Pacific,Singapore,139 ms,58200 kB/s
13.250.28.230,443,true,SIN,Asia Pacific,Singapore,202 ms,58169 kB/s
47.129.120.117,443,true,SIN,Asia Pacific,Singapore,141 ms,58137 kB/s
54.169.25.158,443,true,SIN,Asia Pacific,Singapore,70 ms,58069 kB/s
13.213.6.64,443,true,SIN,Asia Pacific,Singapore,57 ms,58042 kB/s
13.229.216.50,443,true,SIN,Asia Pacific,Singapore,51 ms,57961 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,267 ms,57874 kB/s
13.229.95.144,443,true,SIN,Asia Pacific,Singapore,48 ms,57866 kB/s
18.141.201.120,443,true,SIN,Asia Pacific,Singapore,236 ms,57840 kB/s
13.213.35.3,443,true,SIN,Asia Pacific,Singapore,65 ms,57804 kB/s
54.254.230.110,443,true,SIN,Asia Pacific,Singapore,222 ms,57664 kB/s
13.229.81.105,443,true,SIN,Asia Pacific,Singapore,45 ms,54986 kB/s
18.141.236.196,443,true,SIN,Asia Pacific,Singapore,226 ms,54922 kB/s
13.250.40.12,443,true,SIN,Asia Pacific,Singapore,206 ms,54906 kB/s
47.128.233.164,443,true,SIN,Asia Pacific,Singapore,153 ms,54612 kB/s
52.77.252.79,443,true,SIN,Asia Pacific,Singapore,77 ms,54589 kB/s
18.141.160.143,443,true,SIN,Asia Pacific,Singapore,67 ms,54583 kB/s
47.129.218.206,443,true,SIN,Asia Pacific,Singapore,137 ms,54509 kB/s
54.169.129.200,443,true,SIN,Asia Pacific,Singapore,77 ms,54411 kB/s
13.213.1.147,443,true,SIN,Asia Pacific,Singapore,66 ms,54277 kB/s
18.141.207.128,443,true,SIN,Asia Pacific,Singapore,235 ms,54243 kB/s
54.179.169.178,443,true,SIN,Asia Pacific,Singapore,96 ms,54154 kB/s
13.250.22.31,443,true,SIN,Asia Pacific,Singapore,201 ms,54146 kB/s
54.179.89.197,443,true,SIN,Asia Pacific,Singapore,230 ms,54052 kB/s
18.141.159.241,443,true,SIN,Asia Pacific,Singapore,67 ms,54048 kB/s
47.129.216.69,443,true,SIN,Asia Pacific,Singapore,137 ms,54007 kB/s
18.141.202.83,443,true,SIN,Asia Pacific,Singapore,235 ms,53979 kB/s
18.143.167.75,443,true,SIN,Asia Pacific,Singapore,224 ms,53946 kB/s
54.169.192.94,443,true,SIN,Asia Pacific,Singapore,98 ms,53858 kB/s
18.143.101.69,443,true,SIN,Asia Pacific,Singapore,217 ms,53777 kB/s
13.212.206.242,443,true,SIN,Asia Pacific,Singapore,91 ms,53703 kB/s
13.229.207.139,443,true,SIN,Asia Pacific,Singapore,52 ms,53674 kB/s
18.141.158.150,443,true,SIN,Asia Pacific,Singapore,68 ms,53608 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,104 ms,53577 kB/s
54.179.169.191,443,true,SIN,Asia Pacific,Singapore,89 ms,53483 kB/s
18.143.170.161,443,true,SIN,Asia Pacific,Singapore,220 ms,53350 kB/s
13.229.92.63,443,true,SIN,Asia Pacific,Singapore,49 ms,53346 kB/s
18.141.142.101,443,true,SIN,Asia Pacific,Singapore,70 ms,53249 kB/s
47.129.182.231,443,true,SIN,Asia Pacific,Singapore,140 ms,53244 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,44 ms,53227 kB/s
52.74.202.178,443,true,SIN,Asia Pacific,Singapore,84 ms,53141 kB/s
13.212.13.255,443,true,SIN,Asia Pacific,Singapore,95 ms,53086 kB/s
47.129.145.172,443,true,SIN,Asia Pacific,Singapore,146 ms,52862 kB/s
47.129.230.227,443,true,SIN,Asia Pacific,Singapore,136 ms,52730 kB/s
18.141.197.221,443,true,SIN,Asia Pacific,Singapore,217 ms,52608 kB/s
13.250.47.172,443,true,SIN,Asia Pacific,Singapore,227 ms,52557 kB/s
18.143.78.166,443,true,SIN,Asia Pacific,Singapore,225 ms,52374 kB/s
54.254.129.186,443,true,SIN,Asia Pacific,Singapore,238 ms,52326 kB/s
18.141.56.41,443,true,SIN,Asia Pacific,Singapore,229 ms,52253 kB/s
13.229.115.133,443,true,SIN,Asia Pacific,Singapore,57 ms,52248 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,57 ms,52150 kB/s
13.250.12.235,443,true,SIN,Asia Pacific,Singapore,227 ms,52047 kB/s
47.129.158.51,443,true,SIN,Asia Pacific,Singapore,137 ms,51810 kB/s
13.212.247.88,443,true,SIN,Asia Pacific,Singapore,90 ms,51685 kB/s
13.250.108.10,443,true,SIN,Asia Pacific,Singapore,45 ms,51656 kB/s
13.229.90.166,443,true,SIN,Asia Pacific,Singapore,48 ms,51506 kB/s
18.141.198.157,443,true,SIN,Asia Pacific,Singapore,217 ms,51309 kB/s
13.212.114.137,443,true,SIN,Asia Pacific,Singapore,95 ms,51024 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,94 ms,49835 kB/s
52.194.232.17,443,true,NRT,Asia Pacific,Tokyo,128 ms,49265 kB/s
47.128.248.245,443,true,SIN,Asia Pacific,Singapore,140 ms,48823 kB/s
13.229.232.25,443,true,SIN,Asia Pacific,Singapore,49 ms,48633 kB/s
43.203.175.238,443,true,ICN,Asia Pacific,Seoul,153 ms,48117 kB/s
43.203.107.191,443,true,ICN,Asia Pacific,Seoul,163 ms,48081 kB/s
43.203.132.198,443,true,ICN,Asia Pacific,Seoul,156 ms,47949 kB/s
3.37.29.111,443,true,ICN,Asia Pacific,Seoul,173 ms,47795 kB/s
3.37.45.94,443,true,ICN,Asia Pacific,Seoul,173 ms,47688 kB/s
43.203.132.63,443,true,ICN,Asia Pacific,Seoul,156 ms,47583 kB/s
3.37.44.212,443,true,ICN,Asia Pacific,Seoul,177 ms,47575 kB/s
43.203.178.155,443,true,ICN,Asia Pacific,Seoul,151 ms,47457 kB/s
3.37.44.208,443,true,ICN,Asia Pacific,Seoul,176 ms,47423 kB/s
43.203.149.140,443,true,ICN,Asia Pacific,Seoul,153 ms,47368 kB/s
43.203.140.97,443,true,ICN,Asia Pacific,Seoul,153 ms,47319 kB/s
43.203.146.229,443,true,ICN,Asia Pacific,Seoul,154 ms,47117 kB/s
43.203.142.58,443,true,ICN,Asia Pacific,Seoul,152 ms,47084 kB/s
43.203.102.202,443,true,ICN,Asia Pacific,Seoul,160 ms,47022 kB/s
35.77.30.10,443,true,NRT,Asia Pacific,Tokyo,145 ms,46795 kB/s
3.37.46.198,443,true,ICN,Asia Pacific,Seoul,178 ms,46625 kB/s
43.203.133.16,443,true,ICN,Asia Pacific,Seoul,156 ms,46362 kB/s
43.203.133.40,443,true,ICN,Asia Pacific,Seoul,155 ms,46348 kB/s
3.37.28.72,443,true,ICN,Asia Pacific,Seoul,174 ms,46299 kB/s
3.37.28.9,443,true,ICN,Asia Pacific,Seoul,178 ms,46270 kB/s
43.203.178.52,443,true,ICN,Asia Pacific,Seoul,154 ms,46230 kB/s
43.203.111.5,443,true,ICN,Asia Pacific,Seoul,162 ms,46046 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,163 ms,45940 kB/s
43.203.131.141,443,true,ICN,Asia Pacific,Seoul,159 ms,45873 kB/s
43.203.142.142,443,true,ICN,Asia Pacific,Seoul,153 ms,45866 kB/s
43.203.132.15,443,true,ICN,Asia Pacific,Seoul,157 ms,45018 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,170 ms,44606 kB/s
54.254.132.182,443,true,SIN,Asia Pacific,Singapore,239 ms,44510 kB/s
43.203.129.7,443,true,ICN,Asia Pacific,Seoul,161 ms,43730 kB/s
13.229.88.232,443,true,SIN,Asia Pacific,Singapore,43 ms,41400 kB/s
3.37.29.148,443,true,ICN,Asia Pacific,Seoul,179 ms,40584 kB/s
47.128.225.149,443,true,SIN,Asia Pacific,Singapore,154 ms,38307 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,124 ms,33977 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,124 ms,33530 kB/s
3.112.95.46,443,true,NRT,Asia Pacific,Tokyo,211 ms,24631 kB/s
43.203.113.55,443,true,ICN,Asia Pacific,Seoul,158 ms,23347 kB/s
18.141.232.190,443,true,SIN,Asia Pacific,Singapore,233 ms,16587 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,194 ms,8446 kB/s
35.77.25.34,443,true,NRT,Asia Pacific,Tokyo,146 ms,7157 kB/s
54.254.198.0,443,true,SIN,Asia Pacific,Singapore,228 ms,6648 kB/s
47.129.187.110,443,true,SIN,Asia Pacific,Singapore,145 ms,4411 kB/s
13.228.29.247,443,true,SIN,Asia Pacific,Singapore,57 ms,4317 kB/s
35.77.211.134,443,true,NRT,Asia Pacific,Tokyo,156 ms,3742 kB/s
52.77.240.8,443,true,SIN,Asia Pacific,Singapore,82 ms,2954 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,130 ms,2813 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,134 ms,2609 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,278 ms,2391 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,225 ms,2248 kB/s
35.77.19.234,443,true,NRT,Asia Pacific,Tokyo,192 ms,1914 kB/s
54.169.223.227,443,true,SIN,Asia Pacific,Singapore,66 ms,1390 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,152 ms,1336 kB/s
35.75.15.97,443,true,NRT,Asia Pacific,Tokyo,148 ms,906 kB/s
47.129.187.36,443,true,SIN,Asia Pacific,Singapore,144 ms,827 kB/s
54.169.41.202,443,true,SIN,Asia Pacific,Singapore,126 ms,96 kB/s
13.229.182.245,443,true,SIN,Asia Pacific,Singapore,55 ms,86 kB/s
54.179.152.96,443,true,SIN,Asia Pacific,Singapore,98 ms,80 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
