IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.119.61,443,true,NRT,Asia Pacific,Tokyo,120 ms,65053 kB/s
47.129.229.152,443,true,SIN,Asia Pacific,Singapore,65 ms,64839 kB/s
35.75.20.215,443,true,NRT,Asia Pacific,Tokyo,113 ms,64836 kB/s
47.129.189.6,443,true,SIN,Asia Pacific,Singapore,66 ms,64684 kB/s
47.129.158.50,443,true,SIN,Asia Pacific,Singapore,57 ms,64657 kB/s
35.77.2.35,443,true,NRT,Asia Pacific,Tokyo,117 ms,64599 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,73 ms,64529 kB/s
13.229.74.125,443,true,SIN,Asia Pacific,Singapore,58 ms,64523 kB/s
54.169.107.210,443,true,SIN,Asia Pacific,Singapore,111 ms,64521 kB/s
35.77.19.70,443,true,NRT,Asia Pacific,Tokyo,118 ms,64488 kB/s
47.129.160.195,443,true,SIN,Asia Pacific,Singapore,56 ms,64473 kB/s
47.129.171.48,443,true,SIN,Asia Pacific,Singapore,57 ms,63919 kB/s
13.250.125.228,443,true,SIN,Asia Pacific,Singapore,58 ms,63762 kB/s
54.179.189.216,443,true,SIN,Asia Pacific,Singapore,157 ms,63016 kB/s
18.143.165.84,443,true,SIN,Asia Pacific,Singapore,47 ms,62671 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56 ms,62425 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,253 ms,62103 kB/s
47.129.153.29,443,true,SIN,Asia Pacific,Singapore,161 ms,61873 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,151 ms,61147 kB/s
35.75.16.207,443,true,NRT,Asia Pacific,Tokyo,73 ms,59750 kB/s
54.179.224.21,443,true,SIN,Asia Pacific,Singapore,253 ms,59273 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,61 ms,59064 kB/s
18.143.151.30,443,true,SIN,Asia Pacific,Singapore,65 ms,58993 kB/s
13.229.235.78,443,true,SIN,Asia Pacific,Singapore,60 ms,58616 kB/s
13.212.81.133,443,true,SIN,Asia Pacific,Singapore,85 ms,58586 kB/s
54.169.110.179,443,true,SIN,Asia Pacific,Singapore,111 ms,58567 kB/s
47.129.237.134,443,true,SIN,Asia Pacific,Singapore,154 ms,58513 kB/s
13.250.26.145,443,true,SIN,Asia Pacific,Singapore,55 ms,58496 kB/s
18.143.139.178,443,true,SIN,Asia Pacific,Singapore,48 ms,58243 kB/s
47.129.145.230,443,true,SIN,Asia Pacific,Singapore,59 ms,58079 kB/s
13.229.120.163,443,true,SIN,Asia Pacific,Singapore,64 ms,58063 kB/s
13.229.118.128,443,true,SIN,Asia Pacific,Singapore,78 ms,58049 kB/s
18.143.140.21,443,true,SIN,Asia Pacific,Singapore,48 ms,57873 kB/s
47.128.218.121,443,true,SIN,Asia Pacific,Singapore,63 ms,57849 kB/s
13.229.52.19,443,true,SIN,Asia Pacific,Singapore,60 ms,57726 kB/s
54.254.73.30,443,true,SIN,Asia Pacific,Singapore,68 ms,57597 kB/s
54.169.59.84,443,true,SIN,Asia Pacific,Singapore,159 ms,57483 kB/s
13.212.105.112,443,true,SIN,Asia Pacific,Singapore,123 ms,57479 kB/s
54.169.95.107,443,true,SIN,Asia Pacific,Singapore,208 ms,57410 kB/s
47.128.15.198,443,true,SIN,Asia Pacific,Singapore,56 ms,57215 kB/s
18.143.92.238,443,true,SIN,Asia Pacific,Singapore,76 ms,57207 kB/s
13.229.49.43,443,true,SIN,Asia Pacific,Singapore,61 ms,57193 kB/s
13.212.194.195,443,true,SIN,Asia Pacific,Singapore,119 ms,57037 kB/s
47.128.215.232,443,true,SIN,Asia Pacific,Singapore,123 ms,56949 kB/s
13.250.26.110,443,true,SIN,Asia Pacific,Singapore,56 ms,56562 kB/s
47.128.146.110,443,true,SIN,Asia Pacific,Singapore,66 ms,56532 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,45 ms,53426 kB/s
13.212.32.122,443,true,SIN,Asia Pacific,Singapore,116 ms,53190 kB/s
47.129.200.230,443,true,SIN,Asia Pacific,Singapore,68 ms,52987 kB/s
13.250.7.83,443,true,SIN,Asia Pacific,Singapore,45 ms,52906 kB/s
47.129.152.160,443,true,SIN,Asia Pacific,Singapore,58 ms,52711 kB/s
47.128.228.166,443,true,SIN,Asia Pacific,Singapore,101 ms,52559 kB/s
47.129.221.107,443,true,SIN,Asia Pacific,Singapore,80 ms,52545 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,52 ms,52529 kB/s
18.143.74.20,443,true,SIN,Asia Pacific,Singapore,76 ms,52499 kB/s
54.169.92.255,443,true,SIN,Asia Pacific,Singapore,209 ms,52473 kB/s
54.179.231.252,443,true,SIN,Asia Pacific,Singapore,252 ms,52339 kB/s
54.179.151.9,443,true,SIN,Asia Pacific,Singapore,179 ms,52320 kB/s
13.250.54.8,443,true,SIN,Asia Pacific,Singapore,52 ms,52000 kB/s
54.169.17.95,443,true,SIN,Asia Pacific,Singapore,107 ms,51843 kB/s
13.229.69.110,443,true,SIN,Asia Pacific,Singapore,60 ms,51800 kB/s
47.129.3.147,443,true,SIN,Asia Pacific,Singapore,156 ms,51697 kB/s
47.128.252.28,443,true,SIN,Asia Pacific,Singapore,119 ms,51463 kB/s
18.143.164.102,443,true,SIN,Asia Pacific,Singapore,47 ms,51350 kB/s
13.250.5.138,443,true,SIN,Asia Pacific,Singapore,54 ms,51255 kB/s
13.229.63.189,443,true,SIN,Asia Pacific,Singapore,61 ms,49562 kB/s
43.203.111.38,443,true,ICN,Asia Pacific,Seoul,80 ms,48325 kB/s
43.203.114.104,443,true,ICN,Asia Pacific,Seoul,83 ms,48247 kB/s
43.203.115.199,443,true,ICN,Asia Pacific,Seoul,72 ms,48121 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,72 ms,47977 kB/s
43.203.102.250,443,true,ICN,Asia Pacific,Seoul,73 ms,47768 kB/s
43.203.113.33,443,true,ICN,Asia Pacific,Seoul,78 ms,47700 kB/s
43.203.132.199,443,true,ICN,Asia Pacific,Seoul,135 ms,47684 kB/s
43.203.146.174,443,true,ICN,Asia Pacific,Seoul,74 ms,47666 kB/s
43.203.146.5,443,true,ICN,Asia Pacific,Seoul,73 ms,47649 kB/s
43.203.146.188,443,true,ICN,Asia Pacific,Seoul,74 ms,47440 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,126 ms,47298 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,70 ms,47190 kB/s
43.203.145.11,443,true,ICN,Asia Pacific,Seoul,111 ms,46732 kB/s
43.203.147.240,443,true,ICN,Asia Pacific,Seoul,71 ms,46677 kB/s
43.203.131.200,443,true,ICN,Asia Pacific,Seoul,67 ms,46397 kB/s
3.37.45.56,443,true,ICN,Asia Pacific,Seoul,133 ms,46245 kB/s
43.203.177.91,443,true,ICN,Asia Pacific,Seoul,57 ms,45862 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,34 ms,34089 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,34 ms,33478 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,111 ms,2853 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,53 ms,2752 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,54 ms,2733 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,44 ms,2200 kB/s
54.169.209.47,443,true,SIN,Asia Pacific,Singapore,156 ms,977 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
