IP,端口,地区,延迟
43.207.154.80,443,NRT,1092
43.207.169.15,443,NRT,495
43.207.167.125,443,NRT,1747
43.207.189.216,443,NRT,272
43.207.194.84,443,NRT,284
43.207.193.4,443,NRT,628
43.207.190.253,443,NRT,855
43.207.195.16,443,NRT,993
43.207.209.40,443,NRT,388
43.207.183.109,443,NRT,2238
43.207.193.117,443,NRT,1862
43.207.196.7,443,NRT,2070
43.207.216.241,443,NRT,700
43.207.215.141,443,NRT,918
43.207.231.47,443,NRT,2237
54.95.30.216,443,NRT,1680
54.95.56.201,443,NRT,564
54.95.53.42,443,NRT,2415
54.95.66.57,443,NRT,1642
54.95.82.218,443,NRT,1086
54.95.94.250,443,NRT,839
54.95.114.22,443,NRT,2417
54.95.138.74,443,NRT,926
54.95.144.110,443,NRT,867
54.95.212.209,443,NRT,411
54.95.195.185,443,NRT,1743
54.95.234.202,443,NRT,897
54.95.245.23,443,NRT,1464
54.249.11.225,443,NRT,588
54.249.75.11,443,NRT,1447
54.249.98.18,443,NRT,1544
54.249.155.248,443,NRT,798
54.249.161.159,443,NRT,909
54.249.149.93,443,NRT,2002
57.180.149.82,443,NRT,1484
57.180.191.34,443,NRT,1770
