IP,端口,地区,延迟
13.231.206.214,443,NRT,334
13.231.225.81,443,NRT,261
13.231.246.130,443,NRT,288
13.231.252.238,443,NRT,274
13.231.253.220,443,NRT,284
13.230.3.14,443,NRT,774
13.230.34.30,443,NRT,273
13.230.95.4,443,NRT,290
13.230.136.199,443,NRT,341
13.230.138.186,443,NRT,329
13.230.160.21,443,NRT,541
13.230.167.231,443,NRT,368
13.230.183.72,443,NRT,502
18.183.2.151,443,NRT,361
18.183.10.162,443,NRT,655
18.183.18.179,443,NRT,288
18.183.18.220,443,NRT,349
18.183.25.1,443,NRT,270
18.183.39.23,443,NRT,291
18.183.39.245,443,NRT,279
18.183.44.119,443,NRT,341
18.183.47.63,443,NRT,276
18.183.47.6,443,NRT,305
18.183.47.95,443,NRT,289
18.183.47.141,443,NRT,368
18.183.48.108,443,NRT,272
18.183.48.193,443,NRT,286
18.183.52.185,443,NRT,273
18.183.57.34,443,NRT,303
18.183.63.200,443,NRT,276
18.183.74.101,443,NRT,315
18.183.86.185,443,NRT,431
18.183.89.240,443,NRT,316
18.183.91.1,443,XFN,684
18.183.98.142,443,NRT,308
18.183.101.240,443,NRT,330
18.183.119.196,443,NRT,318
18.183.127.44,443,NRT,274
18.183.129.23,443,NRT,336
18.183.158.66,443,NRT,382
18.183.159.182,443,NRT,291
18.183.160.201,443,NRT,296
18.183.162.182,443,NRT,316
18.183.172.12,443,NRT,331
18.183.193.19,443,NRT,287
18.183.198.54,443,NRT,267
18.183.214.31,443,NRT,303
18.183.224.152,443,NRT,434
18.140.114.48,443,SIN,755
18.140.245.105,443,SIN,424
18.141.70.17,443,SIN,536
18.141.93.137,443,SIN,1304
18.141.139.10,443,SIN,1044
18.141.142.110,443,SIN,1375
18.141.184.23,443,SIN,418
43.207.35.190,443,NRT,335
43.207.40.5,443,NRT,279
43.207.50.100,443,NRT,276
43.207.55.56,443,NRT,286
43.207.55.67,443,NRT,307
43.207.55.85,443,NRT,331
43.207.57.109,443,NRT,371
43.207.74.81,443,NRT,264
43.207.87.207,443,NRT,512
43.207.92.121,443,NRT,304
43.207.93.149,443,NRT,283
43.207.135.61,443,NRT,311
43.207.137.85,443,NRT,289
43.207.145.170,443,NRT,342
43.207.151.192,443,NRT,360
43.207.154.81,443,NRT,734
43.207.189.224,443,NRT,333
43.207.190.141,443,NRT,359
43.207.192.213,443,NRT,310
43.207.200.212,443,NRT,332
43.207.215.112,443,NRT,282
43.207.216.161,443,NRT,275
43.207.216.241,443,NRT,282
43.207.223.223,443,NRT,324
43.207.230.151,443,NRT,353
54.95.79.44,443,NRT,350
54.95.94.250,443,NRT,398
54.95.156.114,443,NRT,333
54.95.182.48,443,NRT,412
54.95.204.44,443,NRT,446
54.95.217.57,443,NRT,553
54.95.230.114,443,NRT,431
54.95.241.68,443,NRT,901
54.95.250.204,443,NRT,442
54.249.18.187,443,NRT,455
54.249.24.253,443,NRT,450
54.249.43.167,443,NRT,449
54.249.48.190,443,NRT,455
54.249.99.35,443,NRT,436
54.249.134.58,443,NRT,491
54.249.132.141,443,NRT,1456
54.249.193.169,443,NRT,394
54.249.193.115,443,NRT,791
54.249.188.210,443,NRT,1416
57.180.31.235,443,NRT,339
