IP,端口,地区,延迟
18.183.158.33,443,NRT,647
18.183.178.98,443,NRT,311
18.183.185.230,443,NRT,245
18.183.195.122,443,NRT,276
18.183.197.40,443,NRT,337
18.183.202.153,443,NRT,227
18.183.207.38,443,NRT,231
18.183.211.139,443,NRT,237
18.183.224.152,443,NRT,290
18.183.246.180,443,NRT,297
18.183.247.253,443,NRT,219
18.183.249.245,443,NRT,295
18.183.252.182,443,NRT,219
18.183.251.70,443,NRT,298
18.183.253.127,443,NRT,258
18.140.2.230,443,SIN,369
18.140.51.111,443,SIN,1401
18.140.243.153,443,SIN,340
18.140.245.105,443,SIN,316
18.141.8.186,443,SIN,312
18.141.70.17,443,SIN,413
18.141.184.23,443,SIN,238
18.141.193.58,443,SIN,243
18.141.199.100,443,SIN,263
18.141.205.97,443,SIN,279
43.207.32.245,443,NRT,339
43.207.33.195,443,NRT,311
43.207.40.1,443,NRT,247
43.207.40.2,443,NRT,255
43.207.38.248,443,NRT,313
43.207.42.203,443,NRT,227
43.207.42.24,443,NRT,275
43.207.40.175,443,NRT,381
43.207.51.74,443,NRT,236
43.207.58.19,443,NRT,297
43.207.59.127,443,NRT,238
43.207.61.244,443,NRT,224
43.207.61.74,443,NRT,297
43.207.74.81,443,NRT,336
43.207.91.29,443,NRT,657
43.207.92.231,443,NRT,645
43.207.136.149,443,NRT,244
43.207.136.118,443,NRT,253
43.207.148.200,443,NRT,238
43.207.151.16,443,NRT,229
43.207.154.140,443,NRT,320
43.207.158.225,443,NRT,253
43.207.159.208,443,NRT,274
43.207.167.101,443,NRT,236
43.207.168.192,443,NRT,316
43.207.182.254,443,NRT,231
43.207.183.109,443,NRT,235
43.207.183.101,443,NRT,274
43.207.183.222,443,NRT,278
43.207.186.25,443,NRT,231
43.207.185.108,443,NRT,283
43.207.183.231,443,NRT,355
43.207.187.3,443,NRT,284
43.207.189.121,443,NRT,262
43.207.190.114,443,NRT,344
43.207.184.240,443,NRT,615
43.207.194.75,443,NRT,227
43.207.195.104,443,NRT,289
43.207.196.224,443,NRT,304
43.207.200.243,443,NRT,292
43.207.209.168,443,NRT,226
43.207.216.241,443,NRT,310
43.207.218.205,443,NRT,669
43.207.218.89,443,NRT,735
43.207.218.202,443,NRT,828
43.207.218.91,443,NRT,871
43.207.229.235,443,NRT,378
43.207.230.100,443,NRT,376
43.207.231.146,443,NRT,361
43.207.224.187,443,NRT,779
54.95.1.217,443,NRT,369
54.95.77.66,443,NRT,1155
54.95.94.250,443,NRT,384
54.95.91.58,443,NRT,661
54.95.97.219,443,NRT,398
54.95.143.124,443,NRT,349
54.95.154.113,443,NRT,360
54.95.241.68,443,NRT,385
54.249.20.66,443,NRT,1432
54.249.45.58,443,NRT,348
54.249.71.126,443,NRT,427
54.249.66.56,443,NRT,816
54.249.85.213,443,NRT,366
54.249.137.76,443,NRT,458
54.249.176.111,443,NRT,392
54.249.193.169,443,NRT,418
54.249.223.152,443,NRT,2937
57.180.149.82,443,NRT,947
57.180.168.118,443,KMG,2511
