IP,端口,地区,延迟
13.230.75.141,443,NRT,1727
13.230.72.50,443,NRT,1949
13.230.132.187,443,NRT,311
13.230.117.235,443,NRT,1482
13.230.138.186,443,NRT,415
13.230.151.175,443,NRT,371
13.230.158.38,443,NRT,328
13.230.184.82,443,NRT,554
13.230.211.240,443,NRT,697
13.230.213.212,443,NRT,963
18.183.1.156,443,NRT,335
18.183.3.247,443,NRT,293
18.183.6.189,443,NRT,898
18.183.7.78,443,NRT,1025
18.183.6.37,443,NRT,1168
18.183.22.240,443,NRT,297
18.183.5.120,443,NRT,1518
18.183.27.42,443,NRT,301
18.183.11.218,443,NRT,1072
18.183.19.85,443,NRT,764
18.183.32.19,443,NRT,270
18.183.34.179,443,NRT,345
18.183.36.92,443,NRT,332
18.183.35.109,443,NRT,408
18.183.44.187,443,NRT,271
18.183.47.181,443,NRT,346
18.183.44.43,443,NRT,803
18.183.52.36,443,NRT,274
18.183.53.127,443,NRT,283
18.183.54.200,443,NRT,290
18.183.55.132,443,NRT,406
18.183.58.251,443,NRT,284
18.183.60.56,443,NRT,287
18.183.60.85,443,NRT,312
18.183.61.139,443,NRT,346
18.183.64.33,443,NRT,388
18.183.61.89,443,NRT,487
18.183.58.185,443,NRT,669
18.183.57.34,443,NRT,800
18.183.71.230,443,NRT,380
18.183.71.210,443,NRT,384
18.183.63.203,443,NRT,869
18.183.45.55,443,NRT,2335
18.183.88.119,443,NRT,433
18.183.91.1,443,TEN,706
18.183.99.135,443,NRT,372
18.183.99.163,443,NRT,385
18.183.121.67,443,NRT,752
18.183.119.159,443,NRT,1341
18.183.129.106,443,NRT,1503
18.183.145.114,443,NRT,486
18.183.145.202,443,NRT,564
18.183.157.43,443,NRT,492
18.183.159.1,443,NRT,369
18.183.155.216,443,NRT,665
18.183.161.84,443,NRT,280
18.183.156.214,443,NRT,648
18.183.158.211,443,NRT,485
18.183.162.123,443,NRT,308
18.183.185.108,443,NRT,367
18.183.187.8,443,NRT,307
18.183.183.3,443,NRT,797
18.183.195.21,443,NRT,358
18.183.197.156,443,NRT,295
18.183.197.31,443,NRT,318
18.183.198.130,443,NRT,287
18.183.185.165,443,NRT,796
18.183.196.111,443,NRT,510
18.183.197.172,443,NRT,970
18.183.191.236,443,NRT,1346
18.183.191.66,443,NRT,1590
18.183.224.152,443,NRT,382
18.183.240.189,443,NRT,298
18.183.251.255,443,NRT,334
18.183.246.171,443,NRT,659
18.183.247.69,443,NRT,759
18.183.251.186,443,NRT,705
18.140.2.230,443,SIN,264
18.140.67.242,443,SIN,283
18.140.243.153,443,SIN,269
18.140.245.105,443,SIN,284
18.141.70.17,443,SIN,497
18.141.142.110,443,SIN,290
18.141.160.133,443,SIN,586
18.141.184.23,443,SIN,255
18.141.193.109,443,SIN,248
18.141.201.88,443,SIN,252
43.207.35.82,443,NRT,423
43.207.35.247,443,NRT,404
43.207.35.208,443,NRT,414
43.207.38.217,443,NRT,349
43.207.39.34,443,NRT,369
43.207.40.44,443,NRT,369
43.207.41.140,443,NRT,389
43.207.29.136,443,NRT,1376
43.207.36.247,443,NRT,902
43.207.48.94,443,NRT,280
43.207.53.139,443,NRT,381
43.207.34.167,443,NRT,1508
43.207.54.212,443,NRT,355
43.207.56.127,443,NRT,278
43.207.33.88,443,NRT,1638
43.207.59.146,443,NRT,278
43.207.74.81,443,NRT,312
43.207.136.14,443,NRT,828
43.207.146.129,443,NRT,272
43.207.154.244,443,NRT,283
43.207.158.125,443,NRT,313
43.207.158.253,443,NRT,356
43.207.160.184,443,NRT,308
43.207.167.185,443,NRT,590
43.207.168.22,443,NRT,621
43.207.177.54,443,NRT,285
43.207.177.181,443,NRT,293
43.207.178.212,443,NRT,284
43.207.185.189,443,NRT,276
43.207.185.154,443,NRT,340
43.207.187.92,443,NRT,298
43.207.193.77,443,NRT,296
43.207.195.11,443,NRT,349
43.207.200.18,443,NRT,494
43.207.192.213,443,NRT,1324
43.207.207.88,443,NRT,402
43.207.209.174,443,NRT,477
43.207.215.101,443,NRT,269
43.207.216.241,443,NRT,373
43.207.219.160,443,NRT,284
43.207.219.172,443,NRT,298
43.207.219.217,443,NRT,299
43.207.216.66,443,NRT,654
43.207.223.196,443,NRT,464
43.207.231.38,443,NRT,312
43.207.231.123,443,NRT,546
54.95.28.38,443,NRT,894
54.95.29.241,443,NRT,822
54.95.94.250,443,NRT,351
54.95.101.165,443,NRT,370
54.95.104.180,443,NRT,387
54.95.118.132,443,NRT,1080
54.95.148.60,443,NRT,515
54.95.178.71,443,NRT,524
54.95.180.56,443,NRT,943
54.95.198.16,443,NRT,841
54.95.211.17,443,NRT,427
54.95.241.68,443,NRT,1581
54.249.12.145,443,NRT,830
54.249.27.31,443,NRT,755
54.249.27.21,443,NRT,774
54.249.28.163,443,NRT,668
54.249.71.251,443,NRT,677
54.249.78.22,443,NRT,510
54.249.145.83,443,NRT,461
54.249.151.228,443,NRT,459
54.249.146.248,443,NRT,1074
54.249.147.103,443,NRT,2337
54.249.193.169,443,NRT,489
54.249.206.152,443,NRT,428
54.249.197.157,443,NRT,1340
57.180.149.82,443,NRT,581
57.180.168.118,443,KMG,2605
57.180.191.34,443,NRT,1894
