IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.119.30,443,true,SIN,Asia Pacific,Singapore,48 ms,53549 kB/s
13.229.235.48,443,true,SIN,Asia Pacific,Singapore,55 ms,53164 kB/s
47.129.153.253,443,true,SIN,Asia Pacific,Singapore,62 ms,53121 kB/s
54.169.174.62,443,true,SIN,Asia Pacific,Singapore,68 ms,53094 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,60 ms,53045 kB/s
47.128.227.249,443,true,SIN,Asia Pacific,Singapore,60 ms,52973 kB/s
13.229.243.115,443,true,SIN,Asia Pacific,Singapore,54 ms,52956 kB/s
47.129.182.130,443,true,SIN,Asia Pacific,Singapore,59 ms,52949 kB/s
54.254.180.92,443,true,SIN,Asia Pacific,Singapore,92 ms,52856 kB/s
13.212.177.18,443,true,SIN,Asia Pacific,Singapore,107 ms,52762 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,116 ms,52593 kB/s
54.179.77.19,443,true,SIN,Asia Pacific,Singapore,47 ms,52281 kB/s
54.254.155.126,443,true,HKG,Asia Pacific,Hong Kong,111 ms,52120 kB/s
47.129.239.86,443,true,SIN,Asia Pacific,Singapore,53 ms,51781 kB/s
47.129.53.151,443,true,SIN,Asia Pacific,Singapore,82 ms,51529 kB/s
54.254.245.17,443,true,SIN,Asia Pacific,Singapore,78 ms,51522 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,50 ms,51375 kB/s
54.179.136.246,443,true,SIN,Asia Pacific,Singapore,49 ms,50844 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,177 ms,49633 kB/s
13.212.31.234,443,true,SIN,Asia Pacific,Singapore,103 ms,49028 kB/s
3.37.29.56,443,true,ICN,Asia Pacific,Seoul,136 ms,48580 kB/s
3.112.81.29,443,true,NRT,Asia Pacific,Tokyo,93 ms,48429 kB/s
43.203.129.208,443,true,ICN,Asia Pacific,Seoul,73 ms,47845 kB/s
3.37.46.174,443,true,ICN,Asia Pacific,Seoul,103 ms,47699 kB/s
43.203.145.90,443,true,ICN,Asia Pacific,Seoul,72 ms,47564 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,47528 kB/s
43.203.171.48,443,true,ICN,Asia Pacific,Seoul,69 ms,47444 kB/s
43.203.144.58,443,true,ICN,Asia Pacific,Seoul,72 ms,47427 kB/s
43.203.114.99,443,true,ICN,Asia Pacific,Seoul,79 ms,47419 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,87 ms,46783 kB/s
43.203.174.239,443,true,ICN,Asia Pacific,Seoul,66 ms,46761 kB/s
3.37.45.227,443,true,ICN,Asia Pacific,Seoul,106 ms,46751 kB/s
43.203.142.176,443,true,ICN,Asia Pacific,Seoul,77 ms,46462 kB/s
43.203.131.82,443,true,ICN,Asia Pacific,Seoul,75 ms,46414 kB/s
43.203.144.182,443,true,ICN,Asia Pacific,Seoul,74 ms,46398 kB/s
3.37.28.56,443,true,ICN,Asia Pacific,Seoul,134 ms,46289 kB/s
54.254.143.148,443,true,HKG,Asia Pacific,Hong Kong,98 ms,46264 kB/s
43.203.171.47,443,true,ICN,Asia Pacific,Seoul,70 ms,45977 kB/s
43.203.145.223,443,true,ICN,Asia Pacific,Seoul,73 ms,44451 kB/s
43.203.148.109,443,true,ICN,Asia Pacific,Seoul,74 ms,41112 kB/s
43.203.99.183,443,true,ICN,Asia Pacific,Seoul,70 ms,39698 kB/s
43.203.113.157,443,true,ICN,Asia Pacific,Seoul,79 ms,38748 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,43 ms,33777 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,44 ms,33722 kB/s
47.129.235.150,443,true,SIN,Asia Pacific,Singapore,54 ms,31450 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,51 ms,2664 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,98 ms,2646 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,46 ms,2403 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,106 ms,2101 kB/s
43.203.177.72,443,true,ICN,Asia Pacific,Seoul,69 ms,1364 kB/s
3.37.29.125,443,true,ICN,Asia Pacific,Seoul,138 ms,1342 kB/s
43.203.143.42,443,true,ICN,Asia Pacific,Seoul,76 ms,86 kB/s
