IP,端口,地区,延迟
18.142.237.36,443,SIN,710
18.142.240.147,443,SIN,795
43.207.3.100,443,NRT,244
43.207.39.167,443,NRT,410
43.207.40.188,443,NRT,407
43.207.40.175,443,NRT,408
43.207.41.229,443,NRT,374
43.207.35.9,443,NRT,854
43.207.50.250,443,NRT,336
43.207.57.221,443,NRT,307
43.207.61.24,443,NRT,213
43.207.80.111,443,NRT,290
43.207.91.62,443,NRT,231
43.207.91.200,443,NRT,231
43.207.117.96,443,NRT,323
43.207.120.202,443,NRT,257
43.207.137.70,443,NRT,280
43.207.139.126,443,NRT,259
43.207.141.161,443,NRT,236
43.207.143.49,443,NRT,249
43.207.147.92,443,NRT,235
43.207.151.1,443,NRT,290
43.207.154.206,443,NRT,220
43.207.159.35,443,NRT,289
43.207.158.159,443,NRT,345
43.207.161.61,443,NRT,274
43.207.168.233,443,NRT,532
43.207.141.255,443,NRT,2724
43.207.177.120,443,NRT,657
43.207.178.208,443,NRT,569
43.207.177.3,443,NRT,697
43.207.177.41,443,NRT,690
43.207.185.198,443,NRT,232
43.207.185.192,443,NRT,318
43.207.187.12,443,NRT,244
43.207.189.210,443,NRT,229
43.207.190.192,443,NRT,275
43.207.191.220,443,NRT,298
43.207.196.77,443,NRT,281
43.207.200.227,443,NRT,308
43.207.207.172,443,NRT,275
43.207.213.102,443,NRT,305
43.207.216.90,443,NRT,272
43.207.218.110,443,NRT,233
43.207.223.55,443,NRT,226
43.207.223.229,443,NRT,287
54.95.17.218,443,NRT,406
54.95.43.247,443,NRT,1083
54.95.39.75,443,NRT,1351
54.95.87.207,443,NRT,566
54.95.90.67,443,NRT,549
54.95.141.167,443,NRT,575
54.95.149.49,443,NRT,531
54.95.169.96,443,NRT,339
54.95.175.99,443,NRT,415
54.95.185.137,443,NRT,978
54.95.184.92,443,NRT,1279
54.95.195.110,443,NRT,812
54.95.188.208,443,NRT,1156
54.95.221.98,443,NRT,443
54.95.250.240,443,NRT,572
54.249.10.162,443,NRT,379
54.95.247.19,443,NRT,1404
54.249.42.34,443,NRT,735
54.249.49.29,443,NRT,551
54.249.58.92,443,NRT,369
54.249.64.15,443,NRT,416
54.249.66.122,443,NRT,384
54.249.66.253,443,NRT,412
54.249.81.131,443,NRT,1939
54.249.100.106,443,NRT,977
54.249.146.164,443,NRT,1466
54.249.170.106,443,NRT,370
54.249.177.44,443,NRT,399
54.249.192.159,443,NRT,526
54.249.199.253,443,NRT,455
54.249.204.119,443,NRT,383
54.249.193.169,443,NRT,1784
54.249.222.175,443,NRT,359
57.180.10.201,443,NRT,498
57.180.33.18,443,NRT,446
57.180.30.131,443,NRT,555
57.180.149.82,443,NRT,521
57.180.168.118,443,HGH,1512
57.180.194.217,443,NRT,474
