IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,16676 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,16514 kB/s
54.169.236.61,443,true,SIN,Asia Pacific,Singapore,104 ms,16434 kB/s
13.229.89.90,443,true,SIN,Asia Pacific,Singapore,89 ms,16338 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,16307 kB/s
18.143.92.73,443,true,SIN,Asia Pacific,Singapore,83 ms,16283 kB/s
13.212.85.154,443,true,SIN,Asia Pacific,Singapore,190 ms,16206 kB/s
13.214.190.70,443,true,SIN,Asia Pacific,Singapore,189 ms,16163 kB/s
47.129.217.11,443,true,SIN,Asia Pacific,Singapore,109 ms,16066 kB/s
13.229.106.132,443,true,SIN,Asia Pacific,Singapore,134 ms,15636 kB/s
13.250.117.57,443,true,SIN,Asia Pacific,Singapore,82 ms,15461 kB/s
13.228.25.222,443,true,SIN,Asia Pacific,Singapore,127 ms,14842 kB/s
47.129.197.81,443,true,SIN,Asia Pacific,Singapore,83 ms,14802 kB/s
18.143.138.207,443,true,SIN,Asia Pacific,Singapore,100 ms,14694 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,14556 kB/s
47.129.163.239,443,true,SIN,Asia Pacific,Singapore,82 ms,14116 kB/s
47.129.223.160,443,true,SIN,Asia Pacific,Singapore,73 ms,13727 kB/s
54.179.19.187,443,true,SIN,Asia Pacific,Singapore,85 ms,13686 kB/s
13.214.175.36,443,true,SIN,Asia Pacific,Singapore,200 ms,13675 kB/s
54.169.89.228,443,true,SIN,Asia Pacific,Singapore,95 ms,13116 kB/s
18.143.167.215,443,true,SIN,Asia Pacific,Singapore,73 ms,12841 kB/s
47.128.152.249,443,true,SIN,Asia Pacific,Singapore,88 ms,12784 kB/s
13.213.17.13,443,true,SIN,Asia Pacific,Singapore,134 ms,12625 kB/s
13.229.214.242,443,true,SIN,Asia Pacific,Singapore,91 ms,12495 kB/s
13.214.123.145,443,true,SIN,Asia Pacific,Singapore,121 ms,12149 kB/s
13.212.1.2,443,true,SIN,Asia Pacific,Singapore,168 ms,11921 kB/s
13.212.55.200,443,true,SIN,Asia Pacific,Singapore,87 ms,11815 kB/s
13.212.2.24,443,true,SIN,Asia Pacific,Singapore,108 ms,11627 kB/s
13.212.34.232,443,true,SIN,Asia Pacific,Singapore,105 ms,10933 kB/s
47.128.223.100,443,true,SIN,Asia Pacific,Singapore,83 ms,10497 kB/s
47.129.189.242,443,true,SIN,Asia Pacific,Singapore,79 ms,9930 kB/s
47.128.214.206,443,true,SIN,Asia Pacific,Singapore,89 ms,9310 kB/s
13.212.233.129,443,true,SIN,Asia Pacific,Singapore,110 ms,9074 kB/s
47.129.229.28,443,true,SIN,Asia Pacific,Singapore,71 ms,9023 kB/s
47.128.223.43,443,true,SIN,Asia Pacific,Singapore,86 ms,8292 kB/s
47.129.100.117,443,true,SIN,Asia Pacific,Singapore,80 ms,7879 kB/s
13.229.59.241,443,true,SIN,Asia Pacific,Singapore,96 ms,7368 kB/s
54.254.250.148,443,true,SIN,Asia Pacific,Singapore,73 ms,6378 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,5491 kB/s
47.129.253.14,443,true,SIN,Asia Pacific,Singapore,99 ms,4729 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,93 ms,1598 kB/s
18.143.181.153,443,true,SIN,Asia Pacific,Singapore,103 ms,1575 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,115 ms,1432 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,92 ms,1252 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1249 kB/s
13.214.194.100,443,true,SIN,Asia Pacific,Singapore,164 ms,582 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,79 ms,539 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,406 ms,7 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
