IP,端口,地区,延迟
43.207.35.124,443,NRT,1883
43.207.58.254,443,NRT,285
43.207.42.7,443,NRT,1908
43.207.74.81,443,NRT,722
43.207.61.203,443,NRT,2365
43.207.93.248,443,NRT,393
43.207.137.77,443,NRT,383
43.207.135.127,443,NRT,656
43.207.141.170,443,NRT,280
43.207.137.144,443,NRT,638
43.207.137.157,443,NRT,915
43.207.144.153,443,NRT,522
43.207.136.40,443,NRT,1144
43.207.151.164,443,NRT,864
43.207.144.188,443,NRT,1318
43.207.158.104,443,NRT,500
43.207.146.195,443,NRT,1423
43.207.159.122,443,NRT,597
43.207.161.165,443,NRT,995
43.207.169.240,443,NRT,420
43.207.167.213,443,NRT,674
43.207.159.241,443,NRT,1421
43.207.178.44,443,NRT,298
43.207.178.74,443,NRT,293
43.207.187.249,443,NRT,269
43.207.180.103,443,NRT,877
43.207.189.58,443,NRT,752
43.207.196.54,443,NRT,423
43.207.193.82,443,NRT,823
43.207.183.192,443,NRT,1450
43.207.186.132,443,NRT,1401
43.207.182.65,443,NRT,1701
43.207.196.20,443,NRT,821
43.207.209.69,443,NRT,276
43.207.209.127,443,NRT,343
43.207.206.24,443,NRT,746
43.207.209.21,443,NRT,716
43.207.220.215,443,NRT,284
43.207.220.196,443,NRT,290
43.207.216.241,443,NRT,645
43.207.216.169,443,NRT,693
43.207.218.131,443,NRT,593
43.207.223.4,443,NRT,298
43.207.224.224,443,NRT,277
43.207.217.15,443,NRT,991
43.207.223.55,443,NRT,660
43.207.230.63,443,NRT,299
43.207.231.61,443,NRT,2892
54.95.45.199,443,NRT,546
54.95.94.250,443,NRT,313
54.95.121.113,443,NRT,358
54.95.101.168,443,NRT,1646
54.95.127.180,443,NRT,491
54.95.134.61,443,NRT,932
54.95.179.46,443,NRT,606
54.95.182.86,443,NRT,515
54.95.193.190,443,NRT,470
54.95.221.25,443,NRT,775
54.249.45.51,443,NRT,1213
54.249.73.212,443,NRT,1134
54.249.170.19,443,NRT,1030
54.249.193.169,443,NRT,863
57.180.149.82,443,NRT,973
57.180.168.118,443,CKG,2865
57.180.191.34,443,NRT,1283
