IP,端口,地区,延迟
43.207.150.252,443,NRT,219
43.207.153.9,443,NRT,228
43.207.152.151,443,NRT,275
43.207.155.117,443,NRT,267
43.207.155.156,443,NRT,288
43.207.157.16,443,NRT,305
43.207.165.126,443,NRT,272
43.207.170.111,443,NRT,222
43.207.173.187,443,NRT,279
43.207.172.203,443,NRT,324
43.207.174.162,443,NRT,287
43.207.197.17,443,NRT,211
43.207.197.25,443,NRT,233
43.207.199.111,443,NRT,289
43.207.208.164,443,NRT,211
43.207.214.134,443,NRT,704
43.207.216.241,443,NRT,549
43.207.213.197,443,NRT,767
43.207.221.51,443,NRT,349
43.207.235.57,443,NRT,244
43.207.236.164,443,NRT,255
54.95.67.212,443,NRT,467
54.95.94.250,443,NRT,320
54.95.131.113,443,NRT,282
54.95.210.69,443,NRT,595
54.95.248.247,443,NRT,354
54.249.1.64,443,NRT,272
54.95.250.150,443,NRT,2419
54.249.56.55,443,NRT,583
54.249.63.92,443,NRT,875
54.249.93.217,443,NRT,358
54.249.92.193,443,NRT,676
54.249.110.97,443,NRT,718
54.249.158.190,443,NRT,262
54.249.193.169,443,NRT,302
57.180.7.117,443,NRT,511
57.180.10.243,443,NRT,379
57.180.18.158,443,NRT,287
57.180.11.50,443,NRT,879
57.180.24.5,443,NRT,241
57.180.11.168,443,NRT,1332
57.180.30.241,443,NRT,217
57.180.29.167,443,NRT,344
57.180.38.13,443,NRT,224
57.180.52.25,443,NRT,877
57.180.66.39,443,NRT,318
57.180.168.118,443,TYN,1109
57.180.191.34,443,NRT,1262
57.180.243.92,443,NRT,782
