IP,端口,地区,延迟
18.183.59.25,443,NRT,276
18.183.61.127,443,NRT,268
18.183.61.82,443,NRT,279
18.183.62.167,443,NRT,269
18.183.62.105,443,NRT,328
18.183.71.196,443,NRT,291
18.183.88.91,443,NRT,277
18.183.88.222,443,NRT,327
18.183.89.240,443,NRT,330
18.183.91.1,443,HGH,569
18.183.98.142,443,NRT,319
18.183.101.240,443,NRT,1047
18.183.122.183,443,NRT,273
18.183.125.101,443,NRT,276
18.183.111.179,443,NRT,1285
18.183.111.230,443,NRT,1325
18.183.152.84,443,NRT,299
18.183.158.211,443,NRT,273
18.183.163.66,443,NRT,270
18.183.172.12,443,NRT,640
18.183.169.174,443,NRT,757
18.183.187.191,443,NRT,277
18.183.189.66,443,NRT,277
18.183.190.58,443,NRT,284
18.183.191.180,443,NRT,277
18.183.197.62,443,NRT,280
18.183.205.49,443,NRT,328
18.183.214.21,443,NRT,271
18.183.224.152,443,NRT,275
18.183.234.136,443,NRT,265
18.183.249.42,443,NRT,272
18.183.251.166,443,NRT,280
18.140.51.111,443,CDG,1193
18.140.114.48,443,HKG,1828
18.140.245.105,443,HKG,321
18.141.70.17,443,HKG,314
18.141.93.137,443,HKG,2441
18.141.142.110,443,HKG,321
18.141.139.10,443,SYD,502
18.141.184.23,443,HKG,358
18.141.229.210,443,HKG,372
18.141.230.169,443,HKG,355
18.141.231.95,443,HKG,329
18.141.233.123,443,HKG,315
18.141.233.83,443,HKG,328
18.141.235.172,443,HKG,324
18.141.239.165,443,HKG,545
43.207.29.119,443,NRT,533
43.207.29.237,443,NRT,569
43.207.36.133,443,NRT,289
43.207.39.2,443,NRT,341
43.207.47.11,443,NRT,300
43.207.48.210,443,NRT,276
43.207.50.239,443,NRT,322
43.207.54.179,443,NRT,325
43.207.59.21,443,NRT,267
43.207.74.81,443,NRT,335
43.207.87.207,443,NRT,266
43.207.91.116,443,NRT,276
43.207.93.37,443,NRT,294
43.207.94.205,443,NRT,278
43.207.128.52,443,NRT,275
43.207.130.176,443,NRT,271
43.207.137.142,443,NRT,326
43.207.145.170,443,NRT,329
43.207.148.8,443,NRT,267
43.207.146.230,443,NRT,328
43.207.176.121,443,NRT,271
43.207.181.33,443,NRT,475
43.207.183.238,443,NRT,333
43.207.184.113,443,NRT,365
43.207.184.181,443,NRT,349
43.207.185.194,443,NRT,335
43.207.189.90,443,NRT,265
43.207.192.213,443,NRT,333
43.207.194.122,443,NRT,270
43.207.194.178,443,NRT,267
43.207.200.3,443,NRT,327
43.207.207.24,443,NRT,276
43.207.207.80,443,NRT,332
43.207.217.254,443,NRT,272
43.207.223.60,443,NRT,266
43.207.216.241,443,NRT,1313
43.207.229.65,443,NRT,331
43.207.231.198,443,NRT,274
43.207.250.158,443,NRT,695
43.207.250.26,443,NRT,782
54.95.15.186,443,NRT,273
54.95.94.250,443,NRT,344
54.95.107.248,443,NRT,278
54.95.116.208,443,NRT,270
54.95.126.146,443,NRT,277
54.95.165.216,443,NRT,283
54.95.182.48,443,NRT,284
54.95.197.251,443,NRT,548
54.95.241.68,443,NRT,693
54.249.12.146,443,NRT,278
54.249.24.253,443,NRT,274
54.249.30.195,443,NRT,315
54.249.31.127,443,NRT,549
54.249.48.190,443,NRT,443
54.249.64.19,443,NRT,279
54.249.188.210,443,NRT,610
54.249.193.169,443,NRT,608
54.249.194.195,443,NRT,573
54.249.251.1,443,NRT,660
57.180.15.86,443,NRT,1527
57.180.66.106,443,NRT,286
57.180.191.34,443,NRT,422
