IP,端口,地区,延迟
13.231.245.244,443,NRT,229
13.231.253.13,443,NRT,280
13.231.254.252,443,NRT,244
13.231.254.122,443,NRT,316
13.230.5.135,443,NRT,296
13.230.13.204,443,NRT,312
13.230.34.30,443,NRT,284
13.230.72.216,443,NRT,764
13.230.72.219,443,NRT,992
13.230.95.69,443,NRT,293
13.230.138.186,443,NRT,421
13.230.166.106,443,NRT,330
13.230.170.94,443,NRT,450
13.230.228.29,443,NRT,468
13.230.241.54,443,NRT,451
13.230.240.212,443,NRT,514
13.230.241.7,443,NRT,523
13.230.252.206,443,NRT,797
18.183.4.129,443,NRT,422
18.183.2.80,443,NRT,738
18.183.10.214,443,NRT,455
18.183.12.118,443,NRT,396
18.183.14.152,443,NRT,378
18.183.23.94,443,NRT,429
18.183.16.149,443,NRT,1142
18.183.23.157,443,NRT,425
18.183.24.176,443,NRT,378
18.183.29.44,443,NRT,428
18.183.34.180,443,NRT,454
18.183.33.158,443,NRT,733
18.183.46.193,443,NRT,492
18.183.26.189,443,NRT,2236
18.183.40.219,443,NRT,1353
18.183.50.61,443,NRT,887
18.183.57.34,443,NRT,439
18.183.57.199,443,NRT,416
18.183.38.208,443,NRT,2180
18.183.32.195,443,NRT,2711
18.183.51.8,443,NRT,2645
18.183.64.75,443,NRT,2014
18.183.99.115,443,NRT,458
18.183.88.129,443,NRT,1545
18.183.99.29,443,NRT,937
18.183.121.221,443,NRT,617
18.183.108.232,443,NRT,1560
18.183.99.5,443,NRT,2439
18.183.129.192,443,NRT,422
18.183.112.104,443,NRT,1625
18.183.145.172,443,NRT,558
18.183.156.230,443,NRT,469
18.183.158.211,443,NRT,467
18.183.151.137,443,NRT,982
18.183.158.247,443,NRT,533
18.183.161.25,443,NRT,429
18.183.154.25,443,NRT,994
18.183.159.84,443,NRT,1246
18.183.160.14,443,NRT,1323
18.183.159.254,443,NRT,1391
18.183.162.177,443,NRT,1306
18.183.162.111,443,NRT,1386
18.183.178.98,443,NRT,420
18.183.161.252,443,NRT,1447
18.183.150.185,443,NRT,2418
18.183.152.5,443,NRT,2649
18.183.185.116,443,NRT,299
18.183.191.87,443,NRT,284
18.183.197.194,443,NRT,227
18.183.196.159,443,NRT,302
18.183.198.136,443,NRT,269
18.183.199.237,443,NRT,216
18.183.199.25,443,NRT,307
18.183.201.123,443,NRT,232
18.183.202.34,443,NRT,317
18.183.206.70,443,NRT,220
18.183.207.64,443,NRT,222
18.183.214.56,443,NRT,300
18.183.218.93,443,NRT,212
18.183.224.152,443,NRT,228
18.183.240.38,443,NRT,302
18.183.246.46,443,NRT,373
18.183.249.229,443,NRT,326
18.183.253.166,443,NRT,376
18.140.2.230,443,SIN,260
18.140.51.111,443,SIN,434
18.140.72.22,443,SIN,292
18.140.245.105,443,SIN,1471
18.141.70.17,443,SIN,1557
18.141.160.200,443,SIN,243
18.141.184.23,443,SIN,267
18.141.203.76,443,SIN,232
43.207.30.123,443,NRT,387
43.207.31.84,443,NRT,388
43.207.34.145,443,NRT,322
43.207.48.37,443,NRT,239
43.207.51.146,443,NRT,218
43.207.52.29,443,NRT,224
43.207.52.53,443,NRT,221
43.207.55.157,443,NRT,281
43.207.56.225,443,NRT,304
43.207.59.217,443,NRT,349
43.207.61.77,443,NRT,224
43.207.74.81,443,NRT,603
43.207.135.1,443,NRT,213
43.207.135.184,443,NRT,286
43.207.151.214,443,NRT,400
43.207.141.83,443,NRT,1950
43.207.178.50,443,NRT,469
43.207.180.107,443,NRT,428
43.207.178.32,443,NRT,727
43.207.183.32,443,NRT,360
43.207.185.1,443,NRT,429
43.207.185.247,443,NRT,448
43.207.209.133,443,NRT,466
43.207.196.138,443,NRT,1550
43.207.195.238,443,NRT,1832
43.207.216.241,443,NRT,648
43.207.189.85,443,NRT,2458
43.207.224.99,443,NRT,370
43.207.217.163,443,NRT,1274
43.207.224.4,443,NRT,1069
43.207.215.14,443,NRT,2005
43.207.224.222,443,NRT,1854
54.95.33.6,443,NRT,553
54.95.34.199,443,NRT,548
54.95.23.6,443,NRT,1570
54.95.48.161,443,NRT,452
54.95.53.140,443,NRT,430
54.95.78.163,443,NRT,721
54.95.59.11,443,NRT,2280
54.95.88.162,443,NRT,428
54.95.94.250,443,NRT,446
54.95.104.124,443,NRT,404
54.95.121.202,443,NRT,437
54.95.130.70,443,NRT,473
54.95.130.221,443,NRT,1287
54.95.174.220,443,NRT,934
54.95.207.232,443,NRT,380
54.95.208.121,443,NRT,348
54.95.241.68,443,NRT,374
54.249.12.183,443,NRT,573
54.249.25.162,443,NRT,1456
54.249.72.46,443,NRT,523
54.249.170.9,443,NRT,1120
54.249.193.169,443,NRT,421
54.249.202.26,443,NRT,341
54.249.216.108,443,NRT,445
57.180.168.118,443,TNA,928
57.180.149.82,443,NRT,2637
57.180.191.34,443,NRT,1247
