IP,端口,地区,延迟
13.250.57.183,443,SIN,763
13.250.75.167,443,SIN,406
13.250.114.109,443,SIN,487
13.250.101.77,443,SIN,1140
13.250.118.173,443,SIN,363
13.250.125.161,443,SIN,270
13.250.131.37,443,SIN,265
13.250.168.213,443,SIN,1565
13.231.31.34,443,NRT,806
13.231.35.202,443,NRT,1443
13.231.52.111,443,NRT,836
13.231.105.195,443,NRT,382
13.231.111.181,443,NRT,296
13.231.112.163,443,NRT,310
13.231.112.145,443,NRT,351
13.231.114.234,443,NRT,227
13.231.120.18,443,NRT,222
13.231.119.63,443,NRT,350
13.231.126.235,443,NRT,236
13.231.127.183,443,NRT,256
13.231.132.89,443,NRT,292
13.231.135.118,443,NRT,507
13.231.140.61,443,NRT,661
13.231.160.178,443,NRT,288
13.231.167.157,443,NRT,249
13.231.168.17,443,NRT,270
13.231.171.8,443,NRT,228
13.231.177.36,443,NRT,349
13.231.181.13,443,NRT,284
13.231.187.79,443,NRT,222
13.231.196.239,443,NRT,286
13.231.199.202,443,NRT,276
13.231.205.8,443,NRT,231
13.231.206.215,443,NRT,319
13.231.215.113,443,NRT,263
13.231.216.44,443,NRT,242
13.231.217.181,443,NRT,262
13.231.218.244,443,NRT,225
13.231.221.223,443,NRT,273
13.231.223.250,443,NRT,296
13.231.228.198,443,NRT,291
13.231.245.246,443,NRT,215
13.230.15.237,443,NRT,701
13.230.55.138,443,NRT,362
13.230.61.164,443,NRT,402
13.230.62.15,443,NRT,356
13.230.75.246,443,NRT,908
13.230.77.39,443,NRT,905
13.230.79.201,443,NRT,745
13.230.85.162,443,NRT,529
13.230.92.88,443,NRT,280
13.230.111.183,443,NRT,345
13.230.138.186,443,NRT,267
13.230.205.30,443,NRT,302
13.230.206.113,443,NRT,227
13.230.224.51,443,NRT,792
18.183.1.86,443,NRT,291
18.183.3.247,443,NRT,302
18.183.5.195,443,NRT,226
18.183.4.73,443,NRT,302
18.183.8.217,443,NRT,282
18.183.15.14,443,NRT,334
18.183.15.178,443,NRT,283
18.183.16.152,443,NRT,237
18.183.17.59,443,NRT,288
18.183.18.243,443,NRT,215
18.183.21.84,443,NRT,283
18.183.23.168,443,NRT,216
18.183.24.105,443,NRT,218
18.183.24.129,443,NRT,252
18.183.22.174,443,NRT,310
18.183.25.193,443,NRT,457
18.183.26.253,443,NRT,618
18.183.29.94,443,NRT,650
18.183.30.0,443,NRT,657
18.183.32.230,443,NRT,421
18.183.31.114,443,NRT,569
18.183.34.124,443,NRT,275
18.183.32.46,443,NRT,516
18.183.31.159,443,NRT,572
18.183.33.99,443,NRT,431
18.183.35.196,443,NRT,244
18.183.35.152,443,NRT,277
18.183.34.213,443,NRT,344
18.183.40.3,443,NRT,229
18.183.45.67,443,NRT,290
18.183.52.86,443,NRT,275
18.183.57.34,443,NRT,236
18.183.57.61,443,NRT,226
18.183.61.56,443,NRT,253
18.183.62.25,443,NRT,353
18.183.65.201,443,NRT,272
18.183.67.107,443,NRT,229
18.183.78.4,443,NRT,211
18.183.81.106,443,NRT,232
18.183.91.1,443,JXG,557
18.183.112.231,443,NRT,228
18.183.112.22,443,NRT,279
18.183.117.120,443,NRT,309
18.183.150.31,443,NRT,278
18.183.150.124,443,NRT,291
18.183.151.35,443,NRT,282
18.183.152.191,443,NRT,272
18.183.153.91,443,NRT,304
18.183.152.169,443,NRT,348
18.183.155.179,443,NRT,280
18.183.159.6,443,NRT,255
18.183.159.73,443,NRT,262
18.183.158.211,443,NRT,353
18.183.161.193,443,NRT,349
18.183.178.98,443,NRT,344
18.183.197.222,443,NRT,212
18.183.198.202,443,NRT,252
18.183.199.254,443,NRT,281
18.183.201.169,443,NRT,279
18.183.202.248,443,NRT,222
18.183.204.99,443,NRT,222
18.183.210.213,443,NRT,225
18.183.211.15,443,NRT,283
18.183.211.204,443,NRT,275
18.183.211.122,443,NRT,302
18.183.224.152,443,NRT,239
18.183.246.53,443,NRT,286
18.183.246.73,443,NRT,313
18.183.249.90,443,NRT,232
18.183.253.49,443,NRT,225
18.183.253.52,443,NRT,240
18.183.253.227,443,NRT,280
18.140.2.230,443,SIN,261
18.140.51.111,443,SIN,1293
18.140.95.175,443,XFN,1815
18.140.245.105,443,SIN,1241
18.140.243.153,443,SIN,1309
18.141.70.17,443,SIN,392
18.141.184.23,443,SIN,637
18.141.229.52,443,SIN,283
18.141.230.27,443,SIN,257
18.141.232.105,443,SIN,279
18.141.233.207,443,SIN,302
43.207.29.56,443,NRT,492
43.207.31.149,443,NRT,446
43.207.32.173,443,NRT,438
43.207.36.199,443,NRT,315
43.207.38.127,443,NRT,316
43.207.29.142,443,NRT,1146
43.207.31.65,443,NRT,1379
43.207.47.96,443,NRT,279
43.207.47.245,443,NRT,224
43.207.47.179,443,NRT,275
43.207.48.217,443,NRT,310
43.207.53.27,443,NRT,247
43.207.58.108,443,NRT,222
43.207.57.251,443,NRT,264
43.207.61.96,443,NRT,227
43.207.61.92,443,NRT,286
43.207.74.81,443,NRT,255
43.207.92.138,443,NRT,220
43.207.92.175,443,NRT,225
43.207.136.87,443,NRT,300
43.207.141.201,443,NRT,247
43.207.158.29,443,NRT,287
43.207.158.186,443,NRT,277
43.207.160.25,443,NRT,226
43.207.160.123,443,NRT,215
43.207.167.57,443,NRT,253
43.207.169.145,443,NRT,216
43.207.180.8,443,NRT,215
43.207.180.248,443,NRT,290
43.207.181.4,443,NRT,287
43.207.184.108,443,NRT,639
43.207.184.104,443,NRT,642
43.207.184.189,443,NRT,610
43.207.186.6,443,NRT,512
43.207.186.9,443,NRT,565
43.207.189.3,443,NRT,336
43.207.190.108,443,NRT,303
43.207.194.57,443,NRT,222
43.207.193.205,443,NRT,253
43.207.206.185,443,NRT,290
43.207.216.11,443,NRT,215
43.207.216.241,443,NRT,224
43.207.223.109,443,NRT,253
43.207.223.16,443,NRT,299
43.207.230.185,443,NRT,221
54.95.1.217,443,NRT,745
54.95.19.10,443,NRT,349
54.95.33.40,443,NRT,377
54.95.60.20,443,NRT,315
54.95.94.250,443,NRT,693
54.95.112.99,443,NRT,355
54.95.128.22,443,NRT,408
54.95.161.18,443,NRT,394
54.95.166.27,443,NRT,339
54.95.177.198,443,NRT,420
54.95.182.48,443,NRT,375
54.95.232.58,443,NRT,339
54.249.30.13,443,NRT,291
54.249.44.169,443,NRT,512
54.249.161.220,443,NRT,1361
54.249.213.55,443,NRT,411
54.249.193.169,443,NRT,1428
57.180.149.82,443,NRT,1057
57.180.168.118,443,CGO,1810
57.180.191.34,443,NRT,1230
