IP,端口,地区,延迟
18.183.15.18,443,NRT,641
18.183.15.6,443,NRT,683
18.183.19.228,443,NRT,278
18.183.14.240,443,NRT,709
18.183.15.253,443,NRT,664
18.183.25.253,443,NRT,271
18.183.27.228,443,NRT,300
18.183.30.142,443,NRT,242
18.183.31.16,443,NRT,292
18.183.35.146,443,NRT,216
18.183.44.142,443,NRT,238
18.183.44.127,443,NRT,287
18.183.46.84,443,NRT,215
18.183.49.246,443,NRT,259
18.183.51.110,443,NRT,214
18.183.51.216,443,NRT,237
18.183.54.224,443,NRT,339
18.183.56.112,443,NRT,290
18.183.57.34,443,NRT,274
18.183.57.192,443,NRT,249
18.183.61.173,443,NRT,236
18.183.64.239,443,NRT,214
18.183.64.101,443,NRT,338
18.183.65.77,443,NRT,337
18.183.68.98,443,NRT,236
18.183.71.88,443,NRT,220
18.183.78.57,443,NRT,227
18.183.78.116,443,NRT,229
18.183.83.105,443,NRT,336
18.183.86.7,443,NRT,224
18.183.91.1,443,HAK,778
18.183.112.22,443,NRT,338
18.183.115.84,443,NRT,212
18.183.115.74,443,NRT,273
18.183.119.109,443,NRT,283
18.183.119.254,443,NRT,271
18.183.123.243,443,NRT,217
18.183.123.232,443,NRT,288
18.183.125.132,443,NRT,253
18.183.127.185,443,NRT,230
18.183.129.65,443,NRT,248
18.183.129.145,443,NRT,342
18.183.153.211,443,NRT,222
18.183.158.75,443,NRT,844
18.183.157.0,443,NRT,990
18.183.158.211,443,NRT,851
18.183.158.183,443,NRT,888
18.183.163.226,443,NRT,468
18.183.178.98,443,NRT,221
18.183.185.67,443,NRT,270
18.183.187.150,443,NRT,234
18.183.190.180,443,NRT,239
18.183.191.26,443,NRT,222
18.183.191.179,443,NRT,239
18.183.193.221,443,NRT,266
18.183.193.222,443,NRT,358
18.183.198.222,443,NRT,275
18.183.218.19,443,NRT,254
18.183.224.152,443,NRT,666
18.183.240.206,443,NRT,257
18.183.252.204,443,NRT,254
18.183.251.40,443,NRT,358
18.140.2.230,443,SIN,283
18.140.61.191,443,SIN,316
18.140.69.179,443,SIN,320
18.140.95.175,443,HAK,1360
18.140.243.153,443,SIN,298
18.140.245.105,443,SIN,250
18.141.11.9,443,SIN,241
18.141.57.230,443,SIN,377
18.141.70.17,443,SIN,1112
18.141.145.99,443,SIN,312
18.141.184.23,443,SIN,247
18.141.203.215,443,SIN,258
43.207.30.134,443,NRT,497
43.207.38.36,443,NRT,281
43.207.39.25,443,NRT,206
43.207.39.133,443,NRT,271
43.207.39.198,443,NRT,242
43.207.41.18,443,NRT,321
43.207.41.121,443,NRT,299
43.207.42.133,443,NRT,231
43.207.47.237,443,NRT,225
43.207.52.28,443,NRT,249
43.207.53.71,443,NRT,293
43.207.74.81,443,NRT,248
43.207.91.30,443,NRT,472
43.207.93.120,443,NRT,353
43.207.135.146,443,NRT,275
43.207.151.102,443,NRT,277
43.207.161.205,443,NRT,382
43.207.161.141,443,NRT,438
43.207.177.13,443,NRT,290
43.207.180.3,443,NRT,303
43.207.184.71,443,NRT,231
43.207.186.32,443,NRT,215
43.207.185.250,443,NRT,282
43.207.193.232,443,NRT,202
43.207.195.153,443,NRT,250
43.207.195.132,443,NRT,273
43.207.200.181,443,NRT,273
43.207.206.231,443,NRT,328
43.207.209.135,443,NRT,307
43.207.215.54,443,NRT,284
43.207.216.241,443,NRT,286
43.207.217.91,443,NRT,269
43.207.230.15,443,NRT,491
54.95.17.183,443,NRT,1028
54.95.25.131,443,NRT,545
54.95.37.99,443,NRT,333
54.95.67.169,443,NRT,517
54.95.85.225,443,NRT,296
54.95.85.92,443,NRT,350
54.95.95.102,443,NRT,315
54.95.94.250,443,NRT,368
54.95.98.225,443,NRT,276
54.95.103.158,443,NRT,268
54.95.109.2,443,NRT,302
54.95.108.123,443,NRT,1649
54.95.133.195,443,NRT,406
54.95.135.228,443,NRT,416
54.95.140.252,443,NRT,343
54.95.147.224,443,NRT,315
54.95.153.142,443,NRT,318
54.95.167.146,443,NRT,230
54.95.182.82,443,NRT,450
54.95.181.126,443,NRT,632
54.95.191.42,443,NRT,364
54.95.197.187,443,NRT,400
54.95.247.33,443,NRT,817
54.249.28.25,443,NRT,435
54.249.44.103,443,NRT,349
54.249.46.240,443,NRT,382
54.249.61.219,443,NRT,286
54.249.144.28,443,NRT,419
54.249.150.141,443,NRT,427
54.249.136.204,443,NRT,2750
54.249.166.60,443,NRT,813
54.249.193.169,443,NRT,388
54.249.211.60,443,NRT,435
54.249.216.224,443,NRT,2230
57.180.168.118,443,CSX,2567
57.180.191.34,443,NRT,1848
