IP,端口,地区,延迟
18.183.86.137,443,NRT,284
18.183.86.251,443,NRT,292
18.183.91.1,443,CGO,565
18.183.99.53,443,NRT,219
18.183.103.24,443,NRT,718
18.183.112.66,443,NRT,364
18.183.115.150,443,NRT,341
18.183.119.127,443,NRT,300
18.183.145.245,443,NRT,232
18.183.150.29,443,NRT,246
18.183.151.47,443,NRT,227
18.183.151.70,443,NRT,237
18.183.151.30,443,NRT,277
18.183.157.121,443,NRT,211
18.183.157.94,443,NRT,288
18.183.157.195,443,NRT,276
18.183.158.211,443,NRT,239
18.183.159.80,443,NRT,229
18.183.159.135,443,NRT,280
18.183.178.98,443,NRT,269
18.183.183.242,443,NRT,301
18.183.187.23,443,NRT,212
18.183.187.154,443,NRT,232
18.183.191.60,443,NRT,301
18.183.191.160,443,NRT,375
18.183.195.110,443,NRT,231
18.183.202.38,443,NRT,274
18.183.204.127,443,NRT,216
18.183.206.3,443,NRT,284
18.183.210.216,443,NRT,255
18.183.211.231,443,NRT,334
18.183.214.159,443,NRT,237
18.183.218.115,443,NRT,278
18.183.224.152,443,NRT,302
18.183.244.4,443,NRT,316
18.140.2.230,443,SIN,269
18.140.51.111,443,SIN,541
18.140.243.153,443,SIN,285
18.140.245.105,443,SIN,267
18.141.70.17,443,SIN,631
18.141.184.23,443,SIN,405
18.141.193.30,443,SIN,334
18.141.199.116,443,SIN,261
18.141.200.147,443,SIN,232
18.141.201.45,443,SIN,257
18.141.203.133,443,SIN,231
18.141.204.113,443,SIN,236
43.207.32.73,443,NRT,460
43.207.34.165,443,NRT,369
43.207.38.17,443,NRT,261
43.207.29.24,443,NRT,1261
43.207.35.153,443,NRT,1311
43.207.51.116,443,NRT,286
43.207.52.32,443,NRT,234
43.207.52.28,443,NRT,286
43.207.52.249,443,NRT,267
43.207.53.29,443,NRT,346
43.207.55.52,443,NRT,247
43.207.53.253,443,NRT,342
43.207.57.65,443,NRT,257
43.207.57.59,443,NRT,262
43.207.74.81,443,NRT,222
43.207.91.47,443,NRT,216
43.207.137.80,443,NRT,244
43.207.137.240,443,NRT,224
43.207.141.194,443,NRT,227
43.207.144.219,443,NRT,276
43.207.144.139,443,NRT,339
43.207.161.162,443,NRT,275
43.207.167.12,443,NRT,231
43.207.167.166,443,NRT,271
43.207.181.207,443,NRT,663
43.207.183.156,443,NRT,521
43.207.184.70,443,NRT,481
43.207.188.58,443,NRT,233
43.207.195.53,443,NRT,277
43.207.196.216,443,NRT,279
43.207.200.179,443,NRT,234
43.207.206.18,443,NRT,240
43.207.209.249,443,NRT,297
43.207.216.133,443,NRT,226
43.207.217.252,443,NRT,209
43.207.216.241,443,NRT,276
43.207.223.71,443,NRT,216
43.207.223.20,443,NRT,272
43.207.223.100,443,NRT,288
43.207.229.216,443,NRT,219
43.207.229.128,443,NRT,285
43.207.230.36,443,NRT,285
43.207.231.124,443,NRT,278
54.95.25.10,443,NRT,435
54.95.7.41,443,NRT,1712
54.95.63.187,443,NRT,288
54.95.79.205,443,NRT,340
54.95.94.250,443,NRT,313
54.95.102.3,443,NRT,415
54.95.110.34,443,NRT,349
54.95.136.133,443,NRT,719
54.95.148.235,443,NRT,437
54.95.165.188,443,NRT,376
54.95.191.231,443,NRT,564
54.95.200.48,443,NRT,576
54.249.6.134,443,NRT,453
54.249.63.126,443,NRT,385
54.249.75.11,443,NRT,279
54.249.98.57,443,NRT,630
54.249.144.28,443,NRT,1017
54.249.185.251,443,NRT,623
54.249.193.169,443,NRT,499
54.249.185.153,443,NRT,1292
54.249.203.91,443,NRT,660
54.249.190.127,443,NRT,1818
54.249.216.212,443,NRT,377
57.180.149.82,443,NRT,496
57.180.168.118,443,TNA,1551
