IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.82.94,443,true,SIN,Asia Pacific,Singapore,100 ms,19792 kB/s
47.129.209.143,443,true,SIN,Asia Pacific,Singapore,77 ms,19552 kB/s
13.229.237.93,443,true,SIN,Asia Pacific,Singapore,140 ms,18566 kB/s
54.169.79.254,443,true,SIN,Asia Pacific,Singapore,71 ms,18412 kB/s
18.143.169.68,443,true,SIN,Asia Pacific,Singapore,130 ms,18097 kB/s
13.212.139.105,443,true,SIN,Asia Pacific,Singapore,128 ms,17880 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,17761 kB/s
13.212.219.228,443,true,SIN,Asia Pacific,Singapore,132 ms,17699 kB/s
54.179.231.70,443,true,SIN,Asia Pacific,Singapore,79 ms,17403 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,141 ms,17280 kB/s
13.212.199.240,443,true,SIN,Asia Pacific,Singapore,226 ms,17206 kB/s
13.229.74.225,443,true,SIN,Asia Pacific,Singapore,112 ms,17083 kB/s
13.250.125.172,443,true,SIN,Asia Pacific,Singapore,79 ms,16916 kB/s
13.212.60.107,443,true,SIN,Asia Pacific,Singapore,198 ms,16115 kB/s
13.212.248.222,443,true,SIN,Asia Pacific,Singapore,225 ms,15841 kB/s
13.212.154.140,443,true,SIN,Asia Pacific,Singapore,126 ms,15689 kB/s
13.212.150.105,443,true,SIN,Asia Pacific,Singapore,144 ms,15645 kB/s
18.143.175.157,443,true,SIN,Asia Pacific,Singapore,114 ms,15618 kB/s
13.212.218.77,443,true,SIN,Asia Pacific,Singapore,228 ms,15306 kB/s
47.129.88.251,443,true,SIN,Asia Pacific,Singapore,72 ms,15282 kB/s
13.212.82.71,443,true,SIN,Asia Pacific,Singapore,204 ms,15201 kB/s
47.129.159.23,443,true,SIN,Asia Pacific,Singapore,86 ms,14999 kB/s
47.129.201.114,443,true,SIN,Asia Pacific,Singapore,79 ms,14902 kB/s
13.212.190.89,443,true,SIN,Asia Pacific,Singapore,78 ms,14826 kB/s
47.129.217.95,443,true,SIN,Asia Pacific,Singapore,133 ms,14769 kB/s
13.229.75.57,443,true,SIN,Asia Pacific,Singapore,112 ms,14382 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,14355 kB/s
18.138.236.164,443,true,SIN,Asia Pacific,Singapore,70 ms,14085 kB/s
47.128.223.118,443,true,SIN,Asia Pacific,Singapore,211 ms,13659 kB/s
13.212.207.129,443,true,SIN,Asia Pacific,Singapore,88 ms,13615 kB/s
13.212.177.92,443,true,SIN,Asia Pacific,Singapore,99 ms,13610 kB/s
13.229.117.140,443,true,SIN,Asia Pacific,Singapore,156 ms,13352 kB/s
13.212.172.190,443,true,SIN,Asia Pacific,Singapore,104 ms,13083 kB/s
13.212.172.17,443,true,SIN,Asia Pacific,Singapore,102 ms,12860 kB/s
54.179.201.129,443,true,SIN,Asia Pacific,Singapore,78 ms,12783 kB/s
13.228.72.134,443,true,SIN,Asia Pacific,Singapore,154 ms,12575 kB/s
18.141.195.245,443,true,SIN,Asia Pacific,Singapore,148 ms,12516 kB/s
54.169.230.14,443,true,SIN,Asia Pacific,Singapore,75 ms,12415 kB/s
47.128.75.137,443,true,SIN,Asia Pacific,Singapore,138 ms,12325 kB/s
47.128.78.169,443,true,SIN,Asia Pacific,Singapore,106 ms,11864 kB/s
54.179.41.178,443,true,SIN,Asia Pacific,Singapore,77 ms,11822 kB/s
47.129.252.85,443,true,SIN,Asia Pacific,Singapore,113 ms,10508 kB/s
54.254.204.169,443,true,SIN,Asia Pacific,Singapore,79 ms,10174 kB/s
13.212.219.125,443,true,SIN,Asia Pacific,Singapore,225 ms,9653 kB/s
13.229.157.22,443,true,SIN,Asia Pacific,Singapore,141 ms,9205 kB/s
13.229.100.185,443,true,SIN,Asia Pacific,Singapore,157 ms,9079 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,82 ms,8939 kB/s
54.179.48.44,443,true,SIN,Asia Pacific,Singapore,78 ms,8696 kB/s
13.250.26.60,443,true,SIN,Asia Pacific,Singapore,95 ms,8612 kB/s
47.129.208.138,443,true,SIN,Asia Pacific,Singapore,81 ms,8238 kB/s
54.169.217.105,443,true,SIN,Asia Pacific,Singapore,80 ms,8135 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,151 ms,8117 kB/s
13.212.100.152,443,true,SIN,Asia Pacific,Singapore,160 ms,6644 kB/s
13.250.9.53,443,true,SIN,Asia Pacific,Singapore,92 ms,6053 kB/s
13.212.249.5,443,true,SIN,Asia Pacific,Singapore,257 ms,5850 kB/s
13.213.17.158,443,true,SIN,Asia Pacific,Singapore,198 ms,5527 kB/s
13.250.59.249,443,true,SIN,Asia Pacific,Singapore,77 ms,1720 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1403 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,1251 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,876 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,106 ms,825 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,815 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,161 ms,33 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,224 ms,21 kB/s
