IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.167.194,443,true,SIN,Asia Pacific,Singapore,140 ms,58038 kB/s
54.254.204.60,443,true,SIN,Asia Pacific,Singapore,107 ms,57970 kB/s
13.229.180.123,443,true,SIN,Asia Pacific,Singapore,49 ms,57884 kB/s
47.128.227.249,443,true,SIN,Asia Pacific,Singapore,72 ms,57876 kB/s
47.128.14.111,443,true,SIN,Asia Pacific,Singapore,73 ms,57857 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,47 ms,57854 kB/s
54.179.136.246,443,true,SIN,Asia Pacific,Singapore,84 ms,57734 kB/s
47.129.153.253,443,true,SIN,Asia Pacific,Singapore,106 ms,57575 kB/s
54.179.77.19,443,true,SIN,Asia Pacific,Singapore,123 ms,57292 kB/s
13.212.177.18,443,true,SIN,Asia Pacific,Singapore,102 ms,57209 kB/s
54.179.177.100,443,true,SIN,Asia Pacific,Singapore,81 ms,56931 kB/s
47.128.77.22,443,true,SIN,Asia Pacific,Singapore,112 ms,56248 kB/s
47.128.245.56,443,true,SIN,Asia Pacific,Singapore,101 ms,55577 kB/s
47.129.182.130,443,true,SIN,Asia Pacific,Singapore,79 ms,54344 kB/s
13.250.118.113,443,true,SIN,Asia Pacific,Singapore,48 ms,54316 kB/s
54.254.187.87,443,true,SIN,Asia Pacific,Singapore,108 ms,54174 kB/s
47.129.8.1,443,true,HKG,Asia Pacific,Hong Kong,105 ms,54091 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,82 ms,53878 kB/s
47.129.218.103,443,true,SIN,Asia Pacific,Singapore,93 ms,53814 kB/s
18.143.181.107,443,true,SIN,Asia Pacific,Singapore,138 ms,53394 kB/s
13.212.85.85,443,true,SIN,Asia Pacific,Singapore,76 ms,53199 kB/s
18.143.143.107,443,true,SIN,Asia Pacific,Singapore,154 ms,53076 kB/s
47.129.53.151,443,true,SIN,Asia Pacific,Singapore,85 ms,52807 kB/s
13.229.235.48,443,true,SIN,Asia Pacific,Singapore,45 ms,52520 kB/s
18.143.145.8,443,true,SIN,Asia Pacific,Singapore,139 ms,52478 kB/s
54.179.136.163,443,true,SIN,Asia Pacific,Singapore,88 ms,52239 kB/s
47.129.235.150,443,true,SIN,Asia Pacific,Singapore,84 ms,52153 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51 ms,51662 kB/s
13.250.119.30,443,true,SIN,Asia Pacific,Singapore,53 ms,51552 kB/s
54.179.168.108,443,true,SIN,Asia Pacific,Singapore,73 ms,51446 kB/s
18.143.158.8,443,true,SIN,Asia Pacific,Singapore,136 ms,51434 kB/s
47.129.163.50,443,true,SIN,Asia Pacific,Singapore,102 ms,51237 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,69 ms,50567 kB/s
47.129.217.121,443,true,SIN,Asia Pacific,Singapore,95 ms,50273 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,165 ms,48766 kB/s
3.37.46.174,443,true,ICN,Asia Pacific,Seoul,126 ms,48545 kB/s
43.203.177.72,443,true,ICN,Asia Pacific,Seoul,96 ms,48278 kB/s
43.203.174.239,443,true,ICN,Asia Pacific,Seoul,69 ms,48127 kB/s
43.203.114.99,443,true,ICN,Asia Pacific,Seoul,87 ms,48015 kB/s
43.203.131.82,443,true,ICN,Asia Pacific,Seoul,85 ms,47911 kB/s
43.203.144.58,443,true,ICN,Asia Pacific,Seoul,111 ms,47857 kB/s
43.203.113.157,443,true,ICN,Asia Pacific,Seoul,91 ms,47853 kB/s
3.37.45.227,443,true,ICN,Asia Pacific,Seoul,126 ms,47630 kB/s
3.37.29.56,443,true,ICN,Asia Pacific,Seoul,124 ms,47456 kB/s
43.203.148.109,443,true,ICN,Asia Pacific,Seoul,117 ms,47443 kB/s
54.254.170.8,443,true,SIN,Asia Pacific,Singapore,110 ms,47414 kB/s
43.203.171.48,443,true,ICN,Asia Pacific,Seoul,104 ms,47347 kB/s
43.203.171.47,443,true,ICN,Asia Pacific,Seoul,103 ms,47190 kB/s
43.203.99.183,443,true,ICN,Asia Pacific,Seoul,81 ms,47175 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,94 ms,47152 kB/s
43.203.142.176,443,true,ICN,Asia Pacific,Seoul,125 ms,47075 kB/s
43.203.144.182,443,true,ICN,Asia Pacific,Seoul,117 ms,46852 kB/s
43.203.145.223,443,true,ICN,Asia Pacific,Seoul,115 ms,46753 kB/s
3.37.29.125,443,true,ICN,Asia Pacific,Seoul,123 ms,46702 kB/s
3.37.28.56,443,true,ICN,Asia Pacific,Seoul,124 ms,46355 kB/s
43.203.143.42,443,true,ICN,Asia Pacific,Seoul,117 ms,46305 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55 ms,46157 kB/s
54.169.174.62,443,true,SIN,Asia Pacific,Singapore,66 ms,45592 kB/s
43.203.145.90,443,true,ICN,Asia Pacific,Seoul,105 ms,44720 kB/s
43.203.129.208,443,true,ICN,Asia Pacific,Seoul,80 ms,44671 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,124 ms,35930 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,49 ms,32769 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,49 ms,32508 kB/s
13.228.75.36,443,true,SIN,Asia Pacific,Singapore,67 ms,28452 kB/s
13.229.90.18,443,true,SIN,Asia Pacific,Singapore,55 ms,5552 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,101 ms,2917 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,2839 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,136 ms,2500 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,50 ms,2298 kB/s
18.143.144.97,443,true,SIN,Asia Pacific,Singapore,149 ms,1630 kB/s
13.250.117.36,443,true,SIN,Asia Pacific,Singapore,50 ms,1534 kB/s
13.229.243.115,443,true,SIN,Asia Pacific,Singapore,53 ms,1489 kB/s
13.212.50.201,443,true,SIN,Asia Pacific,Singapore,96 ms,1285 kB/s
35.77.34.146,443,true,NRT,Asia Pacific,Tokyo,83 ms,128 kB/s
54.169.205.185,443,true,SIN,Asia Pacific,Singapore,71 ms,76 kB/s
18.143.183.222,443,true,SIN,Asia Pacific,Singapore,153 ms,64 kB/s
