IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.214.171.213,443,true,SIN,Asia Pacific,Singapore,149 ms,14571 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,183 ms,14277 kB/s
47.128.75.138,443,true,SIN,Asia Pacific,Singapore,99 ms,14094 kB/s
13.212.69.64,443,true,SIN,Asia Pacific,Singapore,190 ms,12473 kB/s
18.143.161.173,443,true,SIN,Asia Pacific,Singapore,98 ms,12305 kB/s
43.203.133.222,443,true,ICN,Asia Pacific,Seoul,166 ms,12016 kB/s
13.214.178.138,443,true,SIN,Asia Pacific,Singapore,152 ms,11927 kB/s
13.214.36.19,443,true,SIN,Asia Pacific,Singapore,147 ms,11665 kB/s
13.214.122.42,443,true,SIN,Asia Pacific,Singapore,185 ms,11416 kB/s
47.129.208.8,443,true,SIN,Asia Pacific,Singapore,106 ms,11138 kB/s
47.128.236.20,443,true,SIN,Asia Pacific,Singapore,130 ms,11037 kB/s
47.129.64.46,443,true,SIN,Asia Pacific,Singapore,139 ms,10932 kB/s
13.214.146.255,443,true,SIN,Asia Pacific,Singapore,189 ms,10892 kB/s
47.129.88.112,443,true,SIN,Asia Pacific,Singapore,115 ms,10317 kB/s
47.129.180.5,443,true,SIN,Asia Pacific,Singapore,109 ms,10288 kB/s
13.214.205.202,443,true,SIN,Asia Pacific,Singapore,145 ms,9673 kB/s
47.129.10.100,443,true,SIN,Asia Pacific,Singapore,131 ms,9602 kB/s
47.129.169.66,443,true,SIN,Asia Pacific,Singapore,115 ms,9493 kB/s
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,115 ms,9410 kB/s
18.143.152.150,443,true,SIN,Asia Pacific,Singapore,103 ms,8883 kB/s
47.129.65.188,443,true,SIN,Asia Pacific,Singapore,98 ms,8844 kB/s
47.129.125.233,443,true,SIN,Asia Pacific,Singapore,121 ms,8643 kB/s
13.214.172.251,443,true,SIN,Asia Pacific,Singapore,142 ms,8285 kB/s
13.212.47.237,443,true,SIN,Asia Pacific,Singapore,185 ms,7997 kB/s
13.212.179.87,443,true,SIN,Asia Pacific,Singapore,137 ms,7995 kB/s
47.129.215.76,443,true,SIN,Asia Pacific,Singapore,97 ms,7414 kB/s
13.214.135.164,443,true,SIN,Asia Pacific,Singapore,177 ms,7096 kB/s
47.129.142.110,443,true,SIN,Asia Pacific,Singapore,454 ms,6912 kB/s
47.129.14.161,443,true,SIN,Asia Pacific,Singapore,110 ms,6450 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,78 ms,6311 kB/s
47.129.109.25,443,true,SIN,Asia Pacific,Singapore,138 ms,6202 kB/s
47.129.118.121,443,true,SIN,Asia Pacific,Singapore,123 ms,5964 kB/s
13.214.141.60,443,true,SIN,Asia Pacific,Singapore,175 ms,5902 kB/s
47.129.109.226,443,true,SIN,Asia Pacific,Singapore,106 ms,5466 kB/s
43.203.129.99,443,true,ICN,Asia Pacific,Seoul,154 ms,4988 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,4973 kB/s
43.203.146.170,443,true,ICN,Asia Pacific,Seoul,601 ms,2017 kB/s
43.203.115.211,443,true,ICN,Asia Pacific,Seoul,172 ms,1996 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,100 ms,1949 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,101 ms,1222 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,116 ms,932 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,410 ms,78 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,417 ms,4 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
