IP,端口,地区,延迟
13.231.204.134,443,NRT,216
13.231.216.18,443,NRT,226
13.231.217.137,443,NRT,211
13.231.218.106,443,NRT,273
13.231.225.50,443,NRT,284
13.231.246.92,443,NRT,442
13.231.251.149,443,NRT,312
13.231.253.12,443,NRT,298
13.231.253.148,443,NRT,275
13.230.11.69,443,NRT,290
13.230.34.30,443,NRT,276
13.230.66.112,443,NRT,322
13.230.62.76,443,NRT,657
13.230.72.95,443,NRT,345
13.230.72.42,443,NRT,369
13.230.64.67,443,NRT,1282
13.230.103.183,443,NRT,452
13.230.109.14,443,NRT,417
13.230.115.233,443,NRT,237
13.230.138.186,443,NRT,337
13.230.146.192,443,NRT,476
13.230.184.216,443,NRT,491
13.230.192.63,443,NRT,250
18.183.1.26,443,NRT,430
18.183.1.137,443,NRT,434
18.183.1.200,443,NRT,427
18.183.3.29,443,NRT,441
18.183.3.137,443,NRT,433
18.183.3.124,443,NRT,482
18.183.7.127,443,NRT,380
18.183.9.201,443,NRT,265
18.183.11.25,443,NRT,220
18.183.3.205,443,NRT,754
18.183.3.207,443,NRT,796
18.183.12.100,443,NRT,276
18.183.12.124,443,NRT,295
18.183.13.226,443,NRT,277
18.183.15.124,443,NRT,292
18.183.18.174,443,NRT,223
18.183.21.2,443,NRT,300
18.183.22.43,443,NRT,259
18.183.23.169,443,NRT,227
18.183.6.115,443,NRT,1316
18.183.27.7,443,NRT,290
18.183.32.11,443,NRT,277
18.183.33.215,443,NRT,225
18.183.33.41,443,NRT,302
18.183.36.40,443,NRT,303
18.183.38.58,443,NRT,290
18.183.50.47,443,NRT,233
18.183.51.66,443,NRT,234
18.183.52.11,443,NRT,219
18.183.52.3,443,NRT,286
18.183.58.35,443,NRT,215
18.183.57.34,443,NRT,278
18.183.58.108,443,NRT,286
18.183.60.75,443,NRT,232
18.183.57.223,443,NRT,370
18.183.65.16,443,NRT,346
18.183.64.254,443,NRT,382
18.183.64.196,443,NRT,396
18.183.68.140,443,NRT,334
18.183.68.119,443,NRT,383
18.183.71.193,443,NRT,308
18.183.78.156,443,NRT,226
18.183.84.51,443,NRT,243
18.183.91.1,443,NNG,622
18.183.99.156,443,NRT,315
18.183.103.36,443,NRT,312
18.183.108.128,443,NRT,246
18.183.108.183,443,NRT,326
18.183.115.20,443,NRT,376
18.183.124.117,443,NRT,222
18.183.124.106,443,NRT,252
18.183.152.151,443,NRT,221
18.183.153.53,443,NRT,212
18.183.158.211,443,NRT,231
18.183.158.131,443,NRT,269
18.183.161.68,443,NRT,290
18.183.161.124,443,NRT,289
18.183.162.201,443,NRT,297
18.183.163.79,443,NRT,300
18.183.178.98,443,NRT,225
18.183.189.99,443,NRT,246
18.183.191.214,443,NRT,243
18.183.189.242,443,NRT,370
18.183.193.154,443,NRT,295
18.183.196.106,443,NRT,300
18.183.197.155,443,NRT,271
18.183.199.57,443,NRT,262
18.183.206.104,443,NRT,246
18.183.207.112,443,NRT,249
18.183.207.201,443,NRT,316
18.183.214.42,443,NRT,301
18.183.218.76,443,NRT,291
18.183.224.152,443,NRT,306
18.183.240.231,443,NRT,245
18.183.253.64,443,NRT,266
18.140.2.230,443,SIN,283
18.140.56.120,443,SIN,622
18.140.51.111,443,SIN,1044
18.140.243.153,443,SIN,636
18.140.245.105,443,SIN,521
18.141.70.17,443,SIN,452
18.141.143.225,443,SIN,343
18.141.184.23,443,SIN,267
18.141.225.183,443,SIN,261
43.207.29.28,443,NRT,415
43.207.29.20,443,NRT,428
43.207.31.55,443,NRT,356
43.207.31.149,443,NRT,340
43.207.33.99,443,NRT,361
43.207.32.98,443,NRT,1327
43.207.50.172,443,NRT,216
43.207.53.48,443,NRT,215
43.207.53.83,443,NRT,246
43.207.54.212,443,NRT,222
43.207.59.3,443,NRT,559
43.207.58.250,443,NRT,695
43.207.61.246,443,NRT,495
43.207.74.81,443,NRT,289
43.207.91.88,443,NRT,219
43.207.93.33,443,NRT,213
43.207.137.75,443,NRT,214
43.207.137.197,443,NRT,225
43.207.144.216,443,NRT,236
43.207.144.142,443,NRT,274
43.207.146.135,443,NRT,212
43.207.148.192,443,NRT,219
43.207.151.34,443,NRT,218
43.207.151.59,443,NRT,289
43.207.161.91,443,NRT,219
43.207.169.47,443,NRT,236
43.207.178.226,443,NRT,217
43.207.193.117,443,NRT,776
43.207.196.208,443,NRT,674
43.207.196.128,443,NRT,791
43.207.200.227,443,NRT,730
43.207.207.133,443,NRT,254
43.207.206.255,443,NRT,279
43.207.207.47,443,NRT,301
43.207.209.212,443,NRT,244
43.207.216.40,443,NRT,255
43.207.216.241,443,NRT,297
43.207.217.244,443,NRT,224
43.207.219.24,443,NRT,215
43.207.219.183,443,NRT,216
43.207.223.140,443,NRT,316
43.207.223.224,443,NRT,308
43.207.224.218,443,NRT,315
43.207.230.79,443,NRT,224
43.207.231.2,443,NRT,262
54.95.29.121,443,NRT,391
54.95.36.236,443,NRT,346
54.95.50.200,443,NRT,565
54.95.53.70,443,NRT,482
54.95.94.250,443,NRT,323
54.95.97.34,443,NRT,373
54.95.149.252,443,NRT,294
54.95.175.108,443,NRT,420
54.95.194.227,443,NRT,453
54.95.216.54,443,NRT,915
54.95.231.70,443,NRT,519
54.95.241.68,443,NRT,482
54.249.131.181,443,NRT,1885
54.249.184.47,443,NRT,399
54.249.193.169,443,NRT,775
54.249.211.21,443,NRT,1014
54.249.205.182,443,NRT,3118
57.180.149.82,443,NRT,927
57.180.168.118,443,KWE,683
