IP,端口,地区,延迟
18.183.155.64,443,NRT,282
18.183.155.0,443,NRT,341
18.183.158.164,443,NRT,227
18.183.158.211,443,NRT,237
18.183.159.73,443,NRT,289
18.183.161.82,443,NRT,255
18.183.178.98,443,NRT,276
18.183.190.149,443,NRT,237
18.183.196.96,443,NRT,252
18.183.204.226,443,NRT,270
18.183.211.20,443,NRT,281
18.183.214.231,443,NRT,223
18.183.224.152,443,NRT,257
18.140.2.230,443,SIN,253
18.140.58.66,443,SIN,280
18.140.51.111,443,SIN,927
18.140.243.153,443,SIN,320
18.140.245.105,443,SIN,312
18.141.70.17,443,SIN,732
18.141.142.110,443,SIN,316
18.141.146.27,443,SIN,305
18.141.184.23,443,SIN,428
18.141.204.245,443,SIN,244
43.207.31.60,443,NRT,641
43.207.32.27,443,NRT,608
43.207.35.68,443,NRT,370
43.207.35.239,443,NRT,330
43.207.50.102,443,NRT,211
43.207.48.226,443,NRT,333
43.207.48.176,443,NRT,342
43.207.50.184,443,NRT,314
43.207.53.7,443,NRT,266
43.207.55.19,443,NRT,219
43.207.55.150,443,NRT,214
43.207.56.22,443,NRT,356
43.207.59.187,443,NRT,311
43.207.74.81,443,NRT,1295
43.207.92.236,443,NRT,216
43.207.136.78,443,NRT,232
43.207.136.143,443,NRT,282
43.207.141.180,443,NRT,230
43.207.144.20,443,NRT,279
43.207.151.102,443,NRT,222
43.207.154.43,443,NRT,227
43.207.160.134,443,NRT,226
43.207.159.6,443,NRT,272
43.207.161.195,443,NRT,229
43.207.167.208,443,NRT,282
43.207.169.36,443,NRT,276
43.207.169.112,443,NRT,289
43.207.177.91,443,NRT,493
43.207.177.67,443,NRT,526
43.207.184.170,443,NRT,285
43.207.188.184,443,NRT,276
43.207.189.44,443,NRT,329
43.207.196.103,443,NRT,235
43.207.196.10,443,NRT,286
43.207.209.98,443,NRT,239
43.207.209.68,443,NRT,292
43.207.215.132,443,NRT,212
43.207.216.246,443,NRT,226
43.207.216.241,443,NRT,282
43.207.218.98,443,NRT,245
43.207.219.191,443,NRT,227
43.207.219.151,443,NRT,286
43.207.220.142,443,NRT,280
43.207.223.110,443,NRT,304
43.207.229.193,443,NRT,288
43.207.231.242,443,NRT,218
43.207.231.3,443,NRT,270
54.95.23.149,443,NRT,371
54.95.25.95,443,NRT,351
54.95.28.79,443,NRT,1142
54.95.36.60,443,NRT,654
54.95.34.68,443,NRT,884
54.95.67.13,443,NRT,316
54.95.77.19,443,NRT,1425
54.95.87.233,443,NRT,736
54.95.94.250,443,NRT,883
54.95.109.68,443,NRT,391
54.95.105.40,443,NRT,1372
54.95.124.21,443,NRT,326
54.95.171.199,443,NRT,412
54.95.197.161,443,NRT,390
54.95.212.145,443,NRT,390
54.95.241.68,443,NRT,572
54.249.10.201,443,NRT,411
54.249.11.110,443,NRT,401
54.249.20.10,443,NRT,400
54.249.27.21,443,NRT,578
54.249.32.19,443,NRT,457
54.249.41.139,443,NRT,355
54.249.73.221,443,NRT,440
54.249.75.5,443,NRT,506
54.249.143.77,443,NRT,450
54.249.156.172,443,NRT,320
54.249.193.169,443,NRT,398
54.249.216.4,443,NRT,271
54.249.204.119,443,NRT,1415
57.180.149.82,443,NRT,2376
57.180.168.118,443,HGH,2031
57.180.191.34,443,NRT,924
