IP,端口,地区,延迟
13.250.57.117,443,SIN,525
13.250.60.49,443,SIN,505
13.250.60.159,443,SIN,561
13.250.58.188,443,SIN,625
13.250.59.100,443,SIN,656
13.250.60.80,443,SIN,703
13.250.63.74,443,SIN,758
13.250.101.77,443,SIN,902
13.250.131.37,443,SIN,259
13.250.168.213,443,SIN,454
13.231.29.202,443,NRT,304
13.231.52.111,443,NRT,270
13.231.63.74,443,NRT,214
13.231.103.49,443,NRT,276
13.231.103.69,443,NRT,281
13.231.105.195,443,NRT,240
13.231.115.166,443,NRT,281
13.231.120.28,443,NRT,215
13.231.124.166,443,NRT,215
13.231.139.213,443,NRT,208
13.231.141.179,443,NRT,263
13.231.163.177,443,NRT,210
13.231.171.166,443,NRT,265
13.231.175.36,443,NRT,281
13.231.175.96,443,NRT,283
13.231.181.72,443,NRT,267
13.231.197.159,443,NRT,210
13.231.197.222,443,NRT,219
13.231.223.70,443,NRT,631
13.231.223.115,443,NRT,611
13.231.225.242,443,NRT,574
13.231.240.240,443,NRT,299
13.231.245.132,443,NRT,262
13.231.250.200,443,NRT,267
13.230.3.125,443,NRT,849
13.230.29.229,443,NRT,423
13.230.30.143,443,NRT,394
13.230.39.130,443,NRT,241
13.230.41.23,443,NRT,278
13.230.43.104,443,NRT,305
13.230.43.236,443,NRT,330
13.230.74.29,443,NRT,201
13.230.86.217,443,NRT,692
13.230.95.176,443,NRT,362
13.230.138.186,443,NRT,461
13.230.186.95,443,NRT,581
13.230.199.135,443,NRT,273
13.230.201.29,443,NRT,324
18.183.1.115,443,NRT,220
18.183.1.122,443,NRT,272
18.183.3.192,443,NRT,208
18.183.15.213,443,NRT,215
18.183.19.59,443,NRT,221
18.183.24.97,443,NRT,224
18.183.27.238,443,NRT,214
18.183.29.75,443,NRT,307
18.183.31.76,443,NRT,245
18.183.30.208,443,NRT,272
18.183.36.174,443,NRT,213
18.183.47.143,443,NRT,539
18.183.50.80,443,NRT,309
18.183.52.48,443,NRT,234
18.183.54.201,443,NRT,212
18.183.54.212,443,NRT,306
18.183.57.34,443,NRT,280
18.183.74.122,443,NRT,220
18.183.91.1,443,KHN,526
18.183.93.244,443,NRT,274
18.183.98.142,443,NRT,269
18.183.101.240,443,NRT,322
18.183.104.119,443,NRT,275
18.183.106.29,443,NRT,215
18.183.125.141,443,NRT,364
18.183.150.68,443,NRT,262
18.183.152.182,443,NRT,216
18.183.158.60,443,NRT,214
18.183.158.211,443,NRT,217
18.183.169.174,443,NRT,284
18.183.172.12,443,NRT,276
18.183.191.230,443,NRT,295
18.183.204.153,443,NRT,218
18.183.205.139,443,NRT,273
18.183.224.152,443,NRT,277
18.183.230.17,443,NRT,297
18.183.247.202,443,NRT,267
18.140.114.48,443,SIN,468
18.140.245.105,443,SIN,283
18.141.70.17,443,SIN,238
18.141.93.137,443,SIN,334
18.141.142.110,443,SIN,245
18.141.139.10,443,HKG,1327
18.141.184.23,443,SIN,237
18.141.228.228,443,SIN,243
18.141.231.208,443,SIN,245
18.141.233.199,443,SIN,280
18.141.237.91,443,SIN,244
18.141.237.152,443,SIN,249
18.141.239.188,443,SIN,285
43.207.30.127,443,NRT,312
43.207.33.120,443,NRT,264
43.207.39.14,443,NRT,322
43.207.42.69,443,NRT,212
43.207.43.15,443,NRT,212
43.207.44.87,443,NRT,273
43.207.51.19,443,NRT,272
43.207.51.54,443,NRT,272
43.207.61.47,443,NRT,206
43.207.64.64,443,NRT,289
43.207.70.152,443,NRT,710
43.207.74.81,443,NRT,461
43.207.87.207,443,NRT,319
43.207.92.36,443,NRT,264
43.207.93.244,443,NRT,218
43.207.94.251,443,NRT,235
43.207.95.88,443,NRT,210
43.207.96.131,443,NRT,274
43.207.100.75,443,NRT,219
43.207.124.133,443,NRT,296
43.207.135.171,443,NRT,268
43.207.145.170,443,NRT,213
43.207.146.254,443,NRT,207
43.207.159.252,443,NRT,260
43.207.167.167,443,NRT,269
43.207.176.121,443,NRT,269
43.207.178.202,443,NRT,271
43.207.186.131,443,NRT,240
43.207.192.213,443,NRT,259
43.207.196.193,443,NRT,292
43.207.200.53,443,NRT,269
43.207.209.49,443,NRT,676
43.207.216.241,443,NRT,228
43.207.216.86,443,NRT,291
43.207.224.36,443,NRT,213
43.207.227.170,443,NRT,275
43.207.237.102,443,NRT,213
43.207.237.113,443,NRT,219
43.207.250.194,443,NRT,309
54.95.54.253,443,NRT,733
54.95.73.223,443,NRT,208
54.95.94.250,443,NRT,237
54.95.164.1,443,NRT,318
54.95.182.48,443,NRT,272
54.95.199.250,443,NRT,2800
54.95.241.68,443,NRT,1387
54.249.24.253,443,NRT,480
54.249.48.190,443,NRT,271
54.249.66.87,443,NRT,678
54.249.62.139,443,NRT,788
54.249.105.36,443,NRT,680
54.249.154.182,443,NRT,211
54.249.188.210,443,NRT,292
54.249.193.169,443,NRT,275
54.249.251.1,443,NRT,293
57.180.15.86,443,NRT,341
57.180.66.106,443,NRT,354
57.180.191.34,443,NRT,1201
