IP,端口,地区,延迟
13.231.116.129,443,NRT,352
13.231.117.198,443,NRT,279
13.231.117.203,443,NRT,309
13.231.118.123,443,NRT,264
13.231.89.250,443,NRT,2524
13.231.126.201,443,NRT,971
13.231.147.146,443,NRT,325
13.231.148.201,443,NRT,325
13.231.150.201,443,NRT,308
13.231.157.137,443,NRT,300
13.231.160.167,443,NRT,354
13.231.167.250,443,NRT,310
13.231.171.110,443,NRT,317
13.231.177.255,443,NRT,230
13.231.196.102,443,NRT,285
13.231.199.221,443,NRT,268
13.231.204.137,443,NRT,272
13.231.205.108,443,NRT,296
13.231.216.117,443,NRT,360
13.231.240.85,443,NRT,223
13.231.239.211,443,NRT,294
13.231.245.126,443,NRT,320
13.231.249.121,443,NRT,286
13.231.251.156,443,NRT,220
13.230.34.30,443,NRT,286
13.230.58.40,443,NRT,333
13.230.72.102,443,NRT,1060
13.230.94.11,443,NRT,1896
13.230.138.186,443,NRT,1138
13.230.173.50,443,NRT,696
13.230.216.218,443,NRT,298
13.230.216.13,443,NRT,383
13.230.229.144,443,NRT,681
13.230.238.171,443,NRT,419
18.183.6.236,443,NRT,324
18.183.1.169,443,NRT,1281
18.183.17.101,443,NRT,223
18.183.19.216,443,NRT,439
18.183.21.240,443,NRT,590
18.183.22.94,443,NRT,567
18.183.27.107,443,NRT,336
18.183.32.78,443,NRT,249
18.183.32.109,443,NRT,247
18.183.38.82,443,NRT,225
18.183.47.13,443,NRT,225
18.183.51.243,443,NRT,211
18.183.51.167,443,NRT,305
18.183.55.151,443,NRT,297
18.183.57.34,443,NRT,248
18.183.64.157,443,NRT,234
18.183.63.130,443,NRT,291
18.183.64.243,443,NRT,229
18.183.68.102,443,NRT,225
18.183.71.190,443,NRT,211
18.183.71.28,443,NRT,301
18.183.74.245,443,NRT,301
18.183.84.9,443,NRT,240
18.183.91.1,443,HAK,602
18.183.99.219,443,NRT,458
18.183.121.245,443,NRT,246
18.183.125.224,443,NRT,222
18.183.124.254,443,NRT,284
18.183.127.137,443,NRT,224
18.183.149.18,443,NRT,245
18.183.158.211,443,NRT,277
18.183.159.80,443,NRT,313
18.183.178.98,443,NRT,328
18.183.183.96,443,NRT,225
18.183.185.175,443,NRT,295
18.183.187.95,443,NRT,288
18.183.190.91,443,NRT,291
18.183.193.224,443,NRT,268
18.183.195.171,443,NRT,305
18.183.197.196,443,NRT,231
18.183.199.59,443,NRT,235
18.183.202.195,443,NRT,239
18.183.202.165,443,NRT,281
18.183.204.111,443,NRT,213
18.183.206.40,443,NRT,274
18.183.214.38,443,NRT,218
18.183.224.152,443,NRT,232
18.183.240.149,443,NRT,368
18.140.2.230,443,SIN,276
18.140.51.111,443,SIN,1320
18.140.95.175,443,XIY,986
18.140.243.153,443,SIN,322
18.140.245.105,443,SIN,328
18.141.70.17,443,SIN,648
18.141.184.23,443,SIN,699
18.141.232.28,443,SIN,249
18.141.232.64,443,SIN,276
18.141.234.220,443,SIN,295
43.207.30.54,443,NRT,375
43.207.30.163,443,NRT,385
43.207.32.205,443,NRT,366
43.207.38.97,443,NRT,254
43.207.41.125,443,NRT,353
43.207.43.53,443,NRT,378
43.207.33.172,443,NRT,1257
43.207.52.118,443,NRT,231
43.207.52.85,443,NRT,264
43.207.55.56,443,NRT,218
43.207.59.182,443,NRT,235
43.207.61.228,443,NRT,275
43.207.59.11,443,NRT,1292
43.207.93.133,443,NRT,212
43.207.93.118,443,NRT,277
43.207.137.152,443,NRT,327
43.207.151.67,443,NRT,295
43.207.151.142,443,NRT,274
43.207.158.189,443,NRT,248
43.207.158.50,443,NRT,292
43.207.167.67,443,NRT,278
43.207.169.166,443,NRT,351
43.207.177.57,443,NRT,224
43.207.177.142,443,NRT,215
43.207.182.144,443,NRT,327
43.207.183.154,443,NRT,298
43.207.185.14,443,NRT,216
43.207.185.200,443,NRT,414
43.207.185.228,443,NRT,480
43.207.186.152,443,NRT,615
43.207.188.241,443,NRT,565
43.207.190.201,443,NRT,468
43.207.192.213,443,NRT,270
43.207.185.32,443,NRT,1296
43.207.207.184,443,NRT,250
43.207.207.235,443,NRT,245
43.207.216.130,443,NRT,278
43.207.216.241,443,NRT,299
43.207.218.155,443,NRT,241
43.207.219.84,443,NRT,257
43.207.220.88,443,NRT,213
43.207.219.27,443,NRT,329
43.207.220.2,443,NRT,301
43.207.223.143,443,NRT,217
43.207.223.84,443,NRT,298
43.207.223.212,443,NRT,241
43.207.224.230,443,NRT,264
43.207.229.51,443,NRT,230
43.207.229.221,443,NRT,237
54.95.8.22,443,NRT,444
54.95.17.29,443,NRT,705
54.95.24.69,443,NRT,346
54.95.23.164,443,NRT,422
54.95.48.251,443,NRT,591
54.95.94.250,443,NRT,557
54.95.133.17,443,NRT,346
54.95.133.101,443,NRT,394
54.95.149.210,443,NRT,388
54.95.182.48,443,NRT,484
54.95.185.0,443,NRT,388
54.249.21.24,443,NRT,421
54.249.12.144,443,NRT,953
54.249.29.246,443,NRT,464
54.249.41.67,443,NRT,535
54.249.74.28,443,NRT,345
54.249.108.143,443,NRT,499
54.249.132.115,443,NRT,735
54.249.161.28,443,NRT,506
54.249.175.122,443,NRT,329
54.249.193.115,443,NRT,777
54.249.193.169,443,NRT,791
57.180.149.82,443,NRT,1127
57.180.168.118,443,CGO,1287
57.180.191.34,443,NRT,512
