IP,端口,地区,延迟
18.183.240.80,443,NRT,811
18.183.247.164,443,NRT,568
18.183.252.111,443,NRT,309
18.183.244.157,443,NRT,1008
18.140.1.223,443,SIN,261
18.140.2.230,443,SIN,260
18.183.246.100,443,NRT,1100
18.183.253.42,443,NRT,1170
18.183.249.247,443,NRT,1820
18.183.252.187,443,NRT,1882
18.140.62.198,443,SIN,253
18.140.95.175,443,JXG,1029
18.140.243.153,443,SIN,473
18.140.245.105,443,SIN,445
18.141.8.70,443,SIN,355
18.141.70.17,443,SIN,454
18.141.184.23,443,SIN,266
43.207.31.178,443,NRT,337
43.207.29.40,443,NRT,933
43.207.32.9,443,NRT,840
43.207.38.14,443,NRT,520
43.207.38.254,443,NRT,644
43.207.48.114,443,NRT,371
43.207.36.42,443,NRT,1206
43.207.48.252,443,NRT,514
43.207.52.2,443,NRT,499
43.207.32.198,443,NRT,1953
43.207.54.150,443,NRT,853
43.207.55.86,443,NRT,808
43.207.55.67,443,NRT,1137
43.207.51.112,443,NRT,1695
43.207.74.81,443,NRT,423
43.207.91.6,443,NRT,723
43.207.93.242,443,NRT,2346
43.207.148.228,443,NRT,393
43.207.137.211,443,NRT,1554
43.207.148.231,443,NRT,741
43.207.148.91,443,NRT,780
43.207.161.219,443,NRT,301
43.207.137.190,443,NRT,2097
43.207.167.12,443,NRT,444
43.207.169.40,443,NRT,336
43.207.158.97,443,NRT,1021
43.207.158.83,443,NRT,1946
43.207.177.1,443,NRT,1399
43.207.184.3,443,NRT,754
43.207.189.255,443,NRT,283
43.207.188.28,443,NRT,528
43.207.186.20,443,NRT,824
43.207.178.109,443,NRT,1666
43.207.216.241,443,NRT,708
43.207.185.245,443,NRT,2703
43.207.194.201,443,NRT,2246
43.207.223.160,443,NRT,418
43.207.218.160,443,NRT,971
43.207.230.167,443,NRT,820
43.207.215.46,443,NRT,2597
43.207.229.95,443,NRT,1381
54.95.15.103,443,NRT,908
54.95.28.248,443,NRT,632
54.95.47.108,443,NRT,1063
54.95.43.44,443,NRT,1396
54.95.68.53,443,NRT,351
54.95.100.183,443,NRT,659
54.95.104.244,443,NRT,853
54.95.94.250,443,NRT,1795
54.95.126.70,443,NRT,372
54.95.136.193,443,NRT,447
54.95.138.215,443,NRT,438
54.95.161.82,443,NRT,556
54.95.164.118,443,NRT,537
54.95.188.208,443,NRT,2559
54.95.218.65,443,NRT,1036
54.95.225.124,443,NRT,886
54.249.20.0,443,NRT,868
54.249.47.95,443,NRT,1643
54.249.78.26,443,NRT,480
54.249.77.220,443,NRT,1069
54.249.193.169,443,NRT,1257
54.249.218.77,443,NRT,913
57.180.149.82,443,NRT,770
57.180.191.34,443,NRT,2561
