IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.170.191,443,true,SIN,Asia Pacific,Singapore,70 ms,14225 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,76 ms,14187 kB/s
43.203.235.229,443,true,ICN,Asia Pacific,Seoul,114 ms,13831 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,67 ms,13238 kB/s
13.250.15.38,443,true,SIN,Asia Pacific,Singapore,86 ms,13172 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,223 ms,13139 kB/s
43.203.250.212,443,true,ICN,Asia Pacific,Seoul,114 ms,11508 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,93 ms,11277 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,140 ms,10237 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,83 ms,9233 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,85 ms,8294 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,35 ms,5085 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,235 ms,4940 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,377 ms,2404 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,77 ms,1522 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,988 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,75 ms,675 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,92 ms,374 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
13.212.207.144,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
18.143.181.39,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,141 ms,0 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
18.143.117.236,443,true,SIN,Asia Pacific,Singapore,91 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,87 ms,0 kB/s
18.143.179.91,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.212.203.4,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,191 ms,0 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,101 ms,0 kB/s
13.250.50.108,443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
