IP,端口,地区,延迟
13.230.165.167,443,NRT,614
13.230.152.218,443,NRT,1576
13.230.141.178,443,NRT,3423
13.230.138.186,443,NRT,3571
13.230.151.22,443,NRT,2968
13.230.200.76,443,NRT,1723
13.230.246.199,443,NRT,498
18.183.6.108,443,NRT,350
18.183.6.91,443,NRT,374
18.183.1.40,443,NRT,713
18.183.10.158,443,NRT,429
18.183.10.162,443,NRT,810
13.230.250.26,443,NRT,1845
18.183.14.186,443,NRT,468
18.183.21.34,443,NRT,341
18.183.21.189,443,NRT,356
18.183.14.180,443,NRT,1038
18.183.19.89,443,NRT,678
18.183.20.157,443,NRT,692
18.183.14.130,443,NRT,1485
18.183.11.105,443,NRT,1761
18.183.26.27,443,NRT,452
18.183.30.70,443,NRT,365
18.183.29.25,443,NRT,425
18.183.29.120,443,NRT,948
18.183.45.45,443,NRT,333
18.183.30.186,443,NRT,1282
18.183.39.83,443,NRT,700
18.183.26.159,443,NRT,1803
18.183.33.52,443,NRT,1543
18.183.52.66,443,NRT,505
18.183.55.53,443,NRT,278
18.183.40.219,443,NRT,1270
18.183.57.34,443,NRT,552
18.183.61.49,443,NRT,281
18.183.50.133,443,NRT,1663
18.183.67.46,443,NRT,298
18.183.63.186,443,NRT,788
18.183.74.159,443,NRT,425
18.183.62.30,443,NRT,1414
18.183.64.226,443,NRT,1338
18.183.81.95,443,NRT,677
18.183.91.1,443,SJW,607
18.183.123.18,443,NRT,430
18.183.123.244,443,NRT,865
18.183.115.155,443,NRT,1433
18.183.125.202,443,NRT,891
18.183.127.138,443,NRT,798
18.183.117.202,443,NRT,2239
18.183.155.65,443,NRT,357
18.183.155.0,443,NRT,489
18.183.151.96,443,NRT,844
18.183.155.110,443,NRT,661
18.183.154.223,443,NRT,997
18.183.156.245,443,NRT,841
18.183.163.11,443,NRT,874
18.183.154.114,443,NRT,1424
18.183.158.211,443,NRT,2032
18.183.189.3,443,NRT,743
18.183.185.61,443,NRT,1160
18.183.196.39,443,NRT,300
18.183.183.70,443,NRT,1456
18.183.158.75,443,NRT,3000
18.183.198.75,443,NRT,323
18.183.178.98,443,NRT,2189
18.183.206.81,443,NRT,428
18.183.185.230,443,NRT,2114
18.183.183.242,443,NRT,2303
18.183.207.247,443,NRT,1191
18.183.211.243,443,NRT,1094
18.183.224.152,443,NRT,714
18.183.193.224,443,NRT,2908
18.183.197.10,443,NRT,2747
18.183.240.48,443,NRT,337
18.183.246.109,443,NRT,1223
18.183.247.80,443,NRT,1356
18.140.2.230,443,SIN,554
18.183.253.65,443,NRT,1625
18.183.240.93,443,NRT,2604
18.140.95.175,443,FUO,790
18.140.243.153,443,SIN,329
18.140.245.105,443,SIN,336
18.141.70.17,443,SIN,497
18.141.137.112,443,SIN,475
18.141.138.198,443,SIN,470
18.141.184.23,443,SIN,723
18.141.197.101,443,SIN,364
18.141.199.145,443,SIN,343
18.141.205.75,443,SIN,254
43.207.32.66,443,NRT,397
43.207.34.195,443,NRT,481
43.207.35.147,443,NRT,591
43.207.39.190,443,NRT,443
43.207.39.223,443,NRT,445
43.207.34.194,443,NRT,841
43.207.31.8,443,NRT,1179
43.207.31.231,443,NRT,1374
43.207.32.188,443,NRT,1356
43.207.48.227,443,NRT,465
43.207.36.233,443,NRT,1603
43.207.33.135,443,NRT,2072
43.207.53.175,443,NRT,392
43.207.51.144,443,NRT,850
43.207.56.180,443,NRT,440
43.207.55.96,443,NRT,551
43.207.32.127,443,NRT,2459
43.207.35.200,443,NRT,2339
43.207.58.15,443,NRT,522
43.207.61.9,443,NRT,435
43.207.58.220,443,NRT,620
43.207.58.237,443,NRT,915
43.207.59.75,443,NRT,1057
43.207.74.81,443,NRT,453
43.207.141.93,443,NRT,316
43.207.144.2,443,NRT,904
43.207.154.57,443,NRT,409
43.207.135.233,443,NRT,1929
43.207.148.14,443,NRT,1121
43.207.141.250,443,NRT,1682
43.207.146.27,443,NRT,2454
43.207.167.90,443,NRT,1170
43.207.178.32,443,NRT,421
43.207.177.73,443,NRT,711
43.207.161.174,443,NRT,2074
43.207.181.233,443,NRT,494
43.207.186.227,443,NRT,982
43.207.167.107,443,NRT,2918
43.207.182.30,443,NRT,2005
43.207.182.65,443,NRT,2276
43.207.215.207,443,NRT,323
43.207.216.241,443,NRT,327
43.207.186.53,443,NRT,2503
43.207.209.178,443,NRT,975
43.207.216.85,443,NRT,887
43.207.224.191,443,NRT,321
43.207.220.72,443,NRT,711
43.207.229.25,443,NRT,453
43.207.229.152,443,NRT,870
54.95.68.13,443,NRT,1014
54.95.73.157,443,NRT,1306
54.95.94.250,443,NRT,350
54.95.124.166,443,NRT,769
54.95.137.107,443,NRT,798
54.95.189.147,443,NRT,493
54.95.194.27,443,NRT,346
54.95.197.78,443,NRT,324
54.95.215.223,443,NRT,1493
54.249.44.49,443,NRT,976
54.249.72.74,443,NRT,1323
54.249.98.77,443,NRT,1583
54.249.131.166,443,NRT,719
54.249.136.74,443,NRT,412
54.249.193.169,443,NRT,1227
57.180.149.82,443,NRT,1585
57.180.168.118,443,XFN,2440
57.180.191.34,443,NRT,1582
