IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,257 ms,57852 kB/s
47.129.29.4,443,true,SIN,Asia Pacific,Singapore,279 ms,57659 kB/s
13.250.119.161,443,true,SIN,Asia Pacific,Singapore,60 ms,57631 kB/s
13.229.46.179,443,true,SIN,Asia Pacific,Singapore,65 ms,57587 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,74 ms,57585 kB/s
54.169.34.140,443,true,SIN,Asia Pacific,Singapore,259 ms,57380 kB/s
54.179.219.101,443,true,SIN,Asia Pacific,Singapore,257 ms,57164 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,124 ms,57124 kB/s
13.250.59.50,443,true,SIN,Asia Pacific,Singapore,50 ms,56217 kB/s
13.250.54.84,443,true,SIN,Asia Pacific,Singapore,48 ms,55714 kB/s
54.169.44.142,443,true,SIN,Asia Pacific,Singapore,243 ms,55497 kB/s
18.143.92.96,443,true,SIN,Asia Pacific,Singapore,56 ms,55338 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,221 ms,55069 kB/s
13.250.62.73,443,true,SIN,Asia Pacific,Singapore,51 ms,53710 kB/s
47.128.242.19,443,true,SIN,Asia Pacific,Singapore,289 ms,53045 kB/s
13.229.120.68,443,true,SIN,Asia Pacific,Singapore,70 ms,53019 kB/s
18.141.182.206,443,true,SIN,Asia Pacific,Singapore,69 ms,52981 kB/s
47.129.161.150,443,true,SIN,Asia Pacific,Singapore,284 ms,52979 kB/s
47.129.159.92,443,true,SIN,Asia Pacific,Singapore,285 ms,52972 kB/s
18.141.235.15,443,true,SIN,Asia Pacific,Singapore,60 ms,52699 kB/s
13.229.132.157,443,true,SIN,Asia Pacific,Singapore,68 ms,52356 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55 ms,52341 kB/s
13.228.78.114,443,true,SIN,Asia Pacific,Singapore,97 ms,52136 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,41 ms,52089 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,73 ms,51992 kB/s
43.203.117.72,443,true,ICN,Asia Pacific,Seoul,307 ms,48802 kB/s
47.129.200.68,443,true,SIN,Asia Pacific,Singapore,282 ms,48796 kB/s
43.203.176.49,443,true,ICN,Asia Pacific,Seoul,294 ms,48593 kB/s
43.203.146.87,443,true,ICN,Asia Pacific,Seoul,301 ms,48564 kB/s
43.203.142.53,443,true,ICN,Asia Pacific,Seoul,302 ms,48146 kB/s
43.203.116.24,443,true,ICN,Asia Pacific,Seoul,293 ms,47921 kB/s
43.203.133.3,443,true,ICN,Asia Pacific,Seoul,414 ms,47836 kB/s
43.203.113.40,443,true,ICN,Asia Pacific,Seoul,298 ms,47831 kB/s
43.203.99.96,443,true,ICN,Asia Pacific,Seoul,293 ms,47744 kB/s
43.203.102.65,443,true,ICN,Asia Pacific,Seoul,308 ms,47516 kB/s
3.37.45.79,443,true,ICN,Asia Pacific,Seoul,120 ms,47301 kB/s
43.203.145.71,443,true,ICN,Asia Pacific,Seoul,413 ms,47284 kB/s
43.203.115.109,443,true,ICN,Asia Pacific,Seoul,295 ms,47204 kB/s
43.203.115.211,443,true,ICN,Asia Pacific,Seoul,294 ms,46974 kB/s
43.203.191.115,443,true,ICN,Asia Pacific,Seoul,290 ms,46919 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,118 ms,46866 kB/s
3.37.29.114,443,true,ICN,Asia Pacific,Seoul,55 ms,46820 kB/s
54.169.16.61,443,true,SIN,Asia Pacific,Singapore,269 ms,46409 kB/s
43.203.171.115,443,true,ICN,Asia Pacific,Seoul,295 ms,46294 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,296 ms,45882 kB/s
54.169.226.230,443,true,SIN,Asia Pacific,Singapore,269 ms,44722 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,256 ms,33451 kB/s
35.77.43.196,443,true,NRT,Asia Pacific,Tokyo,131 ms,14420 kB/s
54.169.78.74,443,true,SIN,Asia Pacific,Singapore,246 ms,14062 kB/s
54.169.237.42,443,true,SIN,Asia Pacific,Singapore,251 ms,7899 kB/s
13.212.34.15,443,true,SIN,Asia Pacific,Singapore,101 ms,7359 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,63 ms,4569 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,278 ms,3329 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,48 ms,2785 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,252 ms,2727 kB/s
35.77.54.116,443,true,NRT,Asia Pacific,Tokyo,267 ms,1972 kB/s
3.112.98.138,443,true,NRT,Asia Pacific,Tokyo,54 ms,1928 kB/s
54.169.129.205,443,true,SIN,Asia Pacific,Singapore,272 ms,1701 kB/s
47.128.146.199,443,true,SIN,Asia Pacific,Singapore,295 ms,1626 kB/s
54.169.33.153,443,true,SIN,Asia Pacific,Singapore,250 ms,1605 kB/s
13.229.212.92,443,true,SIN,Asia Pacific,Singapore,66 ms,65 kB/s
