IP,端口,地区,延迟
13.230.24.202,443,NRT,295
13.230.34.30,443,NRT,288
13.230.72.98,443,NRT,375
13.230.78.165,443,NRT,406
13.230.94.51,443,NRT,455
13.230.99.2,443,NRT,477
13.230.101.14,443,NRT,708
13.230.106.162,443,NRT,457
13.230.138.186,443,NRT,787
13.230.169.65,443,NRT,353
18.183.13.167,443,NRT,277
18.183.21.14,443,NRT,242
18.183.21.152,443,NRT,292
18.183.23.35,443,NRT,295
18.183.25.133,443,NRT,228
18.183.26.105,443,NRT,287
18.183.26.243,443,NRT,334
18.183.36.149,443,NRT,311
18.183.38.28,443,NRT,253
18.183.38.82,443,NRT,274
18.183.44.147,443,NRT,235
18.183.48.187,443,NRT,285
18.183.57.34,443,NRT,276
18.183.57.164,443,NRT,284
18.183.64.45,443,NRT,235
18.183.74.146,443,NRT,393
18.183.81.168,443,NRT,228
18.183.89.240,443,NRT,260
18.183.98.142,443,NRT,234
18.183.91.1,443,CSX,609
18.183.101.240,443,NRT,220
18.183.151.144,443,NRT,303
18.183.153.154,443,NRT,253
18.183.153.107,443,NRT,297
18.183.153.127,443,NRT,292
18.183.155.149,443,NRT,272
18.183.162.124,443,NRT,313
18.183.172.12,443,NRT,327
18.183.197.207,443,NRT,270
18.183.199.162,443,NRT,247
18.183.201.248,443,NRT,236
18.183.201.251,443,NRT,239
18.183.202.182,443,NRT,282
18.183.224.152,443,NRT,357
18.140.245.105,443,SIN,251
18.141.70.17,443,SIN,1018
18.141.93.137,443,SIN,450
18.141.139.10,443,SIN,402
18.141.142.110,443,SIN,408
18.141.184.23,443,SIN,245
18.141.233.171,443,SIN,280
18.141.237.244,443,SIN,260
43.207.31.141,443,NRT,392
43.207.32.228,443,NRT,341
43.207.50.39,443,NRT,296
43.207.51.168,443,NRT,238
43.207.53.222,443,NRT,237
43.207.61.223,443,NRT,238
43.207.74.81,443,NRT,227
43.207.87.207,443,NRT,357
43.207.91.11,443,NRT,346
43.207.135.3,443,NRT,332
43.207.146.3,443,NRT,254
43.207.154.135,443,NRT,237
43.207.159.149,443,NRT,376
43.207.167.164,443,NRT,249
43.207.185.87,443,NRT,277
43.207.187.80,443,NRT,221
43.207.188.20,443,NRT,320
43.207.192.213,443,NRT,276
43.207.193.103,443,NRT,285
43.207.216.241,443,NRT,285
43.207.224.242,443,NRT,560
43.207.230.140,443,NRT,215
54.95.56.161,443,NRT,364
54.95.75.23,443,NRT,473
54.95.79.44,443,NRT,343
54.95.94.250,443,NRT,318
54.95.182.48,443,NRT,384
54.95.193.155,443,NRT,381
54.95.241.68,443,NRT,408
54.249.24.253,443,NRT,418
54.249.18.62,443,NRT,1001
54.249.48.190,443,NRT,383
54.249.74.172,443,NRT,520
54.249.169.40,443,NRT,436
54.249.188.210,443,NRT,335
54.249.193.169,443,NRT,512
54.249.199.169,443,NRT,675
54.249.209.165,443,NRT,850
57.180.168.118,443,SJW,1098
57.180.191.34,443,NRT,1164
