IP,端口,地区,延迟
43.207.92.122,443,NRT,242
43.207.141.41,443,NRT,241
43.207.141.172,443,NRT,281
43.207.158.23,443,NRT,207
43.207.159.4,443,NRT,228
43.207.160.27,443,NRT,222
43.207.160.145,443,NRT,276
43.207.167.179,443,NRT,243
43.207.167.227,443,NRT,280
43.207.178.129,443,NRT,470
43.207.178.87,443,NRT,501
43.207.180.73,443,NRT,334
43.207.180.30,443,NRT,355
43.207.181.168,443,NRT,320
43.207.181.154,443,NRT,334
43.207.183.19,443,NRT,295
43.207.185.96,443,NRT,231
43.207.190.80,443,NRT,659
43.207.180.94,443,NRT,1707
43.207.180.176,443,NRT,1746
43.207.195.155,443,NRT,560
43.207.206.86,443,NRT,229
43.207.207.12,443,NRT,227
43.207.207.175,443,NRT,284
43.207.209.19,443,NRT,251
43.207.209.116,443,NRT,224
43.207.207.234,443,NRT,335
43.207.215.90,443,NRT,236
43.207.217.251,443,NRT,224
43.207.216.241,443,NRT,288
43.207.218.247,443,NRT,221
43.207.219.213,443,NRT,290
43.207.224.212,443,NRT,216
43.207.230.139,443,NRT,311
54.95.36.177,443,NRT,338
54.95.38.134,443,NRT,477
54.95.56.189,443,NRT,417
54.95.94.250,443,NRT,271
54.95.98.162,443,NRT,790
54.95.134.61,443,NRT,401
54.95.139.83,443,NRT,390
54.95.156.237,443,NRT,1017
54.95.173.126,443,NRT,376
54.95.210.207,443,NRT,1462
54.249.20.14,443,NRT,487
54.249.66.114,443,NRT,447
54.249.100.26,443,NRT,617
54.249.100.126,443,NRT,1946
54.249.173.58,443,NRT,368
54.249.181.105,443,NRT,253
54.249.193.169,443,NRT,802
54.249.208.232,443,NRT,835
57.180.168.118,443,JXG,1850
57.180.191.34,443,NRT,908
