IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,166 ms,18541 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,68 ms,18457 kB/s
13.250.61.7,443,true,SIN,Asia Pacific,Singapore,77 ms,18146 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,154 ms,18143 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,71 ms,18074 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,156 ms,18061 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,91 ms,17988 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,322 ms,17604 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,70 ms,17551 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,68 ms,17489 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,80 ms,17487 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,191 ms,17292 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,109 ms,17213 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,75 ms,17194 kB/s
13.212.36.111,443,true,SIN,Asia Pacific,Singapore,221 ms,17164 kB/s
43.203.251.236,443,true,ICN,Asia Pacific,Seoul,100 ms,17031 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,65 ms,16807 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,199 ms,16529 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,188 ms,16527 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,74 ms,16504 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,76 ms,16362 kB/s
13.212.9.56,443,true,SIN,Asia Pacific,Singapore,374 ms,16350 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,90 ms,16261 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,92 ms,16194 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,77 ms,15935 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,73 ms,15745 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,208 ms,15263 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,311 ms,14676 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,95 ms,14671 kB/s
13.212.9.53,443,true,SIN,Asia Pacific,Singapore,216 ms,14640 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,80 ms,14520 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,88 ms,14251 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,212 ms,14208 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,235 ms,13913 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,173 ms,13535 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,66 ms,13433 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,12103 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,10523 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,83 ms,10052 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,71 ms,9803 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,164 ms,9758 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,77 ms,8975 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,8178 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,3684 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,979 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,48 ms,888 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,63 ms,655 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,448 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,398 ms,195 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,65 ms,1 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
13.212.21.7,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,188 ms,0 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,200 ms,0 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
18.183.16.90,443,true,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,211 ms,0 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
13.212.31.2,443,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
13.212.45.126,443,true,SIN,Asia Pacific,Singapore,210 ms,0 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
43.203.217.101,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
