IP,端口,地区,延迟
43.207.47.112,443,NRT,277
43.207.33.194,443,NRT,1306
43.207.52.77,443,NRT,210
43.207.58.93,443,NRT,219
43.207.74.81,443,NRT,224
43.207.146.161,443,NRT,243
43.207.146.27,443,NRT,323
43.207.151.102,443,NRT,286
43.207.159.135,443,NRT,236
43.207.158.189,443,NRT,326
43.207.161.165,443,NRT,316
43.207.168.65,443,NRT,226
43.207.168.144,443,NRT,227
43.207.182.214,443,NRT,208
43.207.183.105,443,NRT,217
43.207.184.237,443,NRT,336
43.207.188.39,443,NRT,336
43.207.189.12,443,NRT,300
43.207.196.106,443,NRT,209
43.207.196.168,443,NRT,341
43.207.207.120,443,NRT,209
43.207.217.18,443,NRT,219
43.207.216.241,443,NRT,295
43.207.217.244,443,NRT,282
43.207.219.128,443,NRT,245
43.207.223.174,443,NRT,211
43.207.223.204,443,NRT,285
43.207.224.164,443,NRT,230
43.207.230.206,443,NRT,289
54.95.20.44,443,NRT,522
54.95.44.30,443,NRT,282
54.95.47.168,443,NRT,254
54.95.64.84,443,NRT,304
54.95.85.245,443,NRT,420
54.95.94.250,443,NRT,259
54.95.98.155,443,NRT,322
54.95.120.178,443,NRT,268
54.95.122.199,443,NRT,304
54.95.127.135,443,NRT,513
54.95.131.17,443,NRT,423
54.95.152.95,443,NRT,273
54.95.253.187,443,NRT,415
54.249.18.225,443,NRT,706
54.249.41.67,443,NRT,475
54.249.69.4,443,NRT,326
54.249.166.199,443,NRT,423
54.249.193.169,443,NRT,543
54.249.216.108,443,NRT,408
54.249.215.227,443,NRT,2072
57.180.149.82,443,NRT,403
57.180.168.118,443,PKX,1390
57.180.191.34,443,NRT,967
