IP,端口,地区,延迟
18.183.48.20,443,NRT,256
18.183.48.104,443,NRT,246
18.183.57.34,443,NRT,208
18.183.58.25,443,NRT,278
18.183.60.158,443,NRT,224
18.183.60.137,443,NRT,296
18.183.61.174,443,NRT,282
18.183.65.118,443,NRT,277
18.183.68.243,443,NRT,242
18.183.68.109,443,NRT,286
18.183.74.173,443,NRT,242
18.183.74.39,443,NRT,282
18.183.74.200,443,NRT,316
18.183.78.23,443,NRT,264
18.183.78.12,443,NRT,394
18.183.91.1,443,SJW,870
18.183.108.53,443,NRT,279
18.183.108.206,443,NRT,292
18.183.115.135,443,NRT,288
18.183.115.226,443,NRT,306
18.183.119.152,443,NRT,272
18.183.123.138,443,NRT,232
18.183.124.185,443,NRT,277
18.183.124.225,443,NRT,289
18.183.127.0,443,NRT,236
18.183.151.254,443,NRT,448
18.183.153.107,443,NRT,398
18.183.158.100,443,NRT,307
18.183.158.211,443,NRT,275
18.183.162.4,443,NRT,302
18.183.163.206,443,NRT,222
18.183.163.91,443,NRT,283
18.183.183.203,443,NRT,242
18.183.191.135,443,NRT,345
18.183.193.145,443,NRT,273
18.183.196.240,443,NRT,250
18.183.199.114,443,NRT,294
18.183.202.112,443,NRT,219
18.183.204.181,443,NRT,261
18.183.207.88,443,NRT,279
18.183.207.25,443,NRT,298
18.183.178.98,443,NRT,2336
18.183.224.152,443,NRT,263
18.183.244.178,443,NRT,323
18.183.244.144,443,NRT,339
18.183.246.82,443,NRT,248
18.183.249.27,443,NRT,224
18.183.253.246,443,NRT,223
18.140.2.230,443,SIN,273
18.140.62.153,443,SIN,280
18.140.243.153,443,SIN,274
18.140.245.105,443,SIN,248
18.141.70.17,443,SIN,785
18.141.142.110,443,SIN,446
18.141.147.40,443,SIN,2341
18.141.184.23,443,SIN,244
43.207.29.117,443,NRT,643
43.207.34.233,443,NRT,274
43.207.36.87,443,NRT,292
43.207.38.211,443,NRT,309
43.207.43.78,443,NRT,301
43.207.43.15,443,NRT,346
43.207.30.113,443,NRT,1249
43.207.47.82,443,NRT,284
43.207.47.156,443,NRT,301
43.207.33.243,443,NRT,1283
43.207.50.111,443,NRT,231
43.207.53.165,443,NRT,225
43.207.53.62,443,NRT,290
43.207.53.54,443,NRT,336
43.207.56.136,443,NRT,235
43.207.55.115,443,NRT,330
43.207.59.78,443,NRT,338
43.207.74.81,443,NRT,244
43.207.92.220,443,NRT,331
43.207.136.207,443,NRT,218
43.207.136.231,443,NRT,217
43.207.136.52,443,NRT,306
43.207.141.184,443,NRT,232
43.207.146.146,443,NRT,285
43.207.168.159,443,NRT,280
43.207.177.159,443,NRT,306
43.207.181.28,443,NRT,234
43.207.188.135,443,NRT,226
43.207.194.211,443,NRT,234
43.207.200.122,443,NRT,217
43.207.200.221,443,NRT,232
43.207.206.61,443,NRT,271
43.207.215.133,443,NRT,207
43.207.216.241,443,NRT,292
43.207.218.117,443,NRT,217
43.207.219.214,443,NRT,302
43.207.224.203,443,NRT,303
43.207.230.134,443,NRT,300
54.95.36.91,443,NRT,321
54.95.94.250,443,NRT,429
54.95.107.248,443,NRT,312
54.95.119.209,443,NRT,236
54.95.134.72,443,NRT,400
54.95.152.208,443,NRT,344
54.95.225.161,443,NRT,688
54.95.241.68,443,NRT,910
54.95.251.234,443,NRT,390
54.249.12.178,443,NRT,403
54.249.124.254,443,NRT,1544
54.249.156.41,443,NRT,355
54.249.165.99,443,NRT,668
54.249.162.175,443,NRT,1176
54.249.193.169,443,NRT,491
54.249.206.225,443,NRT,466
54.249.220.166,443,NRT,490
57.180.149.82,443,NRT,1273
57.180.168.118,443,NNG,1021
57.180.191.34,443,NRT,514
