IP,端口,地区,延迟
43.207.40.67,443,NRT,992
43.207.51.48,443,NRT,403
43.207.54.77,443,NRT,301
43.207.53.156,443,NRT,860
43.207.59.69,443,NRT,656
43.207.55.98,443,NRT,1086
43.207.56.111,443,NRT,1110
43.207.47.31,443,NRT,1715
43.207.136.122,443,NRT,334
43.207.136.13,443,NRT,735
43.207.151.142,443,NRT,318
43.207.146.185,443,NRT,468
43.207.148.116,443,NRT,1447
43.207.148.181,443,NRT,1541
43.207.183.187,443,NRT,283
43.207.182.74,443,NRT,485
43.207.154.55,443,NRT,2610
43.207.182.136,443,NRT,752
43.207.182.106,443,NRT,970
43.207.189.117,443,NRT,329
43.207.188.77,443,NRT,477
43.207.192.213,443,NRT,454
43.207.196.46,443,NRT,296
43.207.196.223,443,NRT,272
43.207.182.214,443,NRT,1463
43.207.178.221,443,NRT,1823
43.207.188.47,443,NRT,1263
43.207.186.174,443,NRT,1561
43.207.207.30,443,NRT,318
43.207.182.47,443,NRT,2336
43.207.196.247,443,NRT,1351
43.207.207.146,443,NRT,1000
43.207.216.241,443,NRT,320
43.207.219.214,443,NRT,385
43.207.217.32,443,NRT,523
43.207.216.246,443,NRT,1253
43.207.231.230,443,NRT,313
54.95.5.99,443,NRT,611
54.95.58.158,443,NRT,785
54.95.64.84,443,NRT,740
54.95.94.250,443,NRT,1260
54.95.121.226,443,NRT,367
54.95.110.214,443,NRT,1391
54.95.127.210,443,NRT,464
54.95.134.63,443,NRT,742
54.95.157.207,443,NRT,386
54.95.161.59,443,NRT,844
54.95.164.118,443,NRT,794
54.95.154.226,443,NRT,1963
54.95.176.0,443,NRT,1246
54.95.182.48,443,NRT,2237
54.95.231.251,443,NRT,1927
54.249.6.134,443,NRT,598
54.249.18.62,443,NRT,445
54.249.20.16,443,NRT,1175
54.249.25.13,443,NRT,1253
54.249.136.73,443,NRT,3180
54.249.158.178,443,NRT,1988
54.249.170.154,443,NRT,1327
54.249.193.169,443,NRT,741
57.180.149.82,443,NRT,2303
57.180.191.34,443,NRT,478
57.180.168.118,443,KWE,3010
