IP,端口,地区,延迟
18.183.108.3,443,NRT,1597
18.183.123.132,443,NRT,1796
18.183.145.28,443,NRT,287
18.183.153.155,443,NRT,489
18.183.161.7,443,NRT,323
18.183.162.19,443,NRT,386
18.183.163.79,443,NRT,294
18.183.158.244,443,NRT,674
18.183.161.235,443,NRT,532
18.183.162.220,443,NRT,464
18.183.154.189,443,NRT,1057
18.183.154.35,443,NRT,1106
18.183.163.57,443,NRT,668
18.183.158.211,443,NRT,1207
18.183.183.65,443,NRT,514
18.183.196.161,443,NRT,269
18.183.187.240,443,NRT,1000
18.183.190.68,443,NRT,862
18.183.207.33,443,NRT,658
18.183.206.193,443,NRT,851
18.183.189.133,443,NRT,2576
18.183.224.152,443,NRT,809
18.183.244.20,443,NRT,530
18.183.247.209,443,NRT,269
18.183.244.21,443,NRT,893
18.183.253.74,443,NRT,345
18.183.246.238,443,NRT,754
18.183.249.245,443,NRT,730
18.140.2.230,443,SIN,278
18.183.247.253,443,NRT,1001
18.183.244.169,443,NRT,1466
18.183.252.129,443,NRT,1303
18.183.249.95,443,NRT,1465
18.183.249.230,443,NRT,1909
18.140.51.111,443,SIN,1282
18.140.243.153,443,SIN,279
18.140.245.105,443,SIN,255
18.141.70.17,443,SIN,342
18.141.146.212,443,SIN,402
18.141.142.110,443,SIN,1319
18.141.164.139,443,SIN,292
18.141.184.23,443,SIN,282
43.207.41.139,443,NRT,298
43.207.48.234,443,NRT,675
43.207.33.208,443,NRT,2157
43.207.30.20,443,NRT,2530
43.207.58.250,443,NRT,613
43.207.55.36,443,NRT,1187
43.207.57.229,443,NRT,1342
43.207.56.222,443,NRT,1452
43.207.52.245,443,NRT,1663
43.207.74.81,443,NRT,413
43.207.54.31,443,NRT,2633
43.207.91.131,443,NRT,343
43.207.93.222,443,NRT,389
43.207.141.63,443,NRT,469
43.207.137.139,443,NRT,774
43.207.144.149,443,NRT,379
43.207.141.71,443,NRT,935
43.207.144.23,443,NRT,1376
43.207.158.191,443,NRT,568
43.207.144.99,443,NRT,1534
43.207.148.6,443,NRT,1394
43.207.148.238,443,NRT,1578
43.207.146.190,443,NRT,1747
43.207.178.181,443,NRT,314
43.207.178.45,443,NRT,404
43.207.180.51,443,NRT,395
43.207.181.171,443,NRT,291
43.207.180.79,443,NRT,732
43.207.178.53,443,NRT,1040
43.207.167.26,443,NRT,1848
43.207.185.146,443,NRT,675
43.207.188.204,443,NRT,1316
43.207.192.213,443,NRT,1109
43.207.189.215,443,NRT,1233
43.207.193.130,443,NRT,1093
43.207.215.39,443,NRT,303
43.207.216.241,443,NRT,523
43.207.200.53,443,NRT,1632
43.207.216.190,443,NRT,655
43.207.223.166,443,NRT,791
43.207.229.138,443,NRT,576
43.207.230.45,443,NRT,1607
43.207.217.107,443,NRT,2613
54.95.47.15,443,NRT,996
54.95.76.207,443,NRT,451
54.95.97.196,443,NRT,832
54.95.94.250,443,NRT,1269
54.95.138.27,443,NRT,1201
54.95.163.138,443,NRT,786
54.95.182.48,443,NRT,380
54.95.196.193,443,NRT,790
54.95.241.68,443,NRT,434
54.249.20.32,443,NRT,1372
54.249.141.235,443,NRT,541
54.249.151.212,443,NRT,449
54.249.163.136,443,NRT,401
54.249.166.143,443,NRT,370
54.249.172.183,443,NRT,296
54.249.193.169,443,NRT,819
57.180.149.82,443,NRT,1004
57.180.168.118,443,XFN,1517
57.180.191.34,443,NRT,1398
