IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.140.15,443,true,SIN,Asia Pacific,Singapore,74 ms,30132 kB/s
47.128.236.20,443,true,SIN,Asia Pacific,Singapore,86 ms,29841 kB/s
47.129.10.207,443,true,SIN,Asia Pacific,Singapore,89 ms,29609 kB/s
47.129.176.117,443,true,SIN,Asia Pacific,Singapore,84 ms,29479 kB/s
47.129.142.139,443,true,SIN,Asia Pacific,Singapore,85 ms,29066 kB/s
47.129.88.112,443,true,SIN,Asia Pacific,Singapore,242 ms,28880 kB/s
47.129.113.167,443,true,SIN,Asia Pacific,Singapore,87 ms,28684 kB/s
13.212.184.163,443,true,SIN,Asia Pacific,Singapore,87 ms,28029 kB/s
13.214.177.147,443,true,SIN,Asia Pacific,Singapore,139 ms,27902 kB/s
13.212.167.237,443,true,SIN,Asia Pacific,Singapore,103 ms,27767 kB/s
13.214.197.146,443,true,SIN,Asia Pacific,Singapore,182 ms,27751 kB/s
47.129.105.229,443,true,SIN,Asia Pacific,Singapore,99 ms,26808 kB/s
13.214.171.213,443,true,SIN,Asia Pacific,Singapore,143 ms,26800 kB/s
47.129.64.70,443,true,SIN,Asia Pacific,Singapore,103 ms,26736 kB/s
47.128.236.10,443,true,SIN,Asia Pacific,Singapore,95 ms,26721 kB/s
13.214.198.236,443,true,SIN,Asia Pacific,Singapore,183 ms,26702 kB/s
47.129.142.54,443,true,SIN,Asia Pacific,Singapore,87 ms,26661 kB/s
47.128.75.119,443,true,SIN,Asia Pacific,Singapore,98 ms,26545 kB/s
13.212.30.238,443,true,SIN,Asia Pacific,Singapore,190 ms,25480 kB/s
13.214.220.188,443,true,SIN,Asia Pacific,Singapore,145 ms,25349 kB/s
18.138.228.119,443,true,SIN,Asia Pacific,Singapore,134 ms,24951 kB/s
47.129.137.61,443,true,SIN,Asia Pacific,Singapore,80 ms,24346 kB/s
47.129.209.99,443,true,SIN,Asia Pacific,Singapore,82 ms,24249 kB/s
47.129.109.17,443,true,SIN,Asia Pacific,Singapore,84 ms,24152 kB/s
13.214.146.255,443,true,SIN,Asia Pacific,Singapore,180 ms,23819 kB/s
13.212.243.185,443,true,SIN,Asia Pacific,Singapore,83 ms,23796 kB/s
13.212.107.26,443,true,SIN,Asia Pacific,Singapore,122 ms,23795 kB/s
13.214.160.23,443,true,SIN,Asia Pacific,Singapore,168 ms,23794 kB/s
13.214.174.57,443,true,SIN,Asia Pacific,Singapore,144 ms,23605 kB/s
13.212.69.64,443,true,SIN,Asia Pacific,Singapore,183 ms,23528 kB/s
13.212.167.63,443,true,SIN,Asia Pacific,Singapore,90 ms,23481 kB/s
13.212.16.64,443,true,SIN,Asia Pacific,Singapore,102 ms,23005 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,317 ms,22987 kB/s
13.214.33.78,443,true,SIN,Asia Pacific,Singapore,133 ms,22791 kB/s
13.212.30.113,443,true,SIN,Asia Pacific,Singapore,197 ms,22513 kB/s
13.212.121.79,443,true,SIN,Asia Pacific,Singapore,114 ms,22495 kB/s
13.214.159.206,443,true,SIN,Asia Pacific,Singapore,128 ms,21678 kB/s
47.129.226.198,443,true,SIN,Asia Pacific,Singapore,101 ms,20962 kB/s
13.214.178.138,443,true,SIN,Asia Pacific,Singapore,174 ms,20348 kB/s
13.212.146.156,443,true,SIN,Asia Pacific,Singapore,113 ms,20185 kB/s
47.129.125.202,443,true,SIN,Asia Pacific,Singapore,87 ms,19921 kB/s
13.212.237.5,443,true,SIN,Asia Pacific,Singapore,99 ms,19840 kB/s
47.129.116.196,443,true,SIN,Asia Pacific,Singapore,98 ms,19802 kB/s
47.129.14.161,443,true,SIN,Asia Pacific,Singapore,86 ms,19650 kB/s
13.214.169.184,443,true,SIN,Asia Pacific,Singapore,140 ms,19608 kB/s
47.129.64.142,443,true,SIN,Asia Pacific,Singapore,213 ms,19454 kB/s
13.212.179.87,443,true,SIN,Asia Pacific,Singapore,84 ms,19424 kB/s
47.129.234.202,443,true,SIN,Asia Pacific,Singapore,220 ms,19187 kB/s
13.212.123.49,443,true,SIN,Asia Pacific,Singapore,114 ms,18965 kB/s
13.214.139.12,443,true,SIN,Asia Pacific,Singapore,180 ms,18934 kB/s
47.129.136.153,443,true,SIN,Asia Pacific,Singapore,83 ms,18923 kB/s
13.214.182.197,443,true,SIN,Asia Pacific,Singapore,192 ms,18155 kB/s
13.214.134.15,443,true,SIN,Asia Pacific,Singapore,165 ms,18069 kB/s
13.214.143.154,443,true,SIN,Asia Pacific,Singapore,122 ms,17560 kB/s
13.212.225.56,443,true,SIN,Asia Pacific,Singapore,102 ms,17453 kB/s
13.214.160.200,443,true,SIN,Asia Pacific,Singapore,127 ms,17421 kB/s
47.129.125.233,443,true,SIN,Asia Pacific,Singapore,84 ms,17409 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,100 ms,17309 kB/s
13.214.200.146,443,true,SIN,Asia Pacific,Singapore,178 ms,16395 kB/s
13.212.140.81,443,true,SIN,Asia Pacific,Singapore,103 ms,16210 kB/s
47.129.107.185,443,true,SIN,Asia Pacific,Singapore,93 ms,15813 kB/s
13.214.221.203,443,true,SIN,Asia Pacific,Singapore,151 ms,15516 kB/s
13.212.160.92,443,true,SIN,Asia Pacific,Singapore,104 ms,15368 kB/s
13.212.121.56,443,true,SIN,Asia Pacific,Singapore,118 ms,15051 kB/s
13.212.237.53,443,true,SIN,Asia Pacific,Singapore,91 ms,15028 kB/s
13.212.179.112,443,true,SIN,Asia Pacific,Singapore,92 ms,14768 kB/s
47.129.208.8,443,true,SIN,Asia Pacific,Singapore,70 ms,14698 kB/s
13.212.171.189,443,true,SIN,Asia Pacific,Singapore,84 ms,14689 kB/s
47.128.79.124,443,true,SIN,Asia Pacific,Singapore,96 ms,14422 kB/s
47.129.127.34,443,true,SIN,Asia Pacific,Singapore,86 ms,14357 kB/s
13.212.107.123,443,true,SIN,Asia Pacific,Singapore,119 ms,14294 kB/s
47.129.220.113,443,true,SIN,Asia Pacific,Singapore,72 ms,14229 kB/s
47.129.116.180,443,true,SIN,Asia Pacific,Singapore,90 ms,14191 kB/s
47.129.89.212,443,true,SIN,Asia Pacific,Singapore,368 ms,14161 kB/s
47.129.122.167,443,true,SIN,Asia Pacific,Singapore,86 ms,14114 kB/s
47.129.109.226,443,true,SIN,Asia Pacific,Singapore,82 ms,14040 kB/s
47.129.245.203,443,true,SIN,Asia Pacific,Singapore,87 ms,13841 kB/s
47.129.139.120,443,true,SIN,Asia Pacific,Singapore,75 ms,13640 kB/s
13.214.36.19,443,true,SIN,Asia Pacific,Singapore,125 ms,13560 kB/s
47.129.248.186,443,true,SIN,Asia Pacific,Singapore,129 ms,13514 kB/s
13.212.160.63,443,true,SIN,Asia Pacific,Singapore,106 ms,13337 kB/s
47.129.107.114,443,true,SIN,Asia Pacific,Singapore,95 ms,13297 kB/s
13.214.146.218,443,true,SIN,Asia Pacific,Singapore,180 ms,13132 kB/s
13.212.169.169,443,true,SIN,Asia Pacific,Singapore,95 ms,12854 kB/s
13.214.169.193,443,true,SIN,Asia Pacific,Singapore,137 ms,12811 kB/s
47.129.65.188,443,true,SIN,Asia Pacific,Singapore,200 ms,12693 kB/s
47.129.138.170,443,true,SIN,Asia Pacific,Singapore,90 ms,12288 kB/s
47.129.89.19,443,true,SIN,Asia Pacific,Singapore,189 ms,12016 kB/s
13.214.30.177,443,true,SIN,Asia Pacific,Singapore,145 ms,12001 kB/s
13.214.173.104,443,true,SIN,Asia Pacific,Singapore,137 ms,11749 kB/s
13.214.164.31,443,true,SIN,Asia Pacific,Singapore,136 ms,11645 kB/s
47.129.64.46,443,true,SIN,Asia Pacific,Singapore,112 ms,11587 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,173 ms,11550 kB/s
13.214.141.169,443,true,SIN,Asia Pacific,Singapore,175 ms,11412 kB/s
47.129.118.121,443,true,SIN,Asia Pacific,Singapore,100 ms,11391 kB/s
47.129.109.25,443,true,SIN,Asia Pacific,Singapore,98 ms,11278 kB/s
47.129.127.237,443,true,SIN,Asia Pacific,Singapore,88 ms,11169 kB/s
47.129.199.170,443,true,SIN,Asia Pacific,Singapore,86 ms,11110 kB/s
47.129.121.54,443,true,SIN,Asia Pacific,Singapore,89 ms,11081 kB/s
13.212.224.167,443,true,SIN,Asia Pacific,Singapore,104 ms,11070 kB/s
13.212.146.63,443,true,SIN,Asia Pacific,Singapore,109 ms,10683 kB/s
13.214.31.32,443,true,SIN,Asia Pacific,Singapore,133 ms,10490 kB/s
47.128.75.138,443,true,SIN,Asia Pacific,Singapore,90 ms,9971 kB/s
13.229.145.181,443,true,SIN,Asia Pacific,Singapore,141 ms,9871 kB/s
47.129.10.100,443,true,SIN,Asia Pacific,Singapore,84 ms,9866 kB/s
13.214.203.82,443,true,SIN,Asia Pacific,Singapore,170 ms,9811 kB/s
13.214.183.130,443,true,SIN,Asia Pacific,Singapore,191 ms,9652 kB/s
47.129.166.220,443,true,SIN,Asia Pacific,Singapore,89 ms,9487 kB/s
13.212.158.33,443,true,SIN,Asia Pacific,Singapore,101 ms,9176 kB/s
18.138.226.5,443,true,SIN,Asia Pacific,Singapore,146 ms,9168 kB/s
47.129.86.149,443,true,SIN,Asia Pacific,Singapore,127 ms,9160 kB/s
13.212.115.60,443,true,SIN,Asia Pacific,Singapore,122 ms,8867 kB/s
13.212.112.155,443,true,SIN,Asia Pacific,Singapore,122 ms,8821 kB/s
13.214.172.251,443,true,SIN,Asia Pacific,Singapore,143 ms,8500 kB/s
13.212.242.134,443,true,SIN,Asia Pacific,Singapore,98 ms,8470 kB/s
13.212.72.201,443,true,SIN,Asia Pacific,Singapore,179 ms,8136 kB/s
13.214.159.223,443,true,SIN,Asia Pacific,Singapore,173 ms,8016 kB/s
13.214.182.29,443,true,SIN,Asia Pacific,Singapore,188 ms,7845 kB/s
47.129.85.172,443,true,SIN,Asia Pacific,Singapore,134 ms,6975 kB/s
13.214.176.25,443,true,SIN,Asia Pacific,Singapore,171 ms,6945 kB/s
47.129.63.148,443,true,SIN,Asia Pacific,Singapore,216 ms,6684 kB/s
13.212.18.66,443,true,SIN,Asia Pacific,Singapore,121 ms,6633 kB/s
47.129.116.133,443,true,SIN,Asia Pacific,Singapore,86 ms,6204 kB/s
47.129.11.4,443,true,SIN,Asia Pacific,Singapore,98 ms,5958 kB/s
13.212.159.106,443,true,SIN,Asia Pacific,Singapore,241 ms,4398 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,117 ms,4187 kB/s
13.212.128.248,443,true,SIN,Asia Pacific,Singapore,115 ms,3618 kB/s
47.129.88.35,443,true,SIN,Asia Pacific,Singapore,321 ms,3245 kB/s
13.212.167.131,443,true,SIN,Asia Pacific,Singapore,99 ms,3135 kB/s
13.212.102.173,443,true,SIN,Asia Pacific,Singapore,123 ms,1448 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,213 ms,1430 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,168 ms,1002 kB/s
47.129.142.110,443,true,SIN,Asia Pacific,Singapore,87 ms,657 kB/s
47.129.188.187,443,true,SIN,Asia Pacific,Singapore,94 ms,586 kB/s
18.138.226.49,443,true,SIN,Asia Pacific,Singapore,140 ms,467 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,298 ms,271 kB/s
35.77.224.198,443,true,NRT,Asia Pacific,Tokyo,113 ms,209 kB/s
43.203.177.147,443,true,ICN,Asia Pacific,Seoul,164 ms,131 kB/s
47.128.79.184,443,true,SIN,Asia Pacific,Singapore,87 ms,118 kB/s
47.128.74.239,443,true,SIN,Asia Pacific,Singapore,97 ms,99 kB/s
35.77.217.28,443,true,NRT,Asia Pacific,Tokyo,118 ms,99 kB/s
52.194.237.21,443,true,NRT,Asia Pacific,Tokyo,245 ms,72 kB/s
35.77.117.112,443,true,NRT,Asia Pacific,Tokyo,116 ms,68 kB/s
35.77.222.233,443,true,NRT,Asia Pacific,Tokyo,114 ms,65 kB/s
43.203.102.88,443,true,ICN,Asia Pacific,Seoul,204 ms,51 kB/s
54.199.183.81,443,true,NRT,Asia Pacific,Tokyo,283 ms,45 kB/s
35.77.223.185,443,true,NRT,Asia Pacific,Tokyo,112 ms,42 kB/s
52.193.48.186,443,true,NRT,Asia Pacific,Tokyo,205 ms,33 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,152 ms,23 kB/s
54.199.16.74,443,true,NRT,Asia Pacific,Tokyo,284 ms,16 kB/s
43.203.113.225,443,true,ICN,Asia Pacific,Seoul,187 ms,16 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,527 ms,4 kB/s
52.193.57.150,443,true,NRT,Asia Pacific,Tokyo,252 ms,0 kB/s
52.194.235.96,443,true,NRT,Asia Pacific,Tokyo,248 ms,0 kB/s
35.77.101.242,443,true,NRT,Asia Pacific,Tokyo,116 ms,0 kB/s
47.129.188.90,443,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
