IP,端口,地区,延迟
18.183.201.180,443,NRT,224
18.183.204.162,443,NRT,219
18.183.206.151,443,NRT,206
18.183.207.193,443,NRT,298
18.183.207.112,443,NRT,313
18.183.211.247,443,NRT,222
18.183.218.168,443,NRT,231
18.183.224.152,443,NRT,232
18.183.246.149,443,NRT,299
18.183.249.143,443,NRT,228
18.140.2.230,443,SIN,312
18.140.95.175,443,CGO,1046
18.140.243.153,443,SIN,366
18.140.245.105,443,SIN,328
18.141.70.17,443,SIN,1060
18.141.179.227,443,SIN,253
18.141.184.23,443,SIN,286
18.141.189.21,443,SIN,247
43.207.29.253,443,NRT,339
43.207.31.20,443,NRT,381
43.207.42.79,443,NRT,303
43.207.42.181,443,NRT,367
43.207.43.205,443,NRT,325
43.207.47.122,443,NRT,241
43.207.47.157,443,NRT,242
43.207.48.114,443,NRT,242
43.207.50.38,443,NRT,220
43.207.51.141,443,NRT,264
43.207.54.65,443,NRT,209
43.207.52.205,443,NRT,341
43.207.55.69,443,NRT,329
43.207.57.109,443,NRT,217
43.207.58.123,443,NRT,212
43.207.59.204,443,NRT,350
43.207.74.81,443,NRT,361
43.207.92.196,443,NRT,897
43.207.91.177,443,NRT,1058
43.207.93.36,443,NRT,921
43.207.135.12,443,NRT,211
43.207.137.192,443,NRT,228
43.207.148.163,443,NRT,315
43.207.151.73,443,NRT,310
43.207.154.91,443,NRT,294
43.207.154.196,443,NRT,272
43.207.161.225,443,NRT,471
43.207.167.230,443,NRT,276
43.207.168.211,443,NRT,215
43.207.185.249,443,NRT,343
43.207.189.205,443,NRT,342
43.207.194.166,443,NRT,218
43.207.194.108,443,NRT,285
43.207.195.10,443,NRT,275
43.207.200.243,443,NRT,251
43.207.206.157,443,NRT,315
43.207.215.124,443,NRT,254
43.207.216.76,443,NRT,240
43.207.216.241,443,NRT,222
43.207.219.56,443,NRT,234
43.207.218.131,443,NRT,353
43.207.224.143,443,NRT,282
43.207.230.73,443,NRT,776
54.95.22.16,443,NRT,830
54.95.74.98,443,NRT,819
54.95.94.250,443,NRT,368
54.95.116.56,443,NRT,567
54.95.183.49,443,NRT,727
54.249.27.29,443,NRT,875
54.249.82.106,443,NRT,603
54.249.141.137,443,NRT,460
54.249.173.136,443,NRT,1471
54.249.193.169,443,NRT,625
57.180.149.82,443,NRT,473
57.180.168.118,443,FUO,1183
57.180.191.34,443,NRT,463
