IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.227.0,443,true,SIN,Asia Pacific,Singapore,74 ms,59836 kB/s
18.143.178.147,443,true,SIN,Asia Pacific,Singapore,61 ms,59670 kB/s
54.254.195.254,443,true,SIN,Asia Pacific,Singapore,69 ms,59670 kB/s
13.250.31.142,443,true,SIN,Asia Pacific,Singapore,76 ms,59364 kB/s
13.229.90.31,443,true,SIN,Asia Pacific,Singapore,195 ms,59210 kB/s
54.169.115.188,443,true,SIN,Asia Pacific,Singapore,344 ms,59054 kB/s
13.229.234.233,443,true,SIN,Asia Pacific,Singapore,197 ms,58862 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,58724 kB/s
13.229.109.6,443,true,SIN,Asia Pacific,Singapore,86 ms,58568 kB/s
54.179.57.43,443,true,SIN,Asia Pacific,Singapore,95 ms,58428 kB/s
47.129.217.159,443,true,SIN,Asia Pacific,Singapore,340 ms,58407 kB/s
54.254.159.185,443,true,SIN,Asia Pacific,Singapore,92 ms,57702 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,314 ms,57679 kB/s
13.212.52.10,443,true,SIN,Asia Pacific,Singapore,108 ms,57638 kB/s
13.229.211.109,443,true,SIN,Asia Pacific,Singapore,71 ms,57526 kB/s
13.229.44.69,443,true,SIN,Asia Pacific,Singapore,203 ms,56801 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,52 ms,56633 kB/s
54.179.131.195,443,true,SIN,Asia Pacific,Singapore,343 ms,55643 kB/s
54.254.133.25,443,true,SIN,Asia Pacific,Singapore,96 ms,55570 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,44 ms,55082 kB/s
47.129.229.113,443,true,SIN,Asia Pacific,Singapore,100 ms,54994 kB/s
18.141.240.57,443,true,SIN,Asia Pacific,Singapore,158 ms,54778 kB/s
47.129.0.0,443,true,SIN,Asia Pacific,Singapore,60 ms,54207 kB/s
13.250.23.56,443,true,SIN,Asia Pacific,Singapore,50 ms,54189 kB/s
54.254.198.112,443,true,SIN,Asia Pacific,Singapore,70 ms,54145 kB/s
13.229.47.99,443,true,SIN,Asia Pacific,Singapore,65 ms,54068 kB/s
13.213.18.226,443,true,SIN,Asia Pacific,Singapore,86 ms,53998 kB/s
13.212.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,53791 kB/s
47.128.253.222,443,true,SIN,Asia Pacific,Singapore,60 ms,53769 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,83 ms,53768 kB/s
47.128.78.19,443,true,SIN,Asia Pacific,Singapore,51 ms,53647 kB/s
54.169.107.64,443,true,SIN,Asia Pacific,Singapore,361 ms,53621 kB/s
13.212.96.224,443,true,SIN,Asia Pacific,Singapore,89 ms,53520 kB/s
13.250.55.64,443,true,SIN,Asia Pacific,Singapore,78 ms,53223 kB/s
54.254.202.148,443,true,SIN,Asia Pacific,Singapore,70 ms,52787 kB/s
13.229.91.93,443,true,SIN,Asia Pacific,Singapore,71 ms,52732 kB/s
18.143.147.148,443,true,SIN,Asia Pacific,Singapore,139 ms,52703 kB/s
35.77.71.188,443,true,NRT,Asia Pacific,Tokyo,71 ms,52667 kB/s
47.128.147.204,443,true,SIN,Asia Pacific,Singapore,66 ms,51787 kB/s
35.77.44.238,443,true,NRT,Asia Pacific,Tokyo,88 ms,51629 kB/s
43.203.147.27,443,true,ICN,Asia Pacific,Seoul,67 ms,48191 kB/s
43.203.133.88,443,true,ICN,Asia Pacific,Seoul,79 ms,48030 kB/s
43.203.191.143,443,true,ICN,Asia Pacific,Seoul,63 ms,47684 kB/s
43.203.216.78,443,true,ICN,Asia Pacific,Seoul,59 ms,47678 kB/s
3.37.28.226,443,true,ICN,Asia Pacific,Seoul,142 ms,47531 kB/s
43.203.147.151,443,true,ICN,Asia Pacific,Seoul,70 ms,47490 kB/s
43.203.146.219,443,true,ICN,Asia Pacific,Seoul,68 ms,47336 kB/s
43.203.114.162,443,true,ICN,Asia Pacific,Seoul,93 ms,47196 kB/s
43.203.178.180,443,true,ICN,Asia Pacific,Seoul,62 ms,46618 kB/s
43.203.132.94,443,true,ICN,Asia Pacific,Seoul,94 ms,46540 kB/s
43.203.103.189,443,true,ICN,Asia Pacific,Seoul,70 ms,46511 kB/s
43.203.111.246,443,true,ICN,Asia Pacific,Seoul,68 ms,46312 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,46249 kB/s
43.203.111.218,443,true,ICN,Asia Pacific,Seoul,68 ms,46200 kB/s
43.203.147.195,443,true,ICN,Asia Pacific,Seoul,69 ms,45793 kB/s
52.77.246.101,443,true,SIN,Asia Pacific,Singapore,61 ms,44787 kB/s
13.229.48.60,443,true,SIN,Asia Pacific,Singapore,200 ms,36178 kB/s
18.143.130.127,443,true,SIN,Asia Pacific,Singapore,46 ms,36082 kB/s
13.229.55.44,443,true,SIN,Asia Pacific,Singapore,60 ms,35958 kB/s
13.229.63.211,443,true,SIN,Asia Pacific,Singapore,60 ms,35902 kB/s
13.212.233.40,443,true,SIN,Asia Pacific,Singapore,108 ms,35845 kB/s
47.129.171.216,443,true,SIN,Asia Pacific,Singapore,54 ms,35838 kB/s
13.212.114.63,443,true,SIN,Asia Pacific,Singapore,114 ms,35614 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,72 ms,35437 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,34 ms,34168 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,34 ms,33974 kB/s
52.77.236.102,443,true,SIN,Asia Pacific,Singapore,214 ms,33846 kB/s
13.250.52.223,443,true,SIN,Asia Pacific,Singapore,64 ms,33793 kB/s
13.213.17.163,443,true,SIN,Asia Pacific,Singapore,86 ms,33470 kB/s
13.229.118.227,443,true,SIN,Asia Pacific,Singapore,84 ms,33466 kB/s
13.212.152.57,443,true,SIN,Asia Pacific,Singapore,113 ms,33423 kB/s
18.143.177.123,443,true,SIN,Asia Pacific,Singapore,47 ms,33415 kB/s
47.129.255.218,443,true,SIN,Asia Pacific,Singapore,57 ms,33348 kB/s
54.169.117.137,443,true,SIN,Asia Pacific,Singapore,61 ms,19701 kB/s
35.77.65.15,443,true,NRT,Asia Pacific,Tokyo,82 ms,5093 kB/s
35.77.19.241,443,true,NRT,Asia Pacific,Tokyo,88 ms,3743 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,90 ms,3581 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,3011 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,56 ms,2612 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,154 ms,1956 kB/s
47.129.120.171,443,true,SIN,Asia Pacific,Singapore,210 ms,1690 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,49 ms,1402 kB/s
35.77.37.35,443,true,NRT,Asia Pacific,Tokyo,90 ms,115 kB/s
