IP,端口,地区,延迟
18.183.2.60,443,NRT,270
18.183.3.150,443,NRT,290
18.183.5.148,443,NRT,222
18.183.5.39,443,NRT,329
18.183.7.146,443,NRT,224
18.183.7.253,443,NRT,280
18.183.8.135,443,NRT,256
18.183.9.197,443,NRT,286
18.183.13.39,443,NRT,282
18.183.14.204,443,NRT,312
18.183.18.113,443,NRT,271
18.183.20.157,443,NRT,222
18.183.20.16,443,NRT,274
18.183.22.182,443,NRT,681
18.183.34.97,443,NRT,277
18.183.35.134,443,NRT,297
18.183.33.162,443,NRT,382
18.183.39.210,443,NRT,221
18.183.39.56,443,NRT,353
18.183.45.75,443,NRT,216
18.183.51.227,443,NRT,222
18.183.52.74,443,NRT,218
18.183.53.48,443,NRT,348
18.183.57.34,443,NRT,313
18.183.62.83,443,NRT,215
18.183.62.103,443,NRT,237
18.183.63.249,443,NRT,229
18.183.64.75,443,NRT,282
18.183.64.126,443,NRT,294
18.183.81.87,443,NRT,248
18.183.83.51,443,NRT,280
18.183.83.130,443,NRT,277
18.183.91.1,443,TNA,673
18.183.99.156,443,NRT,314
18.183.103.103,443,NRT,534
18.183.123.77,443,NRT,233
18.183.123.60,443,NRT,309
18.183.156.226,443,NRT,226
18.183.158.77,443,NRT,283
18.183.158.211,443,NRT,243
18.183.158.65,443,NRT,308
18.183.160.16,443,NRT,294
18.183.162.35,443,NRT,285
18.183.178.98,443,NRT,267
18.183.185.103,443,NRT,219
18.183.187.82,443,NRT,235
18.183.187.242,443,NRT,353
18.183.195.121,443,NRT,237
18.183.193.53,443,NRT,341
18.183.197.203,443,NRT,236
18.183.198.162,443,NRT,224
18.183.201.58,443,NRT,269
18.183.210.29,443,NRT,223
18.183.218.64,443,NRT,224
18.183.218.119,443,NRT,314
18.183.224.152,443,NRT,235
18.183.244.198,443,NRT,278
18.183.247.5,443,NRT,272
18.183.249.109,443,NRT,270
18.183.253.91,443,NRT,291
18.183.253.221,443,NRT,314
18.140.2.230,443,SIN,267
18.140.51.111,443,SIN,1133
18.140.95.175,443,CZX,1591
18.140.243.153,443,SIN,280
18.140.245.105,443,SIN,274
18.141.70.17,443,SIN,818
18.141.184.23,443,SIN,438
18.141.235.108,443,SIN,257
18.141.236.168,443,SIN,260
43.207.31.152,443,NRT,583
43.207.36.149,443,NRT,398
43.207.37.26,443,NRT,352
43.207.37.88,443,NRT,423
43.207.38.113,443,NRT,333
43.207.29.130,443,NRT,917
43.207.39.144,443,NRT,262
43.207.39.200,443,NRT,245
43.207.39.204,443,NRT,281
43.207.40.64,443,NRT,308
43.207.41.252,443,NRT,220
43.207.42.106,443,NRT,233
43.207.42.227,443,NRT,348
43.207.43.133,443,NRT,280
43.207.47.18,443,NRT,278
43.207.57.132,443,NRT,305
43.207.58.93,443,NRT,218
43.207.74.81,443,NRT,276
43.207.93.182,443,NRT,306
43.207.144.250,443,NRT,221
43.207.148.115,443,NRT,282
43.207.151.20,443,NRT,236
43.207.160.175,443,NRT,270
43.207.169.164,443,NRT,235
43.207.181.59,443,NRT,373
43.207.181.160,443,NRT,365
43.207.182.40,443,NRT,347
43.207.181.217,443,NRT,374
43.207.181.181,443,NRT,381
43.207.184.147,443,NRT,372
43.207.188.95,443,NRT,213
43.207.188.7,443,NRT,308
43.207.189.87,443,NRT,208
43.207.190.177,443,NRT,289
43.207.195.156,443,NRT,230
43.207.194.98,443,NRT,284
43.207.200.40,443,NRT,305
43.207.200.152,443,NRT,282
43.207.206.58,443,NRT,219
43.207.206.141,443,NRT,287
43.207.216.241,443,NRT,277
43.207.220.16,443,NRT,239
43.207.220.9,443,NRT,341
43.207.216.66,443,NRT,1353
43.207.230.72,443,NRT,293
43.207.231.16,443,NRT,252
54.95.19.155,443,NRT,377
54.95.20.184,443,NRT,327
54.95.25.10,443,NRT,306
54.95.25.131,443,NRT,310
54.95.40.74,443,NRT,571
54.95.48.180,443,NRT,398
54.95.50.107,443,NRT,446
54.95.90.129,443,NRT,774
54.95.94.250,443,NRT,635
54.95.110.152,443,NRT,423
54.95.181.180,443,NRT,234
54.95.182.48,443,NRT,239
54.95.189.237,443,NRT,237
54.95.200.138,443,NRT,593
54.95.216.212,443,NRT,485
54.95.250.240,443,NRT,825
54.249.41.98,443,NRT,373
54.249.108.143,443,NRT,1458
54.249.121.90,443,NRT,2279
54.249.161.28,443,NRT,394
54.249.179.159,443,NRT,864
54.249.185.28,443,NRT,850
54.249.207.10,443,NRT,392
54.249.193.169,443,NRT,1269
54.249.196.211,443,NRT,1166
54.249.219.16,443,NRT,423
54.249.219.143,443,NRT,437
54.249.216.183,443,NRT,1918
57.180.191.34,443,NRT,482
57.180.168.118,443,KWE,1997
