IP,端口,地区,延迟
13.231.254.176,443,NRT,235
13.230.23.98,443,NRT,402
13.230.34.30,443,NRT,243
13.230.54.47,443,NRT,301
13.230.68.226,443,NRT,703
13.230.70.78,443,NRT,666
13.230.80.131,443,NRT,1338
13.230.103.113,443,NRT,309
13.230.109.7,443,NRT,316
13.230.123.44,443,NRT,523
13.230.138.186,443,NRT,314
13.230.160.202,443,NRT,377
13.230.198.221,443,NRT,406
13.230.219.158,443,NRT,554
13.230.246.57,443,NRT,390
18.183.1.184,443,NRT,382
18.183.2.205,443,NRT,314
18.183.4.199,443,NRT,247
18.183.5.76,443,NRT,217
18.183.6.127,443,NRT,255
18.183.7.11,443,NRT,225
18.183.6.145,443,NRT,334
18.183.7.60,443,NRT,276
18.183.8.39,443,NRT,290
18.183.9.224,443,NRT,226
18.183.14.190,443,NRT,728
18.183.15.34,443,NRT,715
18.183.18.150,443,NRT,501
18.183.15.190,443,NRT,726
18.183.22.185,443,NRT,260
18.183.25.37,443,NRT,229
18.183.20.131,443,NRT,417
18.183.23.30,443,NRT,285
18.183.26.17,443,NRT,225
18.183.25.212,443,NRT,240
18.183.22.34,443,NRT,354
18.183.25.183,443,NRT,285
18.183.40.127,443,NRT,272
18.183.48.26,443,NRT,238
18.183.51.130,443,NRT,281
18.183.52.5,443,NRT,279
18.183.52.140,443,NRT,276
18.183.57.34,443,NRT,242
18.183.56.16,443,NRT,305
18.183.57.9,443,NRT,274
18.183.57.206,443,NRT,281
18.183.58.251,443,NRT,301
18.183.60.218,443,NRT,224
18.183.60.113,443,NRT,281
18.183.60.108,443,NRT,298
18.183.63.248,443,NRT,223
18.183.63.196,443,NRT,261
18.183.65.201,443,NRT,298
18.183.67.42,443,NRT,277
18.183.91.1,443,HAK,615
18.183.119.184,443,NRT,292
18.183.123.219,443,NRT,246
18.183.124.56,443,NRT,227
18.183.124.200,443,NRT,227
18.183.127.149,443,NRT,210
18.183.145.130,443,NRT,262
18.183.150.8,443,NRT,223
18.183.151.172,443,NRT,268
18.183.152.108,443,NRT,279
18.183.154.255,443,NRT,239
18.183.155.109,443,NRT,237
18.183.155.242,443,NRT,290
18.183.158.211,443,NRT,290
18.183.178.98,443,NRT,230
18.183.185.8,443,NRT,240
18.183.191.110,443,NRT,333
18.183.196.189,443,NRT,228
18.183.198.142,443,NRT,236
18.183.198.73,443,NRT,250
18.183.198.123,443,NRT,298
18.183.206.76,443,NRT,288
18.183.210.18,443,NRT,254
18.183.210.124,443,NRT,318
18.183.214.119,443,NRT,291
18.183.224.152,443,NRT,327
18.183.251.34,443,NRT,215
18.183.252.115,443,NRT,243
18.183.252.11,443,NRT,299
18.140.2.230,443,SIN,278
18.140.71.85,443,SIN,306
18.140.243.153,443,SIN,299
18.140.245.105,443,SIN,243
18.141.70.17,443,SIN,1026
18.141.138.34,443,SIN,416
18.141.142.110,443,SIN,378
18.141.184.23,443,SIN,262
43.207.29.51,443,NRT,1011
43.207.30.53,443,NRT,1101
43.207.33.153,443,NRT,844
43.207.36.183,443,NRT,443
43.207.38.88,443,NRT,355
43.207.35.126,443,NRT,619
43.207.41.228,443,NRT,271
43.207.29.77,443,NRT,1333
43.207.43.186,443,NRT,237
43.207.47.191,443,NRT,276
43.207.51.80,443,NRT,276
43.207.51.222,443,NRT,247
43.207.50.177,443,NRT,343
43.207.59.65,443,NRT,229
43.207.61.132,443,NRT,275
43.207.74.81,443,NRT,219
43.207.92.59,443,NRT,217
43.207.92.71,443,NRT,250
43.207.92.149,443,NRT,287
43.207.135.130,443,NRT,247
43.207.144.184,443,NRT,332
43.207.148.9,443,NRT,224
43.207.151.115,443,NRT,236
43.207.154.23,443,NRT,232
43.207.160.106,443,NRT,340
43.207.167.172,443,NRT,282
43.207.178.217,443,NRT,218
43.207.178.205,443,NRT,243
43.207.180.4,443,NRT,230
43.207.186.140,443,NRT,212
43.207.193.165,443,NRT,302
43.207.195.185,443,NRT,299
43.207.200.113,443,NRT,288
43.207.206.32,443,NRT,209
43.207.216.241,443,NRT,305
43.207.218.157,443,NRT,223
43.207.219.32,443,NRT,301
43.207.223.22,443,NRT,295
43.207.223.196,443,NRT,356
43.207.229.15,443,NRT,219
54.95.34.199,443,NRT,577
54.95.50.18,443,NRT,318
54.95.69.57,443,NRT,323
54.95.94.250,443,NRT,374
54.95.162.183,443,NRT,348
54.95.197.161,443,NRT,1169
54.95.211.76,443,NRT,956
54.95.241.68,443,NRT,750
54.95.233.15,443,NRT,1465
54.249.19.253,443,NRT,426
54.249.20.218,443,NRT,489
54.249.46.69,443,NRT,1350
54.249.78.34,443,NRT,595
54.249.74.232,443,NRT,1058
54.249.100.106,443,NRT,420
54.249.130.232,443,NRT,597
54.249.136.165,443,NRT,1749
54.249.193.169,443,NRT,629
57.180.149.82,443,NRT,404
57.180.191.34,443,NRT,2514
