IP,端口,地区,延迟
13.230.221.185,443,NRT,1046
13.230.222.227,443,NRT,1221
18.183.55.132,443,NRT,531
18.183.69.22,443,NRT,286
18.183.57.34,443,NRT,1194
18.183.102.163,443,NRT,279
18.183.91.204,443,NRT,1402
18.183.91.1,443,CSX,2167
18.183.132.75,443,NRT,275
18.183.126.240,443,NRT,1075
18.183.147.197,443,NRT,381
18.183.149.18,443,NRT,752
18.183.133.33,443,NRT,1606
18.183.142.13,443,NRT,1336
18.183.166.160,443,NRT,871
18.183.186.10,443,NRT,350
18.183.178.98,443,NRT,1067
18.183.192.42,443,NRT,1310
18.183.173.120,443,NRT,2474
18.183.188.85,443,NRT,1870
18.183.176.43,443,NRT,2993
18.183.224.152,443,NRT,476
18.183.222.164,443,NRT,711
18.183.224.65,443,NRT,759
18.183.221.199,443,NRT,1066
18.183.226.231,443,NRT,802
18.183.227.182,443,NRT,870
18.183.225.20,443,NRT,2019
18.183.254.184,443,NRT,278
18.140.243.153,443,SIN,465
18.140.245.105,443,SIN,676
18.141.24.93,443,SIN,1406
18.141.55.179,443,SIN,949
18.141.70.17,443,SIN,638
18.141.196.70,443,SIN,388
18.141.184.23,443,SIN,1594
18.141.231.244,443,SIN,645
18.141.236.187,443,SIN,1681
43.207.82.63,443,NRT,289
43.207.80.24,443,NRT,702
43.207.80.246,443,NRT,1680
43.207.81.34,443,NRT,2442
43.207.116.119,443,NRT,356
43.207.120.67,443,NRT,1041
43.207.120.31,443,NRT,1327
43.207.120.19,443,NRT,1369
43.207.153.7,443,NRT,401
43.207.163.13,443,NRT,908
43.207.165.115,443,NRT,2020
43.207.174.89,443,NRT,2075
43.207.192.200,443,NRT,970
43.207.197.217,443,NRT,781
43.207.191.100,443,NRT,1673
43.207.212.142,443,NRT,276
43.207.214.217,443,NRT,490
43.207.216.241,443,NRT,507
43.207.203.177,443,NRT,1424
43.207.221.51,443,NRT,2412
54.95.51.123,443,NRT,2827
54.95.81.61,443,NRT,825
54.95.94.250,443,NRT,587
54.95.107.200,443,NRT,1589
54.95.135.56,443,NRT,897
54.95.179.152,443,NRT,1243
54.95.201.107,443,NRT,935
54.95.198.196,443,NRT,1635
54.249.11.59,443,NRT,821
54.249.13.169,443,NRT,2439
54.249.59.136,443,NRT,1580
54.249.82.109,443,NRT,2044
54.249.143.122,443,NRT,1023
54.249.134.104,443,NRT,2129
54.249.166.159,443,NRT,1671
54.249.198.177,443,NRT,434
54.249.205.11,443,NRT,2356
54.249.214.233,443,NRT,1987
57.180.44.225,443,NRT,689
57.180.38.4,443,NRT,1410
57.180.22.214,443,NRT,2300
57.180.22.187,443,NRT,2407
57.180.43.221,443,NRT,1150
57.180.47.24,443,NRT,1243
57.180.60.254,443,NRT,633
57.180.63.7,443,NRT,528
57.180.59.253,443,NRT,1435
57.180.245.19,443,NRT,2037
57.180.247.109,443,NRT,2488
