IP,端口,地区,延迟
18.183.21.237,443,NRT,1481
18.183.28.167,443,NRT,887
18.183.33.134,443,NRT,560
18.183.26.241,443,NRT,1487
18.183.7.148,443,NRT,2982
18.183.39.191,443,NRT,525
18.183.20.14,443,NRT,2478
18.183.28.103,443,NRT,1740
18.183.24.174,443,NRT,2092
18.183.31.219,443,NRT,1541
18.183.53.97,443,NRT,477
18.183.54.149,443,NRT,475
18.183.55.251,443,NRT,517
18.183.58.223,443,NRT,977
18.183.71.154,443,NRT,933
18.183.67.99,443,NRT,1336
18.183.81.82,443,NRT,663
18.183.62.215,443,NRT,2648
18.183.81.217,443,NRT,1275
18.183.91.1,443,HAK,1326
18.183.86.44,443,NRT,1661
18.183.88.17,443,NRT,2106
18.183.108.132,443,NRT,1356
18.183.108.74,443,NRT,1539
18.183.115.124,443,NRT,1460
18.183.99.55,443,NRT,2791
18.183.115.228,443,NRT,1496
18.183.125.19,443,NRT,839
18.183.123.147,443,NRT,1157
18.183.129.222,443,NRT,1282
18.183.127.46,443,NRT,1684
18.183.152.228,443,NRT,339
18.183.145.135,443,NRT,1105
18.183.158.211,443,NRT,330
18.183.157.195,443,NRT,461
18.183.152.31,443,NRT,925
18.183.160.86,443,NRT,419
18.183.156.131,443,NRT,1882
18.183.178.98,443,NRT,512
18.183.163.208,443,NRT,1474
18.183.187.169,443,NRT,430
18.183.191.135,443,NRT,491
18.183.199.189,443,NRT,460
18.183.189.248,443,NRT,1802
18.183.202.138,443,NRT,969
18.183.195.70,443,NRT,1605
18.183.207.7,443,NRT,527
18.183.199.220,443,NRT,1226
18.183.206.52,443,NRT,818
18.183.210.26,443,NRT,508
18.183.224.152,443,NRT,942
18.183.240.125,443,NRT,619
18.140.2.230,443,SIN,280
18.140.62.232,443,SIN,309
18.140.95.175,443,TEN,1168
18.140.243.153,443,SIN,337
18.140.245.105,443,SIN,415
18.141.70.17,443,SIN,479
18.141.184.23,443,SIN,299
18.141.185.197,443,SIN,283
18.141.185.226,443,SIN,318
43.207.35.44,443,NRT,353
43.207.31.134,443,NRT,842
43.207.43.139,443,NRT,433
43.207.43.113,443,NRT,457
43.207.38.191,443,NRT,960
43.207.48.237,443,NRT,1034
43.207.35.208,443,NRT,2259
43.207.53.88,443,NRT,1299
43.207.57.12,443,NRT,951
43.207.51.170,443,NRT,1618
43.207.55.144,443,NRT,1699
43.207.59.209,443,NRT,1176
43.207.55.36,443,NRT,1807
43.207.50.13,443,NRT,2453
43.207.58.144,443,NRT,2173
43.207.91.177,443,NRT,622
43.207.93.62,443,NRT,683
43.207.58.186,443,NRT,3000
43.207.93.205,443,NRT,945
43.207.74.81,443,NRT,2644
43.207.92.74,443,NRT,1996
43.207.135.27,443,NRT,474
43.207.141.121,443,NRT,529
43.207.137.47,443,NRT,2019
43.207.161.91,443,NRT,418
43.207.141.189,443,NRT,1839
43.207.154.89,443,NRT,1826
43.207.161.90,443,NRT,1494
43.207.169.231,443,NRT,1725
43.207.187.151,443,NRT,454
43.207.189.255,443,NRT,315
43.207.168.157,443,NRT,2401
43.207.168.52,443,NRT,2856
43.207.184.128,443,NRT,1610
43.207.209.226,443,NRT,327
43.207.218.35,443,NRT,301
43.207.216.252,443,NRT,429
43.207.216.241,443,NRT,702
43.207.217.253,443,NRT,694
43.207.219.25,443,NRT,972
43.207.224.46,443,NRT,760
43.207.216.15,443,NRT,1463
43.207.218.242,443,NRT,1841
43.207.220.58,443,NRT,1779
43.207.223.41,443,NRT,1874
43.207.229.62,443,NRT,1516
43.207.231.171,443,NRT,1386
54.95.0.70,443,NRT,999
54.95.20.113,443,NRT,2306
54.95.57.90,443,NRT,884
54.95.83.142,443,NRT,2137
54.95.94.250,443,NRT,1579
54.95.177.154,443,NRT,912
54.95.195.240,443,NRT,413
54.95.204.182,443,NRT,1476
54.95.230.65,443,NRT,2490
54.249.30.81,443,NRT,1151
54.249.150.165,443,NRT,901
54.249.170.155,443,NRT,617
54.249.160.42,443,NRT,1612
54.249.187.134,443,NRT,360
54.249.193.169,443,NRT,968
54.249.223.3,443,NRT,1023
57.180.149.82,443,NRT,1250
