IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.29.155,443,true,SIN,Asia Pacific,Singapore,61 ms,12080 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,65 ms,11999 kB/s
13.250.48.7,443,true,SIN,Asia Pacific,Singapore,77 ms,11957 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,11650 kB/s
13.229.79.113,443,true,SIN,Asia Pacific,Singapore,132 ms,10338 kB/s
13.250.113.70,443,true,SIN,Asia Pacific,Singapore,135 ms,9807 kB/s
54.179.122.29,443,true,SIN,Asia Pacific,Singapore,122 ms,9689 kB/s
13.229.116.30,443,true,SIN,Asia Pacific,Singapore,73 ms,8999 kB/s
18.141.158.179,443,true,SIN,Asia Pacific,Singapore,85 ms,8578 kB/s
13.213.65.254,443,true,SIN,Asia Pacific,Singapore,75 ms,8339 kB/s
13.250.22.165,443,true,SIN,Asia Pacific,Singapore,126 ms,8108 kB/s
18.141.24.77,443,true,SIN,Asia Pacific,Singapore,218 ms,7127 kB/s
13.229.130.201,443,true,SIN,Asia Pacific,Singapore,63 ms,7070 kB/s
13.213.40.109,443,true,SIN,Asia Pacific,Singapore,78 ms,6712 kB/s
18.141.209.76,443,true,SIN,Asia Pacific,Singapore,91 ms,5825 kB/s
13.213.4.44,443,true,SIN,Asia Pacific,Singapore,66 ms,5435 kB/s
47.129.55.148,443,true,SIN,Asia Pacific,Singapore,67 ms,5308 kB/s
18.141.140.227,443,true,SIN,Asia Pacific,Singapore,89 ms,5079 kB/s
13.213.42.185,443,true,SIN,Asia Pacific,Singapore,68 ms,4916 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,128 ms,3448 kB/s
47.129.152.160,443,true,SIN,Asia Pacific,Singapore,68 ms,3368 kB/s
54.179.168.67,443,true,SIN,Asia Pacific,Singapore,90 ms,2550 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1790 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,1439 kB/s
13.213.34.235,443,true,SIN,Asia Pacific,Singapore,67 ms,1036 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,149 ms,880 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,63 ms,704 kB/s
13.229.104.133,443,true,SIN,Asia Pacific,Singapore,71 ms,588 kB/s
43.203.131.64,443,true,ICN,Asia Pacific,Seoul,155 ms,172 kB/s
43.203.171.45,443,true,ICN,Asia Pacific,Seoul,147 ms,111 kB/s
35.77.214.64,443,true,NRT,Asia Pacific,Tokyo,180 ms,78 kB/s
3.37.44.224,443,true,ICN,Asia Pacific,Seoul,186 ms,70 kB/s
52.77.233.86,443,true,SIN,Asia Pacific,Singapore,62 ms,64 kB/s
54.199.188.197,443,true,NRT,Asia Pacific,Tokyo,197 ms,45 kB/s
35.77.222.29,443,true,NRT,Asia Pacific,Tokyo,175 ms,40 kB/s
52.193.94.14,443,true,NRT,Asia Pacific,Tokyo,130 ms,21 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,185 ms,13 kB/s
52.194.239.147,443,true,NRT,Asia Pacific,Tokyo,123 ms,2 kB/s
35.77.222.155,443,true,NRT,Asia Pacific,Tokyo,174 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,166 ms,0 kB/s
