IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,150 ms,409 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,302 ms,379 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,99 ms,302 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,414 ms,173 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,242 ms,65 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,188 ms,0 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,182 ms,0 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
18.143.173.184,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,398 ms,0 kB/s
43.203.217.101,443,true,ICN,Asia Pacific,Seoul,260 ms,0 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,276 ms,0 kB/s
13.212.21.7,443,true,SIN,Asia Pacific,Singapore,196 ms,0 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,196 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,432 ms,0 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
