IP,端口,地区,延迟
13.212.237.84,443,SIN,237
13.212.238.167,443,SIN,231
13.212.239.74,443,SIN,219
13.212.238.244,443,SIN,257
13.212.240.230,443,SIN,236
13.212.248.3,443,SIN,570
13.212.252.236,443,SIN,246
13.250.5.89,443,SIN,249
13.250.6.69,443,SIN,235
13.250.9.46,443,SIN,232
13.250.9.224,443,SIN,234
13.250.14.205,443,SIN,218
13.250.15.62,443,SIN,239
13.250.16.108,443,SIN,224
13.250.16.175,443,SIN,223
13.250.20.205,443,SIN,249
13.250.21.71,443,SIN,224
13.250.21.14,443,SIN,250
13.250.25.112,443,SIN,231
13.250.27.75,443,SIN,239
13.250.29.61,443,SIN,233
13.250.31.25,443,SIN,236
13.250.31.132,443,SIN,241
13.250.40.141,443,SIN,241
13.250.50.165,443,SIN,576
13.250.53.33,443,SIN,609
13.250.55.227,443,SIN,475
13.250.58.76,443,SIN,349
13.250.55.126,443,SIN,648
13.250.59.198,443,SIN,251
13.250.61.241,443,SIN,233
13.250.63.170,443,SIN,228
13.250.63.248,443,SIN,231
13.250.101.77,443,SIN,791
13.250.125.223,443,SIN,240
13.250.131.37,443,SIN,250
13.250.168.213,443,SIN,398
13.231.15.42,443,NRT,1943
13.231.27.179,443,NRT,960
13.231.52.111,443,NRT,1069
13.231.70.48,443,NRT,1980
13.231.102.202,443,NRT,801
13.231.105.195,443,NRT,618
13.231.102.148,443,NRT,1268
13.231.103.93,443,NRT,1795
13.231.136.192,443,NRT,1070
13.231.149.220,443,NRT,573
13.231.149.78,443,NRT,780
13.231.124.166,443,NRT,2743
13.231.157.11,443,NRT,1402
13.231.175.135,443,NRT,577
13.231.177.179,443,NRT,549
13.231.175.252,443,NRT,1591
13.231.206.57,443,NRT,649
13.231.192.2,443,NRT,2441
13.231.215.145,443,NRT,786
13.231.206.138,443,NRT,1847
13.231.215.177,443,NRT,1491
13.230.16.246,443,NRT,1167
13.230.26.181,443,NRT,612
13.230.30.124,443,NRT,606
13.230.41.64,443,NRT,587
13.230.43.38,443,NRT,808
13.230.26.206,443,NRT,2857
13.230.73.232,443,NRT,1648
13.230.138.186,443,NRT,559
18.183.5.74,443,NRT,560
18.183.6.59,443,NRT,843
18.183.21.42,443,NRT,871
18.183.23.94,443,NRT,809
18.183.21.69,443,NRT,993
18.183.35.91,443,NRT,789
18.183.40.78,443,NRT,607
18.183.22.128,443,NRT,1644
18.183.39.78,443,NRT,761
18.183.42.252,443,NRT,558
18.183.44.183,443,NRT,582
18.183.51.201,443,NRT,548
18.183.57.34,443,NRT,607
18.183.50.254,443,NRT,1678
18.183.43.167,443,NRT,2280
18.183.74.155,443,NRT,561
18.183.52.254,443,NRT,2280
18.183.59.99,443,NRT,1785
18.183.89.240,443,NRT,605
18.183.88.129,443,NRT,794
18.183.91.1,443,CGO,984
18.183.81.25,443,NRT,1798
18.183.98.142,443,NRT,630
18.183.93.179,443,NRT,1361
18.183.86.60,443,NRT,1991
18.183.101.240,443,NRT,840
18.183.104.89,443,NRT,724
18.183.100.253,443,NRT,1475
18.183.115.27,443,NRT,563
18.183.121.41,443,NRT,553
18.183.111.233,443,NRT,1230
18.183.106.125,443,NRT,1625
18.183.103.82,443,NRT,2507
18.183.107.242,443,NRT,2480
18.183.125.14,443,NRT,1580
18.183.111.118,443,NRT,2878
18.183.162.112,443,NRT,593
18.183.153.199,443,NRT,1595
18.183.155.178,443,NRT,2060
18.183.172.12,443,NRT,1107
18.183.169.174,443,NRT,1274
18.183.157.50,443,NRT,2551
18.183.158.211,443,NRT,2679
18.183.190.216,443,NRT,1821
18.183.224.152,443,NRT,2445
18.183.253.106,443,NRT,565
18.183.240.162,443,NRT,1552
18.183.251.12,443,NRT,1730
18.183.247.163,443,NRT,2273
18.140.51.111,443,SIN,427
18.140.114.48,443,SIN,490
18.140.245.105,443,SIN,228
18.141.70.17,443,SIN,268
18.141.93.137,443,SIN,295
18.141.139.10,443,SIN,237
18.141.142.110,443,SIN,235
18.141.174.41,443,SIN,225
18.141.184.23,443,SIN,816
18.141.228.98,443,SIN,257
18.141.229.219,443,SIN,250
18.141.236.3,443,SIN,263
18.141.240.60,443,SIN,240
18.141.239.239,443,SIN,275
18.141.240.165,443,SIN,264
43.207.32.199,443,NRT,611
43.207.34.12,443,NRT,672
43.207.33.128,443,NRT,801
43.207.33.173,443,NRT,863
43.207.38.211,443,NRT,824
43.207.41.120,443,NRT,816
43.207.30.184,443,NRT,1568
43.207.31.60,443,NRT,1914
43.207.35.185,443,NRT,2766
43.207.36.104,443,NRT,2786
43.207.60.252,443,NRT,575
43.207.60.107,443,NRT,634
43.207.62.173,443,NRT,575
43.207.54.118,443,NRT,1307
43.207.52.24,443,NRT,1772
43.207.63.213,443,NRT,793
43.207.69.169,443,NRT,567
43.207.74.81,443,NRT,1298
43.207.87.207,443,NRT,812
43.207.62.159,443,NRT,2472
43.207.93.197,443,NRT,615
43.207.70.198,443,NRT,2974
43.207.99.217,443,NRT,824
43.207.95.100,443,NRT,1550
43.207.123.38,443,NRT,1375
43.207.128.70,443,NRT,1334
43.207.135.110,443,NRT,785
43.207.133.12,443,NRT,1397
43.207.160.139,443,NRT,552
43.207.161.20,443,NRT,645
43.207.136.63,443,NRT,3000
43.207.145.170,443,NRT,2376
43.207.182.184,443,NRT,614
43.207.183.216,443,NRT,580
43.207.177.237,443,NRT,2103
43.207.196.21,443,NRT,933
43.207.176.121,443,NRT,2496
43.207.192.213,443,NRT,1359
43.207.195.164,443,NRT,1558
43.207.216.241,443,NRT,555
43.207.217.243,443,NRT,572
43.207.217.161,443,NRT,1400
43.207.227.151,443,NRT,547
43.207.231.151,443,NRT,555
43.207.217.107,443,NRT,1839
43.207.222.250,443,NRT,1614
43.207.230.218,443,NRT,1306
54.95.8.71,443,NRT,1441
54.95.100.147,443,NRT,1007
54.95.109.21,443,NRT,792
54.95.154.4,443,NRT,1088
54.95.149.153,443,NRT,2409
54.95.185.113,443,NRT,2205
54.95.182.48,443,NRT,2496
54.95.231.0,443,NRT,921
54.95.241.68,443,NRT,933
54.249.24.253,443,NRT,1422
54.249.48.190,443,NRT,1320
54.249.132.229,443,NRT,2754
54.249.188.210,443,NRT,1202
54.249.193.169,443,NRT,1892
54.249.251.1,443,NRT,818
57.180.15.86,443,NRT,1333
57.180.31.235,443,NRT,776
57.180.66.106,443,NRT,633
57.180.191.34,443,NRT,1388
57.180.249.85,443,NRT,636
