IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.203.177.91,443,true,ICN,Asia Pacific,Seoul,363 ms,48383 kB/s
43.203.102.250,443,true,ICN,Asia Pacific,Seoul,221 ms,47734 kB/s
43.203.147.240,443,true,ICN,Asia Pacific,Seoul,325 ms,47719 kB/s
43.203.132.199,443,true,ICN,Asia Pacific,Seoul,164 ms,47623 kB/s
43.203.145.11,443,true,ICN,Asia Pacific,Seoul,348 ms,47454 kB/s
43.203.131.200,443,true,ICN,Asia Pacific,Seoul,166 ms,47444 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,251 ms,47429 kB/s
3.37.45.56,443,true,ICN,Asia Pacific,Seoul,63 ms,47332 kB/s
43.203.114.104,443,true,ICN,Asia Pacific,Seoul,129 ms,47243 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,312 ms,47204 kB/s
43.203.146.188,443,true,ICN,Asia Pacific,Seoul,346 ms,47003 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,315 ms,46339 kB/s
43.203.111.38,443,true,ICN,Asia Pacific,Seoul,71 ms,46338 kB/s
43.203.113.33,443,true,ICN,Asia Pacific,Seoul,67 ms,46165 kB/s
43.203.146.174,443,true,ICN,Asia Pacific,Seoul,333 ms,46134 kB/s
43.203.115.199,443,true,ICN,Asia Pacific,Seoul,297 ms,44995 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,126 ms,33886 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,127 ms,33535 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,346 ms,2566 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,351 ms,2529 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,75 ms,2522 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,62 ms,2343 kB/s
13.250.26.145,443,true,SIN,Asia Pacific,Singapore,57 ms,374 kB/s
13.250.54.8,443,true,SIN,Asia Pacific,Singapore,56 ms,355 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,127 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,159 ms,0 kB/s
