IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.203.129.47,443,true,ICN,Asia Pacific,Seoul,158 ms,46798 kB/s
43.203.178.52,443,true,ICN,Asia Pacific,Seoul,154 ms,46701 kB/s
43.203.142.58,443,true,ICN,Asia Pacific,Seoul,158 ms,46518 kB/s
3.37.46.198,443,true,ICN,Asia Pacific,Seoul,98 ms,46216 kB/s
43.203.113.55,443,true,ICN,Asia Pacific,Seoul,115 ms,45980 kB/s
43.203.149.140,443,true,ICN,Asia Pacific,Seoul,154 ms,43626 kB/s
13.250.62.115,443,true,SIN,Asia Pacific,Singapore,54 ms,43391 kB/s
43.203.131.141,443,true,ICN,Asia Pacific,Seoul,116 ms,42053 kB/s
43.203.130.15,443,true,ICN,Asia Pacific,Seoul,156 ms,40054 kB/s
18.143.170.161,443,true,SIN,Asia Pacific,Singapore,172 ms,33966 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,76 ms,33676 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,77 ms,33398 kB/s
35.77.111.142,443,true,NRT,Asia Pacific,Tokyo,195 ms,22740 kB/s
13.229.90.166,443,true,SIN,Asia Pacific,Singapore,66 ms,16347 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,142 ms,2844 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,61 ms,2396 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,161 ms,2046 kB/s
35.77.64.177,443,true,NRT,Asia Pacific,Tokyo,227 ms,1910 kB/s
35.77.7.114,443,true,NRT,Asia Pacific,Tokyo,115 ms,1647 kB/s
13.212.114.137,443,true,SIN,Asia Pacific,Singapore,119 ms,1392 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,129 ms,1056 kB/s
54.254.224.138,443,true,SIN,Asia Pacific,Singapore,105 ms,988 kB/s
13.229.216.50,443,true,SIN,Asia Pacific,Singapore,71 ms,971 kB/s
3.112.95.46,443,true,NRT,Asia Pacific,Tokyo,164 ms,375 kB/s
35.77.30.10,443,true,NRT,Asia Pacific,Tokyo,229 ms,115 kB/s
35.77.25.34,443,true,NRT,Asia Pacific,Tokyo,102 ms,42 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
