IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.202.206,443,true,SIN,Asia Pacific,Singapore,55 ms,59210 kB/s
18.143.147.148,443,true,SIN,Asia Pacific,Singapore,115 ms,59109 kB/s
18.143.177.123,443,true,SIN,Asia Pacific,Singapore,90 ms,58600 kB/s
13.212.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,58462 kB/s
54.169.117.137,443,true,SIN,Asia Pacific,Singapore,75 ms,57108 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,167 ms,57004 kB/s
54.179.57.43,443,true,SIN,Asia Pacific,Singapore,76 ms,55307 kB/s
54.254.227.0,443,true,SIN,Asia Pacific,Singapore,121 ms,54716 kB/s
13.229.90.31,443,true,SIN,Asia Pacific,Singapore,172 ms,54426 kB/s
13.212.76.236,443,true,SIN,Asia Pacific,Singapore,46 ms,54388 kB/s
54.254.133.25,443,true,SIN,Asia Pacific,Singapore,124 ms,54366 kB/s
54.169.118.33,443,true,SIN,Asia Pacific,Singapore,49 ms,54349 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,71 ms,54195 kB/s
13.212.114.63,443,true,SIN,Asia Pacific,Singapore,72 ms,54169 kB/s
13.229.118.227,443,true,SIN,Asia Pacific,Singapore,144 ms,54092 kB/s
47.129.161.43,443,true,SIN,Asia Pacific,Singapore,73 ms,54065 kB/s
13.229.91.93,443,true,SIN,Asia Pacific,Singapore,106 ms,53785 kB/s
54.254.195.254,443,true,SIN,Asia Pacific,Singapore,97 ms,53757 kB/s
47.128.253.222,443,true,SIN,Asia Pacific,Singapore,67 ms,53545 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,175 ms,53479 kB/s
47.129.120.171,443,true,SIN,Asia Pacific,Singapore,76 ms,53322 kB/s
47.129.255.218,443,true,SIN,Asia Pacific,Singapore,50 ms,53292 kB/s
13.250.55.64,443,true,SIN,Asia Pacific,Singapore,136 ms,53232 kB/s
13.229.109.6,443,true,SIN,Asia Pacific,Singapore,210 ms,52505 kB/s
43.203.111.246,443,true,ICN,Asia Pacific,Seoul,106 ms,48845 kB/s
43.203.143.65,443,true,ICN,Asia Pacific,Seoul,95 ms,48421 kB/s
43.203.132.94,443,true,ICN,Asia Pacific,Seoul,123 ms,48167 kB/s
43.203.133.88,443,true,ICN,Asia Pacific,Seoul,121 ms,48102 kB/s
43.203.142.8,443,true,ICN,Asia Pacific,Seoul,97 ms,48027 kB/s
43.203.174.110,443,true,ICN,Asia Pacific,Seoul,122 ms,47882 kB/s
43.203.178.180,443,true,ICN,Asia Pacific,Seoul,92 ms,47845 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,47750 kB/s
43.203.103.189,443,true,ICN,Asia Pacific,Seoul,78 ms,47632 kB/s
43.203.176.164,443,true,ICN,Asia Pacific,Seoul,57 ms,47166 kB/s
3.37.31.218,443,true,ICN,Asia Pacific,Seoul,117 ms,47023 kB/s
43.203.147.27,443,true,ICN,Asia Pacific,Seoul,139 ms,47008 kB/s
43.203.99.135,443,true,ICN,Asia Pacific,Seoul,83 ms,46917 kB/s
43.203.147.151,443,true,ICN,Asia Pacific,Seoul,103 ms,46843 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,120 ms,46816 kB/s
3.37.28.226,443,true,ICN,Asia Pacific,Seoul,150 ms,46642 kB/s
43.203.171.56,443,true,ICN,Asia Pacific,Seoul,119 ms,46429 kB/s
43.203.111.218,443,true,ICN,Asia Pacific,Seoul,110 ms,46152 kB/s
43.203.142.209,443,true,ICN,Asia Pacific,Seoul,98 ms,46140 kB/s
43.203.147.195,443,true,ICN,Asia Pacific,Seoul,109 ms,46123 kB/s
18.141.240.57,443,true,SIN,Asia Pacific,Singapore,112 ms,40251 kB/s
54.254.159.185,443,true,SIN,Asia Pacific,Singapore,122 ms,36189 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,173 ms,36063 kB/s
47.129.174.149,443,true,SIN,Asia Pacific,Singapore,58 ms,35946 kB/s
13.229.211.109,443,true,SIN,Asia Pacific,Singapore,176 ms,35853 kB/s
47.129.217.159,443,true,SIN,Asia Pacific,Singapore,70 ms,35818 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,211 ms,35596 kB/s
54.179.131.195,443,true,SIN,Asia Pacific,Singapore,41 ms,35582 kB/s
54.254.198.112,443,true,SIN,Asia Pacific,Singapore,119 ms,35554 kB/s
18.143.178.147,443,true,SIN,Asia Pacific,Singapore,106 ms,35190 kB/s
13.229.47.99,443,true,SIN,Asia Pacific,Singapore,179 ms,34920 kB/s
47.129.229.113,443,true,SIN,Asia Pacific,Singapore,56 ms,33810 kB/s
13.250.52.223,443,true,SIN,Asia Pacific,Singapore,171 ms,33794 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,39 ms,33709 kB/s
13.212.52.10,443,true,SIN,Asia Pacific,Singapore,47 ms,33296 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,39 ms,33282 kB/s
13.212.152.57,443,true,SIN,Asia Pacific,Singapore,71 ms,33233 kB/s
13.229.44.69,443,true,SIN,Asia Pacific,Singapore,133 ms,32928 kB/s
54.169.107.237,443,true,SIN,Asia Pacific,Singapore,51 ms,32633 kB/s
13.212.233.40,443,true,SIN,Asia Pacific,Singapore,172 ms,30653 kB/s
35.77.60.185,443,true,NRT,Asia Pacific,Tokyo,127 ms,20388 kB/s
35.77.37.35,443,true,NRT,Asia Pacific,Tokyo,132 ms,13930 kB/s
43.203.146.219,443,true,ICN,Asia Pacific,Seoul,88 ms,11768 kB/s
35.77.66.186,443,true,NRT,Asia Pacific,Tokyo,125 ms,3722 kB/s
47.129.119.197,443,true,SIN,Asia Pacific,Singapore,77 ms,3349 kB/s
13.213.18.226,443,true,SIN,Asia Pacific,Singapore,148 ms,3273 kB/s
13.229.234.233,443,true,SIN,Asia Pacific,Singapore,136 ms,3080 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,96 ms,2537 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,213 ms,2528 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,48 ms,2503 kB/s
43.203.216.78,443,true,ICN,Asia Pacific,Seoul,86 ms,2044 kB/s
35.77.65.15,443,true,NRT,Asia Pacific,Tokyo,126 ms,1932 kB/s
35.77.20.47,443,true,NRT,Asia Pacific,Tokyo,143 ms,1911 kB/s
13.229.63.211,443,true,SIN,Asia Pacific,Singapore,134 ms,1704 kB/s
35.77.43.19,443,true,NRT,Asia Pacific,Tokyo,131 ms,1607 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1196 kB/s
13.250.31.142,443,true,SIN,Asia Pacific,Singapore,212 ms,996 kB/s
47.129.0.0,443,true,SIN,Asia Pacific,Singapore,67 ms,989 kB/s
47.129.239.95,443,true,SIN,Asia Pacific,Singapore,54 ms,804 kB/s
43.203.175.2,443,true,ICN,Asia Pacific,Seoul,117 ms,803 kB/s
43.203.191.143,443,true,ICN,Asia Pacific,Seoul,90 ms,77 kB/s
54.169.115.188,443,true,SIN,Asia Pacific,Singapore,50 ms,74 kB/s
43.203.114.162,443,true,ICN,Asia Pacific,Seoul,134 ms,64 kB/s
52.77.246.101,443,true,SIN,Asia Pacific,Singapore,72 ms,64 kB/s
47.129.171.216,443,true,SIN,Asia Pacific,Singapore,75 ms,54 kB/s
43.203.116.147,443,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
43.203.177.203,443,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
35.77.216.87,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
47.128.249.132,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
54.199.190.23,443,true,NRT,Asia Pacific,Tokyo,40 ms,0 kB/s
13.229.205.225,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
43.203.133.161,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
13.250.99.91,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
18.141.10.118,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
54.199.5.50,443,true,NRT,Asia Pacific,Tokyo,38 ms,0 kB/s
43.203.129.111,443,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
43.203.115.154,443,true,ICN,Asia Pacific,Seoul,133 ms,0 kB/s
35.77.223.237,443,true,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
13.229.223.61,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
54.199.250.215,443,true,NRT,Asia Pacific,Tokyo,38 ms,0 kB/s
13.250.34.180,443,true,SIN,Asia Pacific,Singapore,211 ms,0 kB/s
35.77.219.157,443,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
18.141.186.92,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
3.37.28.218,443,true,ICN,Asia Pacific,Seoul,150 ms,0 kB/s
18.141.9.119,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
47.129.232.206,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
13.229.232.95,443,true,SIN,Asia Pacific,Singapore,137 ms,0 kB/s
54.169.60.190,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
47.129.51.98,443,true,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
54.179.50.43,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
54.179.206.91,443,true,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
54.254.183.67,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
18.143.75.145,443,true,SIN,Asia Pacific,Singapore,106 ms,0 kB/s
13.250.96.136,443,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
