IP,端口,地区,延迟
43.207.93.230,443,NRT,361
43.207.145.170,443,NRT,281
43.207.146.29,443,NRT,245
43.207.167.203,443,NRT,215
43.207.167.208,443,NRT,230
43.207.168.102,443,NRT,218
43.207.183.68,443,NRT,213
43.207.185.54,443,NRT,222
43.207.188.21,443,NRT,266
43.207.190.164,443,NRT,234
43.207.192.213,443,NRT,657
43.207.216.241,443,NRT,253
43.207.219.4,443,NRT,211
43.207.231.112,443,NRT,302
54.95.79.44,443,NRT,294
54.95.94.250,443,NRT,306
54.95.152.193,443,NRT,423
54.95.182.48,443,NRT,404
54.95.217.14,443,NRT,456
54.95.241.68,443,NRT,460
54.249.24.253,443,NRT,462
54.249.45.225,443,NRT,496
54.249.48.190,443,NRT,666
54.249.73.247,443,NRT,466
54.249.169.40,443,NRT,399
54.249.188.210,443,NRT,860
54.249.193.169,443,NRT,851
54.249.219.204,443,NRT,660
57.180.168.118,443,KHN,1211
57.180.191.34,443,NRT,619
