IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.31.70,443,true,SIN,Asia Pacific,Singapore,111 ms,16057 kB/s
13.212.75.46,443,true,SIN,Asia Pacific,Singapore,106 ms,16037 kB/s
13.250.20.166,443,true,SIN,Asia Pacific,Singapore,131 ms,16016 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,67 ms,15942 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,74 ms,15904 kB/s
13.212.232.255,443,true,SIN,Asia Pacific,Singapore,149 ms,15688 kB/s
54.169.108.109,443,true,SIN,Asia Pacific,Singapore,65 ms,15381 kB/s
18.143.185.102,443,true,SIN,Asia Pacific,Singapore,70 ms,15352 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,121 ms,15242 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,94 ms,15173 kB/s
18.143.145.137,443,true,SIN,Asia Pacific,Singapore,70 ms,15090 kB/s
13.212.194.152,443,true,SIN,Asia Pacific,Singapore,217 ms,14858 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,79 ms,14578 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,210 ms,14313 kB/s
54.169.92.16,443,true,SIN,Asia Pacific,Singapore,68 ms,14148 kB/s
13.212.45.191,443,true,SIN,Asia Pacific,Singapore,130 ms,14004 kB/s
13.212.196.127,443,true,SIN,Asia Pacific,Singapore,201 ms,13964 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,90 ms,13834 kB/s
13.212.100.91,443,true,SIN,Asia Pacific,Singapore,313 ms,11258 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,82 ms,10936 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,154 ms,9905 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,129 ms,9558 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,7434 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1012 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,299 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,384 ms,149 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,63 ms,1 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,94 ms,0 kB/s
13.212.25.246,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
13.212.203.77,443,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
13.250.57.120,443,true,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
54.169.205.144,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
13.250.24.75,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,156 ms,0 kB/s
