IP,端口,地区,延迟
13.212.187.7,443,SIN,226
13.212.187.202,443,SIN,245
13.212.190.79,443,SIN,214
13.212.190.199,443,SIN,237
13.212.194.165,443,SIN,234
13.212.195.230,443,SIN,227
13.212.197.92,443,SIN,224
13.212.201.250,443,SIN,262
13.212.204.34,443,SIN,237
13.212.204.113,443,SIN,237
13.212.206.60,443,SIN,235
13.212.207.223,443,SIN,238
13.212.208.140,443,SIN,255
13.212.211.11,443,SIN,206
13.212.212.190,443,SIN,239
13.212.212.187,443,SIN,247
13.212.216.29,443,SIN,248
13.212.217.48,443,SIN,236
13.212.217.112,443,SIN,267
13.212.219.189,443,SIN,232
13.212.219.81,443,SIN,258
13.212.220.131,443,SIN,231
13.212.229.50,443,SIN,245
13.212.230.164,443,SIN,244
13.212.233.104,443,SIN,307
13.212.234.206,443,SIN,273
13.212.235.201,443,SIN,249
13.212.239.244,443,SIN,233
13.212.240.119,443,SIN,235
13.212.241.171,443,SIN,215
13.212.244.225,443,SIN,227
13.212.248.127,443,SIN,231
13.212.253.20,443,SIN,250
13.250.8.54,443,SIN,221
13.250.8.27,443,SIN,254
13.250.9.182,443,SIN,229
13.250.10.223,443,SIN,245
13.250.14.205,443,SIN,249
13.250.15.17,443,SIN,240
13.250.19.105,443,SIN,231
13.250.20.74,443,SIN,231
13.250.20.96,443,SIN,221
13.250.22.27,443,SIN,253
13.250.23.167,443,SIN,231
13.250.25.30,443,SIN,237
13.250.25.205,443,SIN,240
13.250.27.236,443,SIN,218
13.250.28.158,443,SIN,235
13.250.31.46,443,SIN,241
13.250.31.132,443,SIN,242
13.250.40.141,443,SIN,581
13.250.50.71,443,SIN,228
13.250.52.69,443,SIN,235
13.250.53.238,443,SIN,251
13.250.55.128,443,SIN,261
13.250.56.153,443,SIN,247
13.250.59.215,443,SIN,241
13.250.62.84,443,SIN,235
13.250.104.83,443,SIN,552
13.250.101.77,443,SIN,651
13.250.114.114,443,SIN,269
13.250.114.240,443,SIN,288
13.250.117.5,443,SIN,231
13.250.131.37,443,SIN,360
13.250.168.213,443,SIN,331
13.231.27.179,443,NRT,308
13.231.52.111,443,NRT,591
13.231.105.195,443,NRT,276
13.231.111.82,443,NRT,272
13.231.117.224,443,NRT,661
13.231.124.166,443,NRT,340
13.231.131.160,443,NRT,273
13.231.147.18,443,NRT,277
13.231.157.174,443,NRT,269
13.231.160.52,443,NRT,301
13.231.163.139,443,NRT,278
13.231.171.166,443,NRT,272
13.231.186.234,443,NRT,445
13.231.205.8,443,NRT,272
13.231.206.165,443,NRT,293
13.231.217.181,443,NRT,277
13.231.228.52,443,NRT,272
13.231.240.63,443,NRT,275
13.231.251.38,443,NRT,277
13.230.19.16,443,NRT,337
13.230.27.134,443,NRT,272
13.230.33.80,443,NRT,276
13.230.33.248,443,NRT,279
13.230.34.30,443,NRT,279
13.230.39.226,443,NRT,327
13.230.40.247,443,NRT,272
13.230.42.171,443,NRT,285
13.230.73.168,443,NRT,286
13.230.95.235,443,NRT,312
13.230.113.83,443,NRT,369
13.230.138.186,443,NRT,336
13.230.160.78,443,NRT,753
13.230.184.99,443,NRT,287
18.183.3.91,443,NRT,545
18.183.6.92,443,NRT,522
18.183.19.139,443,NRT,276
18.183.22.223,443,NRT,279
18.183.27.134,443,NRT,277
18.183.28.89,443,NRT,269
18.183.23.137,443,NRT,706
18.183.32.232,443,NRT,330
18.183.34.123,443,NRT,277
18.183.39.174,443,NRT,272
18.183.46.17,443,NRT,280
18.183.52.208,443,NRT,277
18.183.57.34,443,NRT,278
18.183.58.150,443,NRT,271
18.183.58.69,443,NRT,333
18.183.58.215,443,NRT,384
18.183.63.29,443,NRT,274
18.183.66.29,443,NRT,281
18.183.89.240,443,NRT,279
18.183.95.61,443,NRT,291
18.183.97.235,443,NRT,282
18.183.98.142,443,NRT,303
18.183.100.2,443,NRT,286
18.183.101.240,443,NRT,278
18.183.91.1,443,XNN,1048
18.183.110.119,443,NRT,289
18.183.112.251,443,NRT,270
18.183.112.196,443,NRT,336
18.183.117.36,443,NRT,304
18.183.122.247,443,NRT,381
18.183.129.31,443,NRT,280
18.183.158.211,443,NRT,275
18.183.161.225,443,NRT,277
18.183.172.12,443,NRT,277
18.183.169.174,443,NRT,1364
18.183.187.202,443,NRT,271
18.183.198.175,443,NRT,273
18.183.199.92,443,NRT,332
18.183.203.25,443,NRT,275
18.183.224.152,443,NRT,668
18.183.247.80,443,NRT,275
18.183.247.207,443,NRT,276
18.183.253.199,443,NRT,273
18.140.51.111,443,SIN,293
18.140.114.48,443,SIN,230
18.140.245.105,443,SIN,252
18.141.70.17,443,SIN,313
18.141.93.137,443,SIN,272
18.141.139.10,443,HKG,348
18.141.142.110,443,SIN,233
18.141.184.23,443,SIN,236
18.141.228.59,443,SIN,238
18.141.230.90,443,SIN,236
18.141.231.125,443,SIN,236
18.141.232.44,443,SIN,255
18.141.234.220,443,SIN,240
18.141.235.157,443,SIN,218
18.141.235.123,443,SIN,559
18.141.237.152,443,SIN,509
18.141.237.39,443,SIN,637
18.141.239.103,443,SIN,643
43.207.35.112,443,NRT,269
43.207.35.121,443,NRT,272
43.207.40.95,443,NRT,272
43.207.41.13,443,NRT,276
43.207.42.24,443,NRT,278
43.207.45.69,443,NRT,301
43.207.46.221,443,NRT,334
43.207.49.213,443,NRT,335
43.207.51.72,443,NRT,284
43.207.54.33,443,NRT,268
43.207.55.109,443,NRT,270
43.207.65.123,443,NRT,363
43.207.70.96,443,NRT,271
43.207.74.81,443,NRT,332
43.207.87.207,443,NRT,329
43.207.92.226,443,NRT,373
43.207.94.112,443,NRT,325
43.207.123.109,443,NRT,276
43.207.125.63,443,NRT,286
43.207.126.205,443,NRT,283
43.207.130.68,443,NRT,334
43.207.132.217,443,NRT,275
43.207.145.170,443,NRT,271
43.207.148.35,443,NRT,271
43.207.154.223,443,NRT,280
43.207.154.74,443,NRT,329
43.207.141.87,443,NRT,1331
43.207.160.39,443,NRT,274
43.207.168.77,443,NRT,331
43.207.169.106,443,NRT,276
43.207.176.121,443,NRT,394
43.207.177.38,443,NRT,506
43.207.181.173,443,NRT,510
43.207.192.213,443,NRT,289
43.207.194.141,443,NRT,280
43.207.207.27,443,NRT,280
43.207.215.102,443,NRT,304
43.207.216.241,443,NRT,275
43.207.222.185,443,NRT,275
43.207.224.98,443,NRT,267
43.207.237.30,443,NRT,272
43.207.250.78,443,NRT,619
43.207.250.176,443,NRT,629
54.95.73.78,443,NRT,285
54.95.75.134,443,NRT,345
54.95.83.225,443,NRT,330
54.95.94.250,443,NRT,721
54.95.113.237,443,NRT,286
54.95.142.99,443,NRT,685
54.95.182.48,443,NRT,277
54.95.241.68,443,NRT,1258
54.249.24.253,443,NRT,329
54.249.48.43,443,NRT,1012
54.249.48.190,443,NRT,1367
54.249.61.186,443,NRT,939
54.249.66.114,443,NRT,684
54.249.45.20,443,NRT,2394
54.249.188.210,443,NRT,811
54.249.190.60,443,NRT,802
54.249.193.169,443,NRT,709
54.249.221.192,443,NRT,276
54.249.251.1,443,NRT,642
57.180.15.86,443,NRT,324
57.180.66.106,443,NRT,328
