IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,91 ms,17575 kB/s
13.212.248.254,443,true,SIN,Asia Pacific,Singapore,143 ms,16823 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,274 ms,16560 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,202 ms,16366 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,134 ms,16211 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,15978 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,125 ms,15780 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,92 ms,15772 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,115 ms,15704 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,74 ms,15165 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,73 ms,14744 kB/s
13.250.60.24,443,true,SIN,Asia Pacific,Singapore,69 ms,14039 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,10870 kB/s
13.230.34.30,443,true,KIX,Asia Pacific,Osaka,119 ms,8695 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,79 ms,8483 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,137 ms,7699 kB/s
13.212.114.6,443,true,SIN,Asia Pacific,Singapore,220 ms,5318 kB/s
43.203.248.90,443,true,ICN,Asia Pacific,Seoul,91 ms,3053 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,76 ms,2964 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,83 ms,2480 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,2471 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,378 ms,2345 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,118 ms,932 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,90 ms,700 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,105 ms,248 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
13.250.50.249,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
13.212.230.228,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,89 ms,0 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
13.212.91.89,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
13.212.116.242,443,true,SIN,Asia Pacific,Singapore,218 ms,0 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
13.212.241.34,443,true,SIN,Asia Pacific,Singapore,137 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
13.212.212.97,443,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,200 ms,0 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,199 ms,0 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
