IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.169.66,443,true,SIN,Asia Pacific,Singapore,118 ms,22842 kB/s
47.129.116.133,443,true,SIN,Asia Pacific,Singapore,87 ms,22608 kB/s
13.214.198.236,443,true,SIN,Asia Pacific,Singapore,177 ms,22561 kB/s
47.129.10.100,443,true,SIN,Asia Pacific,Singapore,66 ms,22275 kB/s
13.214.203.82,443,true,SIN,Asia Pacific,Singapore,156 ms,22142 kB/s
13.212.107.123,443,true,SIN,Asia Pacific,Singapore,102 ms,21903 kB/s
13.212.102.173,443,true,SIN,Asia Pacific,Singapore,118 ms,21491 kB/s
18.141.163.43,443,true,SIN,Asia Pacific,Singapore,166 ms,21440 kB/s
13.214.167.86,443,true,SIN,Asia Pacific,Singapore,165 ms,21285 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,192 ms,21141 kB/s
13.212.146.156,443,true,SIN,Asia Pacific,Singapore,242 ms,20483 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,87 ms,20255 kB/s
18.143.193.177,443,true,SIN,Asia Pacific,Singapore,82 ms,20227 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,105 ms,20123 kB/s
13.212.167.63,443,true,SIN,Asia Pacific,Singapore,78 ms,19867 kB/s
13.212.128.248,443,true,SIN,Asia Pacific,Singapore,92 ms,19685 kB/s
13.212.18.66,443,true,SIN,Asia Pacific,Singapore,216 ms,18998 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,162 ms,18935 kB/s
13.229.138.61,443,true,SIN,Asia Pacific,Singapore,155 ms,18813 kB/s
13.229.151.89,443,true,SIN,Asia Pacific,Singapore,110 ms,18805 kB/s
47.129.215.245,443,true,SIN,Asia Pacific,Singapore,154 ms,18791 kB/s
13.214.215.243,443,true,SIN,Asia Pacific,Singapore,155 ms,18569 kB/s
47.129.89.19,443,true,SIN,Asia Pacific,Singapore,199 ms,18500 kB/s
13.214.174.57,443,true,SIN,Asia Pacific,Singapore,156 ms,18375 kB/s
13.212.123.49,443,true,SIN,Asia Pacific,Singapore,98 ms,18241 kB/s
13.212.179.112,443,true,SIN,Asia Pacific,Singapore,230 ms,18110 kB/s
13.212.243.185,443,true,SIN,Asia Pacific,Singapore,214 ms,18013 kB/s
13.212.155.183,443,true,SIN,Asia Pacific,Singapore,94 ms,17850 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,17768 kB/s
47.129.10.207,443,true,SIN,Asia Pacific,Singapore,74 ms,17439 kB/s
47.129.109.226,443,true,SIN,Asia Pacific,Singapore,77 ms,16903 kB/s
18.143.196.68,443,true,SIN,Asia Pacific,Singapore,73 ms,16639 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,79 ms,16557 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,117 ms,16543 kB/s
13.214.191.249,443,true,SIN,Asia Pacific,Singapore,159 ms,16519 kB/s
13.212.171.189,443,true,SIN,Asia Pacific,Singapore,77 ms,16493 kB/s
18.143.201.85,443,true,SIN,Asia Pacific,Singapore,78 ms,16236 kB/s
13.212.121.56,443,true,SIN,Asia Pacific,Singapore,98 ms,16027 kB/s
18.138.11.74,443,true,SIN,Asia Pacific,Singapore,148 ms,15715 kB/s
13.214.173.104,443,true,SIN,Asia Pacific,Singapore,156 ms,15615 kB/s
18.138.237.246,443,true,SIN,Asia Pacific,Singapore,126 ms,15459 kB/s
47.129.113.167,443,true,SIN,Asia Pacific,Singapore,76 ms,15307 kB/s
47.129.226.198,443,true,SIN,Asia Pacific,Singapore,196 ms,15036 kB/s
18.143.184.92,443,true,SIN,Asia Pacific,Singapore,78 ms,14846 kB/s
13.214.141.60,443,true,SIN,Asia Pacific,Singapore,206 ms,14793 kB/s
13.214.31.32,443,true,SIN,Asia Pacific,Singapore,159 ms,14706 kB/s
13.214.37.185,443,true,SIN,Asia Pacific,Singapore,146 ms,14663 kB/s
13.214.33.78,443,true,SIN,Asia Pacific,Singapore,153 ms,14445 kB/s
13.212.126.7,443,true,SIN,Asia Pacific,Singapore,95 ms,14314 kB/s
18.143.157.73,443,true,SIN,Asia Pacific,Singapore,82 ms,14158 kB/s
13.212.179.87,443,true,SIN,Asia Pacific,Singapore,223 ms,13937 kB/s
13.229.140.110,443,true,SIN,Asia Pacific,Singapore,99 ms,13729 kB/s
13.214.201.6,443,true,SIN,Asia Pacific,Singapore,169 ms,13519 kB/s
13.229.147.17,443,true,SIN,Asia Pacific,Singapore,156 ms,13506 kB/s
13.214.167.131,443,true,SIN,Asia Pacific,Singapore,119 ms,13409 kB/s
13.214.122.42,443,true,SIN,Asia Pacific,Singapore,164 ms,13313 kB/s
13.212.160.63,443,true,SIN,Asia Pacific,Singapore,80 ms,13243 kB/s
47.129.63.148,443,true,SIN,Asia Pacific,Singapore,167 ms,13184 kB/s
13.229.142.138,443,true,SIN,Asia Pacific,Singapore,162 ms,13167 kB/s
47.129.109.25,443,true,SIN,Asia Pacific,Singapore,87 ms,13068 kB/s
13.212.115.60,443,true,SIN,Asia Pacific,Singapore,101 ms,13009 kB/s
18.143.152.150,443,true,SIN,Asia Pacific,Singapore,96 ms,12670 kB/s
13.229.145.177,443,true,SIN,Asia Pacific,Singapore,157 ms,12579 kB/s
13.214.177.147,443,true,SIN,Asia Pacific,Singapore,108 ms,12238 kB/s
13.212.224.167,443,true,SIN,Asia Pacific,Singapore,86 ms,12163 kB/s
47.129.85.172,443,true,SIN,Asia Pacific,Singapore,167 ms,11864 kB/s
18.143.188.117,443,true,SIN,Asia Pacific,Singapore,79 ms,11550 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,169 ms,11225 kB/s
13.214.123.12,443,true,SIN,Asia Pacific,Singapore,90 ms,10963 kB/s
13.212.225.56,443,true,SIN,Asia Pacific,Singapore,77 ms,10815 kB/s
47.129.142.54,443,true,SIN,Asia Pacific,Singapore,125 ms,10701 kB/s
13.212.160.92,443,true,SIN,Asia Pacific,Singapore,82 ms,9935 kB/s
13.212.146.63,443,true,SIN,Asia Pacific,Singapore,81 ms,9498 kB/s
47.128.79.124,443,true,SIN,Asia Pacific,Singapore,73 ms,9465 kB/s
13.214.215.30,443,true,SIN,Asia Pacific,Singapore,146 ms,9235 kB/s
13.229.150.112,443,true,SIN,Asia Pacific,Singapore,152 ms,8735 kB/s
13.214.178.138,443,true,SIN,Asia Pacific,Singapore,165 ms,8598 kB/s
47.128.75.138,443,true,SIN,Asia Pacific,Singapore,73 ms,8592 kB/s
18.138.11.182,443,true,SIN,Asia Pacific,Singapore,167 ms,8584 kB/s
13.212.121.79,443,true,SIN,Asia Pacific,Singapore,99 ms,8450 kB/s
13.212.158.33,443,true,SIN,Asia Pacific,Singapore,91 ms,8397 kB/s
13.212.159.106,443,true,SIN,Asia Pacific,Singapore,85 ms,8314 kB/s
18.141.162.66,443,true,SIN,Asia Pacific,Singapore,120 ms,8286 kB/s
18.141.210.43,443,true,SIN,Asia Pacific,Singapore,117 ms,7841 kB/s
47.129.188.90,443,true,SIN,Asia Pacific,Singapore,146 ms,7565 kB/s
13.214.176.25,443,true,SIN,Asia Pacific,Singapore,176 ms,7100 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,91 ms,6416 kB/s
47.128.236.20,443,true,SIN,Asia Pacific,Singapore,96 ms,6321 kB/s
13.214.138.86,443,true,SIN,Asia Pacific,Singapore,107 ms,5895 kB/s
13.229.140.192,443,true,SIN,Asia Pacific,Singapore,163 ms,5695 kB/s
47.129.215.76,443,true,SIN,Asia Pacific,Singapore,152 ms,5487 kB/s
47.129.209.99,443,true,SIN,Asia Pacific,Singapore,162 ms,5479 kB/s
13.214.185.76,443,true,SIN,Asia Pacific,Singapore,169 ms,5285 kB/s
13.214.175.131,443,true,SIN,Asia Pacific,Singapore,158 ms,5101 kB/s
13.214.172.251,443,true,SIN,Asia Pacific,Singapore,166 ms,4888 kB/s
47.129.64.46,443,true,SIN,Asia Pacific,Singapore,171 ms,4656 kB/s
47.129.180.5,443,true,SIN,Asia Pacific,Singapore,154 ms,4648 kB/s
47.129.142.139,443,true,SIN,Asia Pacific,Singapore,111 ms,4175 kB/s
47.129.107.114,443,true,SIN,Asia Pacific,Singapore,82 ms,4099 kB/s
47.129.122.167,443,true,SIN,Asia Pacific,Singapore,69 ms,3906 kB/s
13.214.197.146,443,true,SIN,Asia Pacific,Singapore,160 ms,3850 kB/s
47.129.116.196,443,true,SIN,Asia Pacific,Singapore,83 ms,3782 kB/s
13.212.169.169,443,true,SIN,Asia Pacific,Singapore,239 ms,3476 kB/s
47.129.11.4,443,true,SIN,Asia Pacific,Singapore,74 ms,3047 kB/s
47.129.172.172,443,true,SIN,Asia Pacific,Singapore,164 ms,2510 kB/s
47.129.176.117,443,true,SIN,Asia Pacific,Singapore,162 ms,1897 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,161 ms,1219 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,88 ms,1111 kB/s
13.214.182.29,443,true,SIN,Asia Pacific,Singapore,163 ms,1041 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,189 ms,1041 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,193 ms,939 kB/s
43.203.113.225,443,true,ICN,Asia Pacific,Seoul,167 ms,762 kB/s
43.203.102.88,443,true,ICN,Asia Pacific,Seoul,168 ms,621 kB/s
47.129.137.61,443,true,SIN,Asia Pacific,Singapore,122 ms,573 kB/s
35.77.117.112,443,true,NRT,Asia Pacific,Tokyo,111 ms,429 kB/s
43.203.177.147,443,true,ICN,Asia Pacific,Seoul,191 ms,362 kB/s
43.203.147.137,443,true,ICN,Asia Pacific,Seoul,149 ms,312 kB/s
43.203.142.8,443,true,ICN,Asia Pacific,Seoul,147 ms,215 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,129 ms,191 kB/s
3.112.83.223,443,true,NRT,Asia Pacific,Tokyo,135 ms,155 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,331 ms,154 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,226 ms,0 kB/s
