IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,66 ms,12050 kB/s
13.212.153.210,443,true,SIN,Asia Pacific,Singapore,130 ms,11700 kB/s
13.212.71.162,443,true,SIN,Asia Pacific,Singapore,138 ms,11045 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,71 ms,8896 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,208 ms,7376 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,66 ms,7217 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,65 ms,6741 kB/s
18.143.129.33,443,true,SIN,Asia Pacific,Singapore,72 ms,6596 kB/s
13.212.100.225,443,true,SIN,Asia Pacific,Singapore,147 ms,6346 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,5674 kB/s
13.212.45.191,443,true,SIN,Asia Pacific,Singapore,127 ms,5124 kB/s
13.212.238.125,443,true,SIN,Asia Pacific,Singapore,167 ms,4174 kB/s
18.143.182.8,443,true,SIN,Asia Pacific,Singapore,136 ms,3789 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,73 ms,3610 kB/s
13.212.202.224,443,true,SIN,Asia Pacific,Singapore,69 ms,2827 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,79 ms,2004 kB/s
54.254.187.89,443,true,SIN,Asia Pacific,Singapore,67 ms,1658 kB/s
13.212.248.182,443,true,SIN,Asia Pacific,Singapore,139 ms,1403 kB/s
13.212.75.46,443,true,SIN,Asia Pacific,Singapore,144 ms,1335 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,69 ms,1208 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,71 ms,1025 kB/s
18.143.93.69,443,true,SIN,Asia Pacific,Singapore,136 ms,1023 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,876 kB/s
13.212.25.246,443,true,SIN,Asia Pacific,Singapore,130 ms,790 kB/s
18.143.139.42,443,true,SIN,Asia Pacific,Singapore,87 ms,570 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,206 ms,544 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,208 ms,487 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,203 ms,449 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,103 ms,285 kB/s
18.143.185.102,443,true,SIN,Asia Pacific,Singapore,274 ms,250 kB/s
54.254.2.252,443,true,SIN,Asia Pacific,Singapore,76 ms,208 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,87 ms,29 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,113 ms,0 kB/s
54.169.92.16,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
13.250.24.75,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
18.143.108.131,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,196 ms,0 kB/s
13.212.83.29,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
13.212.244.174,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
13.212.249.152,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,0 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,380 ms,0 kB/s
13.212.100.91,443,true,SIN,Asia Pacific,Singapore,148 ms,0 kB/s
13.212.62.140,443,true,SIN,Asia Pacific,Singapore,130 ms,0 kB/s
13.212.85.185,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
13.212.232.255,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
