IP地址,端口,TLS,数据中心,地区,城市,网络延迟,网络速度
3.37.30.229,443,true,ICN,Asia Pacific,Seoul,54 ms,27620.37 kb/s
3.37.38.125,443,true,ICN,Asia Pacific,Seoul,53 ms,27608.69 kb/s
47.128.228.59,443,true,SIN,Asia Pacific,Singapore,45 ms,27597.40 kb/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,13 ms,26139.74 kb/s
54.179.193.245,443,true,SIN,Asia Pacific,Singapore,47 ms,25015.92 kb/s
13.229.51.159,443,true,SIN,Asia Pacific,Singapore,45 ms,24587.77 kb/s
13.229.70.27,443,true,SIN,Asia Pacific,Singapore,45 ms,24440.72 kb/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,55 ms,23866.76 kb/s
34.88.63.160,443,true,CPH,Europe,Copenhagen,266 ms,5356.46 kb/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,2963.13 kb/s
