IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.180.9,443,true,SIN,Asia Pacific,Singapore,157 ms,55884 kB/s
47.129.241.229,443,true,SIN,Asia Pacific,Singapore,80 ms,55580 kB/s
13.250.114.185,443,true,SIN,Asia Pacific,Singapore,170 ms,55272 kB/s
13.212.149.40,443,true,SIN,Asia Pacific,Singapore,92 ms,55059 kB/s
13.212.174.208,443,true,SIN,Asia Pacific,Singapore,88 ms,55024 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,88 ms,54708 kB/s
18.143.164.134,443,true,SIN,Asia Pacific,Singapore,82 ms,54651 kB/s
13.250.31.225,443,true,SIN,Asia Pacific,Singapore,52 ms,54610 kB/s
18.141.234.104,443,true,SIN,Asia Pacific,Singapore,121 ms,54389 kB/s
3.112.40.11,443,true,NRT,Asia Pacific,Tokyo,117 ms,54356 kB/s
13.250.57.163,443,true,SIN,Asia Pacific,Singapore,139 ms,54136 kB/s
13.229.46.163,443,true,SIN,Asia Pacific,Singapore,47 ms,53989 kB/s
52.77.236.42,443,true,SIN,Asia Pacific,Singapore,81 ms,53781 kB/s
47.129.158.40,443,true,SIN,Asia Pacific,Singapore,97 ms,53766 kB/s
13.212.24.225,443,true,SIN,Asia Pacific,Singapore,83 ms,53726 kB/s
13.212.58.133,443,true,SIN,Asia Pacific,Singapore,85 ms,53647 kB/s
54.169.168.214,443,true,SIN,Asia Pacific,Singapore,72 ms,53063 kB/s
13.229.44.18,443,true,SIN,Asia Pacific,Singapore,48 ms,52829 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,48 ms,52612 kB/s
47.129.119.64,443,true,SIN,Asia Pacific,Singapore,101 ms,51898 kB/s
52.77.210.223,443,true,SIN,Asia Pacific,Singapore,80 ms,51376 kB/s
54.169.154.245,443,true,SIN,Asia Pacific,Singapore,84 ms,51150 kB/s
47.129.224.58,443,true,SIN,Asia Pacific,Singapore,99 ms,51120 kB/s
54.169.43.148,443,true,SIN,Asia Pacific,Singapore,82 ms,50945 kB/s
13.229.180.179,443,true,SIN,Asia Pacific,Singapore,167 ms,50644 kB/s
52.74.41.28,443,true,SIN,Asia Pacific,Singapore,79 ms,50003 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,153 ms,48429 kB/s
13.228.72.169,443,true,SIN,Asia Pacific,Singapore,87 ms,48392 kB/s
43.203.102.77,443,true,ICN,Asia Pacific,Seoul,80 ms,47927 kB/s
3.37.44.107,443,true,ICN,Asia Pacific,Seoul,130 ms,47554 kB/s
43.203.142.209,443,true,ICN,Asia Pacific,Seoul,84 ms,47385 kB/s
43.203.133.250,443,true,ICN,Asia Pacific,Seoul,95 ms,46981 kB/s
43.203.177.141,443,true,ICN,Asia Pacific,Seoul,97 ms,46862 kB/s
43.203.117.115,443,true,ICN,Asia Pacific,Seoul,78 ms,46781 kB/s
43.203.147.236,443,true,ICN,Asia Pacific,Seoul,93 ms,46713 kB/s
43.203.142.70,443,true,ICN,Asia Pacific,Seoul,83 ms,46691 kB/s
43.203.130.174,443,true,ICN,Asia Pacific,Seoul,90 ms,46673 kB/s
43.203.112.146,443,true,ICN,Asia Pacific,Seoul,76 ms,46639 kB/s
3.37.31.36,443,true,ICN,Asia Pacific,Seoul,104 ms,45620 kB/s
43.203.174.175,443,true,ICN,Asia Pacific,Seoul,94 ms,45396 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,44622 kB/s
43.203.117.34,443,true,ICN,Asia Pacific,Seoul,74 ms,42977 kB/s
35.77.58.107,443,true,NRT,Asia Pacific,Tokyo,68 ms,42251 kB/s
13.250.56.91,443,true,SIN,Asia Pacific,Singapore,139 ms,34683 kB/s
13.229.106.33,443,true,SIN,Asia Pacific,Singapore,64 ms,34211 kB/s
13.250.19.104,443,true,SIN,Asia Pacific,Singapore,167 ms,34196 kB/s
54.179.255.88,443,true,SIN,Asia Pacific,Singapore,72 ms,33817 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,44 ms,33555 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,84 ms,33338 kB/s
47.128.76.253,443,true,SIN,Asia Pacific,Singapore,82 ms,33009 kB/s
47.128.64.143,443,true,SIN,Asia Pacific,Singapore,88 ms,32843 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,43 ms,32702 kB/s
18.143.151.226,443,true,SIN,Asia Pacific,Singapore,89 ms,32691 kB/s
13.250.117.176,443,true,SIN,Asia Pacific,Singapore,61 ms,32686 kB/s
13.229.81.95,443,true,SIN,Asia Pacific,Singapore,168 ms,32604 kB/s
13.212.191.33,443,true,SIN,Asia Pacific,Singapore,87 ms,32450 kB/s
54.254.223.15,443,true,SIN,Asia Pacific,Singapore,94 ms,32410 kB/s
47.128.154.56,443,true,SIN,Asia Pacific,Singapore,91 ms,32398 kB/s
47.128.149.121,443,true,SIN,Asia Pacific,Singapore,83 ms,32395 kB/s
54.169.86.146,443,true,SIN,Asia Pacific,Singapore,77 ms,32298 kB/s
13.229.60.240,443,true,SIN,Asia Pacific,Singapore,164 ms,32298 kB/s
47.129.207.183,443,true,SIN,Asia Pacific,Singapore,82 ms,32228 kB/s
47.129.143.253,443,true,SIN,Asia Pacific,Singapore,90 ms,32128 kB/s
47.129.168.135,443,true,SIN,Asia Pacific,Singapore,97 ms,32116 kB/s
54.179.9.100,443,true,SIN,Asia Pacific,Singapore,100 ms,32061 kB/s
13.212.33.4,443,true,SIN,Asia Pacific,Singapore,85 ms,31881 kB/s
54.179.147.183,443,true,SIN,Asia Pacific,Singapore,78 ms,31713 kB/s
13.250.55.185,443,true,SIN,Asia Pacific,Singapore,140 ms,31645 kB/s
18.141.196.175,443,true,SIN,Asia Pacific,Singapore,121 ms,30847 kB/s
18.143.145.186,443,true,SIN,Asia Pacific,Singapore,84 ms,29751 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,125 ms,29333 kB/s
13.212.32.174,443,true,SIN,Asia Pacific,Singapore,90 ms,11265 kB/s
47.129.202.204,443,true,SIN,Asia Pacific,Singapore,99 ms,6846 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,2801 kB/s
54.169.249.71,443,true,SIN,Asia Pacific,Singapore,82 ms,2573 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,52 ms,2068 kB/s
35.77.32.6,443,true,NRT,Asia Pacific,Tokyo,101 ms,1959 kB/s
35.77.71.102,443,true,NRT,Asia Pacific,Tokyo,71 ms,1879 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,89 ms,1873 kB/s
35.75.7.211,443,true,NRT,Asia Pacific,Tokyo,91 ms,1872 kB/s
47.129.252.186,443,true,SIN,Asia Pacific,Singapore,76 ms,1715 kB/s
18.141.228.193,443,true,SIN,Asia Pacific,Singapore,123 ms,1533 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1432 kB/s
43.203.143.136,443,true,ICN,Asia Pacific,Seoul,85 ms,1367 kB/s
47.128.72.114,443,true,SIN,Asia Pacific,Singapore,102 ms,957 kB/s
18.141.231.147,443,true,SIN,Asia Pacific,Singapore,122 ms,102 kB/s
13.250.55.212,443,true,SIN,Asia Pacific,Singapore,139 ms,78 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
