IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
54.179.31.243,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.203.4,443,true,SIN,Asia Pacific,Singapore,313 ms,0 kB/s
13.250.50.108,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,263 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
