IP,端口,地区,延迟
18.183.16.142,443,NRT,286
18.183.19.160,443,NRT,223
18.183.21.74,443,NRT,288
18.183.22.58,443,NRT,273
18.183.24.39,443,NRT,207
18.183.24.222,443,NRT,291
18.183.26.159,443,NRT,272
18.183.28.198,443,NRT,325
18.183.30.114,443,NRT,205
18.183.29.173,443,NRT,374
18.183.31.93,443,NRT,248
18.183.31.81,443,NRT,345
18.183.34.98,443,NRT,297
18.183.36.210,443,NRT,249
18.183.39.50,443,NRT,230
18.183.47.255,443,NRT,238
18.183.46.85,443,NRT,335
18.183.49.100,443,NRT,219
18.183.51.174,443,NRT,214
18.183.58.155,443,NRT,214
18.183.57.149,443,NRT,291
18.183.57.34,443,NRT,324
18.183.60.67,443,NRT,220
18.183.61.44,443,NRT,226
18.183.64.100,443,NRT,222
18.183.62.107,443,NRT,335
18.183.64.181,443,NRT,232
18.183.71.166,443,NRT,234
18.183.83.61,443,NRT,278
18.183.83.163,443,NRT,272
18.183.84.17,443,NRT,240
18.183.86.176,443,NRT,221
18.183.91.1,443,TEN,664
18.183.103.151,443,NRT,212
18.183.108.209,443,NRT,322
18.183.119.206,443,NRT,228
18.183.119.254,443,NRT,232
18.183.123.48,443,NRT,324
18.183.124.176,443,NRT,221
18.183.124.181,443,NRT,278
18.183.125.165,443,NRT,281
18.183.127.247,443,NRT,294
18.183.151.137,443,NRT,250
18.183.152.163,443,NRT,268
18.183.158.211,443,NRT,246
18.183.159.161,443,NRT,217
18.183.162.106,443,NRT,296
18.183.163.208,443,NRT,298
18.183.157.231,443,NRT,1363
18.183.178.98,443,NRT,345
18.183.183.4,443,NRT,229
18.183.183.46,443,NRT,244
18.183.193.11,443,NRT,252
18.183.193.253,443,NRT,378
18.183.195.92,443,NRT,347
18.183.197.168,443,NRT,287
18.183.201.47,443,NRT,224
18.183.206.221,443,NRT,229
18.183.207.68,443,NRT,252
18.183.211.253,443,NRT,302
18.183.211.67,443,NRT,401
18.183.224.152,443,NRT,218
18.183.240.80,443,NRT,282
18.183.244.188,443,NRT,226
18.183.247.143,443,NRT,246
18.183.247.28,443,NRT,292
18.183.247.3,443,NRT,306
18.183.247.22,443,NRT,311
18.183.251.240,443,NRT,290
18.140.2.230,443,SIN,301
18.140.95.175,443,TEN,729
18.140.243.153,443,SIN,358
18.140.245.105,443,SIN,460
18.141.70.17,443,SIN,1056
18.141.184.23,443,SIN,267
43.207.30.26,443,NRT,368
43.207.30.201,443,NRT,376
43.207.34.163,443,NRT,293
43.207.30.121,443,NRT,464
43.207.32.202,443,NRT,443
43.207.47.18,443,NRT,218
43.207.51.120,443,NRT,235
43.207.51.94,443,NRT,296
43.207.56.84,443,NRT,278
43.207.56.177,443,NRT,283
43.207.56.213,443,NRT,279
43.207.56.93,443,NRT,332
43.207.59.251,443,NRT,289
43.207.61.50,443,NRT,230
43.207.74.81,443,NRT,788
43.207.136.8,443,NRT,292
43.207.137.101,443,NRT,224
43.207.141.237,443,NRT,220
43.207.141.173,443,NRT,276
43.207.146.56,443,NRT,218
43.207.146.240,443,NRT,275
43.207.154.165,443,NRT,248
43.207.159.6,443,NRT,226
43.207.158.42,443,NRT,274
43.207.158.178,443,NRT,269
43.207.158.125,443,NRT,281
43.207.160.130,443,NRT,270
43.207.161.104,443,NRT,279
43.207.160.160,443,NRT,331
43.207.177.90,443,NRT,227
43.207.177.163,443,NRT,288
43.207.178.33,443,NRT,288
43.207.183.138,443,NRT,291
43.207.184.182,443,NRT,379
43.207.188.57,443,NRT,222
43.207.187.180,443,NRT,286
43.207.188.95,443,NRT,220
43.207.189.58,443,NRT,222
43.207.207.4,443,NRT,271
43.207.216.126,443,NRT,508
43.207.219.228,443,NRT,229
43.207.216.241,443,NRT,521
43.207.219.74,443,NRT,337
43.207.220.203,443,NRT,294
43.207.223.59,443,NRT,286
43.207.229.4,443,NRT,209
43.207.230.159,443,NRT,293
43.207.231.154,443,NRT,226
54.95.23.6,443,NRT,489
54.95.22.99,443,NRT,1175
54.95.22.51,443,NRT,1368
54.95.67.127,443,NRT,732
54.95.93.58,443,NRT,483
54.95.94.250,443,NRT,447
54.95.108.171,443,NRT,273
54.95.135.29,443,NRT,1297
54.95.171.234,443,NRT,942
54.95.227.210,443,NRT,519
54.249.9.117,443,NRT,1011
54.249.29.217,443,NRT,467
54.249.32.8,443,NRT,406
54.249.20.228,443,NRT,1316
54.249.28.227,443,NRT,1416
54.249.41.117,443,NRT,1027
54.249.98.10,443,NRT,263
54.249.98.57,443,NRT,310
54.249.181.237,443,NRT,388
54.249.193.169,443,NRT,359
54.249.218.235,443,NRT,442
54.249.221.63,443,NRT,462
57.180.149.82,443,NRT,1441
57.180.168.118,443,KMG,1339
