IP,端口,地区,延迟
18.183.244.243,443,NRT,374
18.183.246.214,443,NRT,295
18.183.247.86,443,NRT,304
18.183.246.2,443,NRT,397
18.183.247.164,443,NRT,461
18.183.251.51,443,NRT,282
18.183.251.81,443,NRT,316
18.183.252.187,443,NRT,327
18.140.2.230,443,SIN,262
18.183.247.173,443,NRT,1284
18.140.55.75,443,SIN,266
18.140.51.111,443,SIN,550
18.140.63.107,443,SIN,730
18.140.243.153,443,SIN,283
18.140.245.105,443,SIN,256
18.141.70.17,443,SIN,476
18.141.164.247,443,SIN,263
18.141.184.23,443,SIN,288
18.141.186.29,443,SIN,250
18.141.190.179,443,SIN,256
18.141.190.247,443,SIN,261
43.207.35.40,443,NRT,413
43.207.40.64,443,NRT,312
43.207.29.186,443,NRT,894
43.207.42.87,443,NRT,323
43.207.41.72,443,NRT,537
43.207.38.41,443,NRT,679
43.207.47.172,443,NRT,287
43.207.50.201,443,NRT,340
43.207.40.44,443,NRT,1015
43.207.57.105,443,NRT,405
43.207.57.159,443,NRT,447
43.207.59.150,443,NRT,280
43.207.56.198,443,NRT,675
43.207.50.64,443,NRT,1441
43.207.74.81,443,NRT,3003
43.207.135.213,443,NRT,606
43.207.148.254,443,NRT,396
43.207.144.131,443,NRT,1414
43.207.168.253,443,NRT,323
43.207.158.21,443,NRT,1351
43.207.168.218,443,NRT,1097
43.207.181.223,443,NRT,384
43.207.183.157,443,NRT,298
43.207.180.221,443,NRT,511
43.207.184.22,443,NRT,332
43.207.184.119,443,NRT,303
43.207.187.134,443,NRT,306
43.207.186.227,443,NRT,479
43.207.183.91,443,NRT,789
43.207.187.246,443,NRT,409
43.207.181.133,443,NRT,943
43.207.190.29,443,NRT,356
43.207.194.58,443,NRT,366
43.207.195.45,443,NRT,280
43.207.184.79,443,NRT,1378
43.207.195.239,443,NRT,382
43.207.196.110,443,NRT,516
43.207.207.6,443,NRT,391
43.207.206.169,443,NRT,464
43.207.209.9,443,NRT,397
43.207.218.205,443,NRT,537
43.207.220.151,443,NRT,731
43.207.216.241,443,NRT,890
43.207.220.119,443,NRT,759
43.207.229.119,443,NRT,463
43.207.224.42,443,NRT,853
43.207.230.176,443,NRT,504
43.207.230.6,443,NRT,814
54.95.6.253,443,NRT,486
54.95.17.61,443,NRT,1364
54.95.77.28,443,NRT,940
54.95.94.250,443,NRT,570
54.95.82.49,443,NRT,1466
54.95.82.102,443,NRT,1666
54.95.104.167,443,NRT,763
54.95.246.110,443,NRT,1603
54.95.253.101,443,NRT,1288
54.249.11.68,443,NRT,958
54.249.128.165,443,NRT,1443
54.249.156.41,443,NRT,913
54.249.193.169,443,NRT,1704
54.249.206.179,443,NRT,857
57.180.149.82,443,NRT,1096
57.180.191.34,443,NRT,3003
