IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.210.208,443,true,SIN,Asia Pacific,Singapore,152 ms,14943 kB/s
13.212.80.66,443,true,SIN,Asia Pacific,Singapore,94 ms,14786 kB/s
54.254.211.240,443,true,SIN,Asia Pacific,Singapore,73 ms,14706 kB/s
47.129.190.244,443,true,SIN,Asia Pacific,Singapore,72 ms,14141 kB/s
54.169.215.247,443,true,SIN,Asia Pacific,Singapore,81 ms,14100 kB/s
47.128.215.108,443,true,SIN,Asia Pacific,Singapore,71 ms,13638 kB/s
13.214.165.182,443,true,SIN,Asia Pacific,Singapore,185 ms,13452 kB/s
47.129.201.17,443,true,SIN,Asia Pacific,Singapore,70 ms,13377 kB/s
13.229.214.168,443,true,SIN,Asia Pacific,Singapore,155 ms,13354 kB/s
13.229.235.230,443,true,SIN,Asia Pacific,Singapore,150 ms,13025 kB/s
18.143.166.64,443,true,SIN,Asia Pacific,Singapore,72 ms,13015 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,76 ms,12952 kB/s
54.179.53.49,443,true,SIN,Asia Pacific,Singapore,67 ms,12866 kB/s
13.228.75.132,443,true,SIN,Asia Pacific,Singapore,166 ms,12519 kB/s
13.212.174.6,443,true,SIN,Asia Pacific,Singapore,72 ms,12002 kB/s
54.179.150.81,443,true,SIN,Asia Pacific,Singapore,72 ms,11196 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,11033 kB/s
13.250.25.117,443,true,SIN,Asia Pacific,Singapore,98 ms,10235 kB/s
13.212.227.239,443,true,SIN,Asia Pacific,Singapore,226 ms,10069 kB/s
18.143.94.158,443,true,SIN,Asia Pacific,Singapore,80 ms,9780 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,9665 kB/s
13.228.25.198,443,true,SIN,Asia Pacific,Singapore,167 ms,9050 kB/s
54.179.0.184,443,true,SIN,Asia Pacific,Singapore,74 ms,8386 kB/s
13.229.226.217,443,true,SIN,Asia Pacific,Singapore,153 ms,8231 kB/s
47.128.252.212,443,true,SIN,Asia Pacific,Singapore,86 ms,7600 kB/s
47.129.100.140,443,true,SIN,Asia Pacific,Singapore,87 ms,7403 kB/s
13.250.4.203,443,true,SIN,Asia Pacific,Singapore,74 ms,7121 kB/s
13.214.212.215,443,true,SIN,Asia Pacific,Singapore,166 ms,7018 kB/s
13.212.25.126,443,true,SIN,Asia Pacific,Singapore,114 ms,6092 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,5077 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1467 kB/s
47.129.190.196,443,true,SIN,Asia Pacific,Singapore,75 ms,1284 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,1079 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,953 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,921 kB/s
