IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.14.191,443,true,NRT,Asia Pacific,Tokyo,48 ms,66274 kB/s
35.77.71.243,443,true,NRT,Asia Pacific,Tokyo,46 ms,66162 kB/s
35.77.8.93,443,true,NRT,Asia Pacific,Tokyo,52 ms,65862 kB/s
18.141.230.92,443,true,SIN,Asia Pacific,Singapore,101 ms,65572 kB/s
35.77.19.106,443,true,NRT,Asia Pacific,Tokyo,46 ms,65539 kB/s
54.199.199.5,443,true,NRT,Asia Pacific,Tokyo,47 ms,65322 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,56 ms,65078 kB/s
13.250.32.251,443,true,SIN,Asia Pacific,Singapore,75 ms,64721 kB/s
54.179.131.229,443,true,SIN,Asia Pacific,Singapore,74 ms,64601 kB/s
54.179.169.191,443,true,SIN,Asia Pacific,Singapore,66 ms,64529 kB/s
13.250.117.143,443,true,SIN,Asia Pacific,Singapore,92 ms,63983 kB/s
18.143.187.104,443,true,SIN,Asia Pacific,Singapore,61 ms,63970 kB/s
18.141.198.40,443,true,SIN,Asia Pacific,Singapore,67 ms,63843 kB/s
47.129.155.127,443,true,SIN,Asia Pacific,Singapore,77 ms,63782 kB/s
18.141.193.194,443,true,SIN,Asia Pacific,Singapore,68 ms,63648 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,100 ms,63160 kB/s
3.112.82.0,443,true,NRT,Asia Pacific,Tokyo,52 ms,62837 kB/s
47.129.42.11,443,true,SIN,Asia Pacific,Singapore,78 ms,60219 kB/s
13.229.90.105,443,true,SIN,Asia Pacific,Singapore,93 ms,59987 kB/s
13.229.223.104,443,true,SIN,Asia Pacific,Singapore,101 ms,59863 kB/s
13.250.50.199,443,true,SIN,Asia Pacific,Singapore,73 ms,59822 kB/s
47.128.235.252,443,true,SIN,Asia Pacific,Singapore,91 ms,59778 kB/s
54.169.144.78,443,true,SIN,Asia Pacific,Singapore,67 ms,59733 kB/s
54.169.235.175,443,true,SIN,Asia Pacific,Singapore,70 ms,59613 kB/s
52.77.222.39,443,true,SIN,Asia Pacific,Singapore,69 ms,59607 kB/s
54.179.56.211,443,true,SIN,Asia Pacific,Singapore,75 ms,59515 kB/s
13.229.249.135,443,true,SIN,Asia Pacific,Singapore,98 ms,59468 kB/s
13.229.208.92,443,true,SIN,Asia Pacific,Singapore,107 ms,59430 kB/s
54.179.132.102,443,true,SIN,Asia Pacific,Singapore,69 ms,59300 kB/s
13.250.5.99,443,true,SIN,Asia Pacific,Singapore,71 ms,59258 kB/s
47.129.47.80,443,true,SIN,Asia Pacific,Singapore,77 ms,59154 kB/s
54.179.185.126,443,true,SIN,Asia Pacific,Singapore,70 ms,59019 kB/s
47.129.99.192,443,true,SIN,Asia Pacific,Singapore,73 ms,59001 kB/s
47.128.80.184,443,true,SIN,Asia Pacific,Singapore,82 ms,58848 kB/s
18.141.56.128,443,true,SIN,Asia Pacific,Singapore,64 ms,58788 kB/s
13.228.78.27,443,true,SIN,Asia Pacific,Singapore,109 ms,58585 kB/s
52.77.230.128,443,true,SIN,Asia Pacific,Singapore,69 ms,58560 kB/s
47.128.231.184,443,true,SIN,Asia Pacific,Singapore,88 ms,58479 kB/s
3.112.57.130,443,true,NRT,Asia Pacific,Tokyo,54 ms,58472 kB/s
18.138.254.177,443,true,SIN,Asia Pacific,Singapore,69 ms,58446 kB/s
47.129.53.86,443,true,SIN,Asia Pacific,Singapore,58 ms,58404 kB/s
13.229.238.238,443,true,SIN,Asia Pacific,Singapore,99 ms,58383 kB/s
18.143.94.24,443,true,SIN,Asia Pacific,Singapore,60 ms,58259 kB/s
54.254.8.105,443,true,SIN,Asia Pacific,Singapore,86 ms,58212 kB/s
13.229.233.37,443,true,SIN,Asia Pacific,Singapore,103 ms,58180 kB/s
13.229.127.166,443,true,SIN,Asia Pacific,Singapore,102 ms,58169 kB/s
47.129.52.178,443,true,SIN,Asia Pacific,Singapore,74 ms,58168 kB/s
54.254.40.132,443,true,SIN,Asia Pacific,Singapore,87 ms,58164 kB/s
54.179.127.53,443,true,SIN,Asia Pacific,Singapore,74 ms,58128 kB/s
54.169.64.174,443,true,SIN,Asia Pacific,Singapore,69 ms,58101 kB/s
13.214.213.189,443,true,SIN,Asia Pacific,Singapore,125 ms,58078 kB/s
47.129.53.120,443,true,SIN,Asia Pacific,Singapore,74 ms,57994 kB/s
18.143.75.100,443,true,SIN,Asia Pacific,Singapore,60 ms,57993 kB/s
54.169.174.86,443,true,SIN,Asia Pacific,Singapore,76 ms,57960 kB/s
13.229.247.139,443,true,SIN,Asia Pacific,Singapore,99 ms,57949 kB/s
47.129.38.37,443,true,SIN,Asia Pacific,Singapore,61 ms,57875 kB/s
13.229.231.105,443,true,SIN,Asia Pacific,Singapore,100 ms,57846 kB/s
18.141.236.183,443,true,SIN,Asia Pacific,Singapore,100 ms,57831 kB/s
18.143.64.249,443,true,SIN,Asia Pacific,Singapore,60 ms,57772 kB/s
54.169.169.95,443,true,SIN,Asia Pacific,Singapore,65 ms,57761 kB/s
13.229.181.8,443,true,SIN,Asia Pacific,Singapore,100 ms,57745 kB/s
13.250.55.108,443,true,SIN,Asia Pacific,Singapore,69 ms,57744 kB/s
54.169.174.210,443,true,SIN,Asia Pacific,Singapore,76 ms,57701 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,126 ms,57669 kB/s
54.169.244.91,443,true,SIN,Asia Pacific,Singapore,75 ms,57640 kB/s
47.129.42.76,443,true,SIN,Asia Pacific,Singapore,60 ms,57537 kB/s
52.77.254.64,443,true,SIN,Asia Pacific,Singapore,67 ms,57491 kB/s
47.129.168.21,443,true,SIN,Asia Pacific,Singapore,74 ms,57480 kB/s
18.141.160.24,443,true,SIN,Asia Pacific,Singapore,66 ms,57415 kB/s
54.254.249.138,443,true,SIN,Asia Pacific,Singapore,96 ms,57396 kB/s
18.143.67.54,443,true,SIN,Asia Pacific,Singapore,61 ms,57295 kB/s
47.128.154.17,443,true,SIN,Asia Pacific,Singapore,98 ms,57216 kB/s
54.179.60.248,443,true,SIN,Asia Pacific,Singapore,70 ms,57170 kB/s
13.212.249.130,443,true,SIN,Asia Pacific,Singapore,151 ms,57115 kB/s
54.179.23.112,443,true,SIN,Asia Pacific,Singapore,66 ms,56885 kB/s
13.212.19.34,443,true,SIN,Asia Pacific,Singapore,155 ms,56846 kB/s
18.143.139.189,443,true,SIN,Asia Pacific,Singapore,59 ms,56794 kB/s
13.250.101.146,443,true,SIN,Asia Pacific,Singapore,96 ms,54863 kB/s
54.254.168.159,443,true,SIN,Asia Pacific,Singapore,100 ms,54675 kB/s
13.213.58.57,443,true,SIN,Asia Pacific,Singapore,189 ms,54491 kB/s
13.229.183.87,443,true,SIN,Asia Pacific,Singapore,99 ms,54340 kB/s
47.129.51.252,443,true,SIN,Asia Pacific,Singapore,60 ms,54332 kB/s
47.129.174.245,443,true,SIN,Asia Pacific,Singapore,74 ms,54202 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,54060 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,72 ms,53951 kB/s
18.141.58.90,443,true,SIN,Asia Pacific,Singapore,63 ms,53941 kB/s
13.212.201.149,443,true,SIN,Asia Pacific,Singapore,154 ms,53805 kB/s
47.128.244.177,443,true,SIN,Asia Pacific,Singapore,82 ms,53542 kB/s
13.229.125.126,443,true,SIN,Asia Pacific,Singapore,102 ms,53464 kB/s
13.229.130.65,443,true,SIN,Asia Pacific,Singapore,105 ms,53219 kB/s
54.169.42.15,443,true,SIN,Asia Pacific,Singapore,80 ms,53151 kB/s
13.212.91.112,443,true,SIN,Asia Pacific,Singapore,132 ms,53150 kB/s
13.212.189.151,443,true,SIN,Asia Pacific,Singapore,155 ms,53056 kB/s
13.229.114.201,443,true,SIN,Asia Pacific,Singapore,104 ms,53053 kB/s
18.143.166.5,443,true,SIN,Asia Pacific,Singapore,56 ms,52927 kB/s
13.212.14.81,443,true,SIN,Asia Pacific,Singapore,157 ms,52907 kB/s
13.228.30.19,443,true,SIN,Asia Pacific,Singapore,110 ms,52860 kB/s
54.179.33.117,443,true,SIN,Asia Pacific,Singapore,64 ms,52785 kB/s
47.129.46.68,443,true,SIN,Asia Pacific,Singapore,74 ms,52722 kB/s
54.179.86.7,443,true,SIN,Asia Pacific,Singapore,68 ms,52715 kB/s
54.179.92.145,443,true,SIN,Asia Pacific,Singapore,64 ms,52700 kB/s
13.213.28.56,443,true,SIN,Asia Pacific,Singapore,131 ms,52654 kB/s
13.229.62.5,443,true,SIN,Asia Pacific,Singapore,224 ms,52630 kB/s
54.169.236.3,443,true,SIN,Asia Pacific,Singapore,77 ms,52518 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,138 ms,52514 kB/s
54.254.91.11,443,true,SIN,Asia Pacific,Singapore,86 ms,52380 kB/s
47.129.58.225,443,true,SIN,Asia Pacific,Singapore,70 ms,52151 kB/s
18.143.144.127,443,true,SIN,Asia Pacific,Singapore,59 ms,52114 kB/s
54.179.230.200,443,true,SIN,Asia Pacific,Singapore,67 ms,52046 kB/s
47.129.240.204,443,true,SIN,Asia Pacific,Singapore,76 ms,51960 kB/s
13.229.61.228,443,true,SIN,Asia Pacific,Singapore,97 ms,51893 kB/s
13.229.69.223,443,true,SIN,Asia Pacific,Singapore,96 ms,50047 kB/s
47.129.181.65,443,true,SIN,Asia Pacific,Singapore,71 ms,49956 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,49297 kB/s
3.37.46.111,443,true,ICN,Asia Pacific,Seoul,165 ms,48312 kB/s
43.203.178.2,443,true,ICN,Asia Pacific,Seoul,95 ms,48185 kB/s
3.37.31.255,443,true,ICN,Asia Pacific,Seoul,169 ms,47945 kB/s
43.203.129.198,443,true,ICN,Asia Pacific,Seoul,151 ms,47909 kB/s
43.203.132.134,443,true,ICN,Asia Pacific,Seoul,149 ms,47816 kB/s
3.37.44.58,443,true,ICN,Asia Pacific,Seoul,167 ms,47679 kB/s
43.203.142.217,443,true,ICN,Asia Pacific,Seoul,131 ms,47661 kB/s
43.203.216.0,443,true,ICN,Asia Pacific,Seoul,92 ms,47584 kB/s
43.203.175.236,443,true,ICN,Asia Pacific,Seoul,100 ms,47426 kB/s
43.203.130.140,443,true,ICN,Asia Pacific,Seoul,151 ms,47417 kB/s
43.203.103.151,443,true,ICN,Asia Pacific,Seoul,128 ms,47379 kB/s
43.203.113.185,443,true,ICN,Asia Pacific,Seoul,127 ms,47378 kB/s
43.203.142.232,443,true,ICN,Asia Pacific,Seoul,130 ms,47258 kB/s
3.37.28.229,443,true,ICN,Asia Pacific,Seoul,55 ms,47144 kB/s
43.203.143.86,443,true,ICN,Asia Pacific,Seoul,130 ms,46965 kB/s
43.203.116.221,443,true,ICN,Asia Pacific,Seoul,123 ms,46811 kB/s
43.203.115.147,443,true,ICN,Asia Pacific,Seoul,125 ms,46785 kB/s
43.203.133.193,443,true,ICN,Asia Pacific,Seoul,256 ms,46606 kB/s
43.203.131.183,443,true,ICN,Asia Pacific,Seoul,274 ms,46592 kB/s
43.203.148.9,443,true,ICN,Asia Pacific,Seoul,87 ms,46569 kB/s
43.203.147.129,443,true,ICN,Asia Pacific,Seoul,128 ms,46550 kB/s
43.203.171.214,443,true,ICN,Asia Pacific,Seoul,107 ms,46499 kB/s
43.203.131.77,443,true,ICN,Asia Pacific,Seoul,149 ms,46481 kB/s
43.203.103.161,443,true,ICN,Asia Pacific,Seoul,128 ms,46315 kB/s
43.203.102.69,443,true,ICN,Asia Pacific,Seoul,131 ms,46267 kB/s
43.203.112.163,443,true,ICN,Asia Pacific,Seoul,128 ms,46065 kB/s
43.203.117.67,443,true,ICN,Asia Pacific,Seoul,152 ms,46051 kB/s
43.203.131.182,443,true,ICN,Asia Pacific,Seoul,149 ms,45975 kB/s
43.203.112.238,443,true,ICN,Asia Pacific,Seoul,128 ms,45966 kB/s
43.203.112.38,443,true,ICN,Asia Pacific,Seoul,127 ms,45751 kB/s
43.203.115.236,443,true,ICN,Asia Pacific,Seoul,146 ms,45074 kB/s
43.203.129.214,443,true,ICN,Asia Pacific,Seoul,276 ms,44687 kB/s
43.203.99.20,443,true,ICN,Asia Pacific,Seoul,89 ms,44635 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,45 ms,38071 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,55 ms,33022 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,53 ms,32811 kB/s
54.179.48.44,443,true,SIN,Asia Pacific,Singapore,49 ms,28267 kB/s
13.250.49.91,443,true,SIN,Asia Pacific,Singapore,73 ms,5966 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,55 ms,3241 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,2723 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1966 kB/s
35.77.3.212,443,true,NRT,Asia Pacific,Tokyo,131 ms,440 kB/s
