IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.55.64,443,true,SIN,Asia Pacific,Singapore,75 ms,60537 kB/s
54.179.131.195,443,true,SIN,Asia Pacific,Singapore,124 ms,60351 kB/s
13.250.23.56,443,true,SIN,Asia Pacific,Singapore,95 ms,60230 kB/s
13.229.55.44,443,true,SIN,Asia Pacific,Singapore,104 ms,60050 kB/s
13.250.52.223,443,true,SIN,Asia Pacific,Singapore,78 ms,60040 kB/s
47.128.147.204,443,true,SIN,Asia Pacific,Singapore,92 ms,59947 kB/s
13.212.152.57,443,true,SIN,Asia Pacific,Singapore,160 ms,59906 kB/s
13.250.31.142,443,true,SIN,Asia Pacific,Singapore,97 ms,59880 kB/s
54.254.202.148,443,true,SIN,Asia Pacific,Singapore,56 ms,59870 kB/s
13.229.48.60,443,true,SIN,Asia Pacific,Singapore,187 ms,59717 kB/s
13.213.17.163,443,true,SIN,Asia Pacific,Singapore,140 ms,59708 kB/s
47.129.171.216,443,true,SIN,Asia Pacific,Singapore,84 ms,59692 kB/s
54.169.118.33,443,true,SIN,Asia Pacific,Singapore,61 ms,59643 kB/s
54.169.117.137,443,true,SIN,Asia Pacific,Singapore,115 ms,59617 kB/s
54.254.198.112,443,true,SIN,Asia Pacific,Singapore,56 ms,59348 kB/s
13.212.114.63,443,true,SIN,Asia Pacific,Singapore,162 ms,59324 kB/s
13.229.211.109,443,true,SIN,Asia Pacific,Singapore,108 ms,59242 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,119 ms,59178 kB/s
54.169.107.64,443,true,SIN,Asia Pacific,Singapore,50 ms,59107 kB/s
54.254.195.254,443,true,SIN,Asia Pacific,Singapore,56 ms,59066 kB/s
47.129.120.171,443,true,SIN,Asia Pacific,Singapore,52 ms,59055 kB/s
52.77.236.102,443,true,SIN,Asia Pacific,Singapore,134 ms,59030 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,58905 kB/s
13.229.109.6,443,true,SIN,Asia Pacific,Singapore,218 ms,58874 kB/s
18.143.147.148,443,true,SIN,Asia Pacific,Singapore,70 ms,58864 kB/s
47.129.0.0,443,true,SIN,Asia Pacific,Singapore,55 ms,58830 kB/s
18.143.178.147,443,true,SIN,Asia Pacific,Singapore,164 ms,58688 kB/s
13.229.234.233,443,true,SIN,Asia Pacific,Singapore,107 ms,58488 kB/s
18.143.130.127,443,true,SIN,Asia Pacific,Singapore,68 ms,54772 kB/s
47.129.161.43,443,true,SIN,Asia Pacific,Singapore,351 ms,54751 kB/s
13.229.63.211,443,true,SIN,Asia Pacific,Singapore,103 ms,54737 kB/s
54.179.57.43,443,true,SIN,Asia Pacific,Singapore,300 ms,54703 kB/s
54.169.107.237,443,true,SIN,Asia Pacific,Singapore,71 ms,54557 kB/s
47.128.253.222,443,true,SIN,Asia Pacific,Singapore,87 ms,54444 kB/s
18.143.177.123,443,true,SIN,Asia Pacific,Singapore,69 ms,54437 kB/s
13.212.176.100,443,true,SIN,Asia Pacific,Singapore,159 ms,54401 kB/s
47.128.78.19,443,true,SIN,Asia Pacific,Singapore,176 ms,54355 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,135 ms,54255 kB/s
54.254.159.185,443,true,SIN,Asia Pacific,Singapore,52 ms,54251 kB/s
54.169.115.188,443,true,SIN,Asia Pacific,Singapore,49 ms,54099 kB/s
13.229.118.227,443,true,SIN,Asia Pacific,Singapore,108 ms,54089 kB/s
47.129.119.197,443,true,SIN,Asia Pacific,Singapore,53 ms,54037 kB/s
47.129.229.113,443,true,SIN,Asia Pacific,Singapore,50 ms,53978 kB/s
47.129.174.149,443,true,SIN,Asia Pacific,Singapore,83 ms,53966 kB/s
47.129.239.95,443,true,SIN,Asia Pacific,Singapore,47 ms,53945 kB/s
47.129.255.218,443,true,SIN,Asia Pacific,Singapore,154 ms,53771 kB/s
13.212.76.236,443,true,SIN,Asia Pacific,Singapore,154 ms,53751 kB/s
18.141.240.57,443,true,SIN,Asia Pacific,Singapore,72 ms,53574 kB/s
13.229.90.31,443,true,SIN,Asia Pacific,Singapore,100 ms,53557 kB/s
13.229.47.99,443,true,SIN,Asia Pacific,Singapore,105 ms,53514 kB/s
54.254.133.25,443,true,SIN,Asia Pacific,Singapore,57 ms,53487 kB/s
47.129.202.206,443,true,SIN,Asia Pacific,Singapore,53 ms,53414 kB/s
47.129.217.159,443,true,SIN,Asia Pacific,Singapore,53 ms,53336 kB/s
13.213.18.226,443,true,SIN,Asia Pacific,Singapore,140 ms,53259 kB/s
13.212.96.224,443,true,SIN,Asia Pacific,Singapore,140 ms,53130 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,52797 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,102 ms,52687 kB/s
13.212.52.10,443,true,SIN,Asia Pacific,Singapore,165 ms,52678 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,134 ms,52567 kB/s
13.229.91.93,443,true,SIN,Asia Pacific,Singapore,98 ms,52530 kB/s
13.212.233.40,443,true,SIN,Asia Pacific,Singapore,157 ms,52387 kB/s
13.229.44.69,443,true,SIN,Asia Pacific,Singapore,105 ms,50176 kB/s
52.77.246.101,443,true,SIN,Asia Pacific,Singapore,133 ms,50016 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,75 ms,49682 kB/s
43.203.114.162,443,true,ICN,Asia Pacific,Seoul,101 ms,48679 kB/s
43.203.133.88,443,true,ICN,Asia Pacific,Seoul,64 ms,47252 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,57 ms,47191 kB/s
43.203.174.19,443,true,ICN,Asia Pacific,Seoul,63 ms,46472 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,136 ms,34071 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,215 ms,33893 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,138 ms,3163 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,281 ms,3090 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,71 ms,2499 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,2077 kB/s
43.203.216.78,443,true,ICN,Asia Pacific,Seoul,91 ms,0 kB/s
54.254.227.0,443,true,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
43.203.111.246,443,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
43.203.111.218,443,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
43.203.178.180,443,true,ICN,Asia Pacific,Seoul,89 ms,0 kB/s
43.203.191.143,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
43.203.103.189,443,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
43.203.147.195,443,true,ICN,Asia Pacific,Seoul,67 ms,0 kB/s
3.37.28.226,443,true,ICN,Asia Pacific,Seoul,61 ms,0 kB/s
43.203.132.94,443,true,ICN,Asia Pacific,Seoul,65 ms,0 kB/s
43.203.147.151,443,true,ICN,Asia Pacific,Seoul,67 ms,0 kB/s
43.203.146.219,443,true,ICN,Asia Pacific,Seoul,252 ms,0 kB/s
43.203.147.27,443,true,ICN,Asia Pacific,Seoul,67 ms,0 kB/s
